decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
0 1 0 1 0 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.231173993409066E12
0 1 0 1 0 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.231173993409066E12
0 1 0 1 0 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.233685649842084E12
0 1 0 1 0 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.233685649842084E12
0 1 0 1 0 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.233685649842084E12
0 1 0 1 0 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.236128239260883E12
0 1 0 1 0 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.236128239260883E12
0 1 0 1 0 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.236128239260883E12
0 1 0 1 1 1 0 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.243234015859271E12
0 1 0 1 1 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.243234015859271E12
0 1 0 1 1 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.243234015859271E12
0 1 0 1 1 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24574567229229E12
0 1 0 1 1 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24574567229229E12
0 1 0 1 1 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24574567229229E12
0 1 0 1 1 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24818826171109E12
0 1 0 1 1 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24818826171109E12
0 1 0 1 1 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24818826171109E12
0 1 0 1 2 1 0 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.245587270578246E12
0 1 0 1 2 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.245587270578246E12
0 1 0 1 2 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.245587270578246E12
0 1 0 1 2 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.248098927011262E12
0 1 0 1 2 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.248098927011262E12
0 1 0 1 2 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.248098927011262E12
0 1 0 1 2 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.250541516430062E12
0 1 0 1 2 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.250541516430062E12
0 1 0 1 2 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.250541516430062E12
0 1 0 1 3 1 0 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.244410643218762E12
0 1 0 1 3 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.244410643218762E12
0 1 0 1 3 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.244410643218762E12
0 1 0 1 3 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.246922299651773E12
0 1 0 1 3 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.246922299651773E12
0 1 0 1 3 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.246922299651773E12
0 1 0 1 3 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.249364889070578E12
0 1 0 1 3 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.249364889070578E12
0 1 0 1 3 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.249364889070578E12
0 1 0 1 0 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.478297732798557E12
0 1 0 1 0 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.478297732798557E12
0 1 0 1 0 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.478297732798557E12
0 1 0 1 0 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.48080938923158E12
0 1 0 1 0 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.48080938923158E12
0 1 0 1 0 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.48080938923158E12
0 1 0 1 0 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.483251978650373E12
0 1 0 1 0 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.483251978650373E12
0 1 0 1 0 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.483251978650373E12
0 1 0 1 1 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.490357755248764E12
0 1 0 1 1 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.490357755248764E12
0 1 0 1 1 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.490357755248764E12
0 1 0 1 1 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492869411681785E12
0 1 0 1 1 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492869411681785E12
0 1 0 1 1 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492869411681785E12
0 1 0 1 1 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49531200110058E12
0 1 0 1 1 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49531200110058E12
0 1 0 1 1 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49531200110058E12
0 1 0 1 2 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492711009967736E12
0 1 0 1 2 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492711009967736E12
0 1 0 1 2 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492711009967736E12
0 1 0 1 2 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.495222666400758E12
0 1 0 1 2 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.495222666400758E12
0 1 0 1 2 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.495222666400758E12
0 1 0 1 2 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.497665255819555E12
0 1 0 1 2 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.497665255819555E12
0 1 0 1 2 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.497665255819555E12
0 1 0 1 3 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.491534382608256E12
0 1 0 1 3 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.491534382608256E12
0 1 0 1 3 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.491534382608256E12
0 1 0 1 3 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49404603904127E12
0 1 0 1 3 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49404603904127E12
0 1 0 1 3 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49404603904127E12
0 1 0 1 3 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.496488628460076E12
0 1 0 1 3 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.496488628460076E12
0 1 0 1 3 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.496488628460076E12
0 1 0 2 0 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.950575325177967E12
0 1 0 2 0 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.950575325177967E12
0 1 0 2 0 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.950575325177967E12
0 1 0 2 0 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.953086981610984E12
0 1 0 2 0 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.953086981610984E12
0 1 0 2 0 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.953086981610984E12
0 1 0 2 0 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.955529571029783E12
0 1 0 2 0 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.955529571029783E12
0 1 0 2 0 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.955529571029783E12
0 1 0 2 1 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.962635347628172E12
0 1 0 2 1 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.962635347628172E12
0 1 0 2 1 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.962635347628172E12
0 1 0 2 1 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.965147004061195E12
0 1 0 2 1 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.965147004061195E12
0 1 0 2 1 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.965147004061195E12
0 1 0 2 1 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967589593479992E12
0 1 0 2 1 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967589593479992E12
0 1 0 2 1 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967589593479992E12
0 1 0 2 2 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.964988602347145E12
0 1 0 2 2 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.964988602347145E12
0 1 0 2 2 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.964988602347145E12
0 1 0 2 2 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967500258780164E12
0 1 0 2 2 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967500258780164E12
0 1 0 2 2 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.967500258780164E12
0 1 0 2 2 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.96994284819896E12
0 1 0 2 2 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.96994284819896E12
0 1 0 2 2 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.96994284819896E12
0 1 0 2 3 0 0 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.963811974987658E12
0 1 0 2 3 0 0 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.963811974987658E12
0 1 0 2 3 0 0 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.963811974987658E12
0 1 0 2 3 0 1 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.966323631420674E12
0 1 0 2 3 0 1 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.966323631420674E12
0 1 0 2 3 0 1 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.966323631420674E12
0 1 0 2 3 0 2 0 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.968766220839479E12
0 1 0 2 3 0 2 1 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.968766220839479E12
0 1 0 2 3 0 2 2 4.5388065282293616E11 4.92278365317718E8 30.95690551912481 8.968766220839479E12
0 1 0 2 0 1 0 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.231173993409066E12
0 1 0 2 0 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.231173993409066E12
0 1 0 2 0 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.231173993409066E12
0 1 0 2 0 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.233685649842084E12
0 1 0 2 0 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.233685649842084E12
0 1 0 2 0 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.233685649842084E12
0 1 0 2 0 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.236128239260883E12
0 1 0 2 0 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.236128239260883E12
0 1 0 2 0 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.236128239260883E12
0 1 0 2 1 1 0 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.243234015859271E12
0 1 0 2 1 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.243234015859271E12
0 1 0 2 1 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.243234015859271E12
0 1 0 2 1 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24574567229229E12
0 1 0 2 1 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24574567229229E12
0 1 0 2 1 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24574567229229E12
0 1 0 2 1 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24818826171109E12
0 1 0 2 1 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24818826171109E12
0 1 0 2 1 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.24818826171109E12
0 1 0 2 2 1 0 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.245587270578246E12
0 1 0 2 2 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.245587270578246E12
0 1 0 2 2 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.245587270578246E12
0 1 0 2 2 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.248098927011262E12
0 1 0 2 2 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.248098927011262E12
0 1 0 2 2 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.248098927011262E12
0 1 0 2 2 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.250541516430062E12
0 1 0 2 2 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.250541516430062E12
0 1 0 2 2 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.250541516430062E12
0 1 0 2 3 1 0 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.244410643218762E12
0 1 0 2 3 1 0 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.244410643218762E12
0 1 0 2 3 1 0 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.244410643218762E12
0 1 0 2 3 1 1 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.246922299651773E12
0 1 0 2 3 1 1 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.246922299651773E12
0 1 0 2 3 1 1 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.246922299651773E12
0 1 0 2 3 1 2 0 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.249364889070578E12
0 1 0 2 3 1 2 1 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.249364889070578E12
0 1 0 2 3 1 2 2 7.344793210540354E11 4.92278365317718E8 30.95690551912481 9.249364889070578E12
0 1 0 2 0 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.478297732798557E12
0 1 0 2 0 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.478297732798557E12
0 1 0 2 0 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.478297732798557E12
0 1 0 2 0 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.48080938923158E12
0 1 0 2 0 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.48080938923158E12
0 1 0 2 0 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.48080938923158E12
0 1 0 2 0 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.483251978650373E12
0 1 0 2 0 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.483251978650373E12
0 1 0 2 0 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.483251978650373E12
0 1 0 2 1 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.490357755248764E12
0 1 0 2 1 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.490357755248764E12
0 1 0 2 1 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.490357755248764E12
0 1 0 2 1 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492869411681785E12
0 1 0 2 1 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492869411681785E12
0 1 0 2 1 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492869411681785E12
0 1 0 2 1 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49531200110058E12
0 1 0 2 1 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49531200110058E12
0 1 0 2 1 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49531200110058E12
0 1 0 2 2 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492711009967736E12
0 1 0 2 2 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492711009967736E12
0 1 0 2 2 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.492711009967736E12
0 1 0 2 2 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.495222666400758E12
0 1 0 2 2 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.495222666400758E12
0 1 0 2 2 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.495222666400758E12
0 1 0 2 2 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.497665255819555E12
0 1 0 2 2 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.497665255819555E12
0 1 0 2 2 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.497665255819555E12
0 1 0 2 3 2 0 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.491534382608256E12
0 1 0 2 3 2 0 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.491534382608256E12
0 1 0 2 3 2 0 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.491534382608256E12
0 1 0 2 3 2 1 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49404603904127E12
0 1 0 2 3 2 1 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49404603904127E12
0 1 0 2 3 2 1 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.49404603904127E12
0 1 0 2 3 2 2 0 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.496488628460076E12
0 1 0 2 3 2 2 1 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.496488628460076E12
0 1 0 2 3 2 2 2 9.8160306044353E11 4.92278365317718E8 30.95690551912481 9.496488628460076E12
0 1 1 0 0 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.637760467973495E12
0 1 1 0 0 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.637760467973495E12
0 1 1 0 0 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.637760467973495E12
0 1 1 0 0 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.029998522428254E12
0 1 1 0 0 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.029998522428254E12
0 1 1 0 0 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.029998522428254E12
0 1 1 0 0 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.422167509868162E12
0 1 1 0 0 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.422167509868162E12
0 1 1 0 0 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.422167509868162E12
0 1 1 0 1 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.649820490423701E12
0 1 1 0 1 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.649820490423701E12
0 1 1 0 1 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.649820490423701E12
0 1 1 0 1 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.042058544878463E12
0 1 1 0 1 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.042058544878463E12
0 1 1 0 1 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.042058544878463E12
0 1 1 0 1 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.434227532318375E12
0 1 1 0 1 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.434227532318375E12
0 1 1 0 1 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.434227532318375E12
0 1 1 0 2 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.652173745142673E12
0 1 1 0 2 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.652173745142673E12
0 1 1 0 2 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.652173745142673E12
0 1 1 0 2 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.044411799597434E12
0 1 1 0 2 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.044411799597434E12
0 1 1 0 2 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.044411799597434E12
0 1 1 0 2 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.43658078703734E12
0 1 1 0 2 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.43658078703734E12
0 1 1 0 2 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.43658078703734E12
0 1 1 0 3 0 0 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.6509971177831875E12
0 1 1 0 3 0 0 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.6509971177831875E12
0 1 1 0 3 0 0 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 8.6509971177831875E12
0 1 1 0 3 0 1 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.043235172237945E12
0 1 1 0 3 0 1 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.043235172237945E12
0 1 1 0 3 0 1 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.043235172237945E12
0 1 1 0 3 0 2 0 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.435404159677857E12
0 1 1 0 3 0 2 1 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.435404159677857E12
0 1 1 0 3 0 2 2 3.1928839820558905E11 3.462997811340446E8 29.44541581997044 9.435404159677857E12
0 1 1 0 0 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.835151343219902E12
0 1 1 0 0 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.835151343219902E12
0 1 1 0 0 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.835151343219902E12
0 1 1 0 0 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.22738939767466E12
0 1 1 0 0 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.22738939767466E12
0 1 1 0 0 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.22738939767466E12
0 1 1 0 0 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.61955838511457E12
0 1 1 0 0 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.61955838511457E12
0 1 1 0 0 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.61955838511457E12
0 1 1 0 1 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84721136567011E12
0 1 1 0 1 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84721136567011E12
0 1 1 0 1 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84721136567011E12
0 1 1 0 1 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.23944942012487E12
0 1 1 0 1 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.23944942012487E12
0 1 1 0 1 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.23944942012487E12
0 1 1 0 1 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.631618407564777E12
0 1 1 0 1 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.631618407564777E12
0 1 1 0 1 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.631618407564777E12
0 1 1 0 2 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84956462038908E12
0 1 1 0 2 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84956462038908E12
0 1 1 0 2 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.84956462038908E12
0 1 1 0 2 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.24180267484384E12
0 1 1 0 2 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.24180267484384E12
0 1 1 0 2 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.24180267484384E12
0 1 1 0 2 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.633971662283744E12
0 1 1 0 2 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.633971662283744E12
0 1 1 0 2 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.633971662283744E12
0 1 1 0 3 1 0 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.848387993029596E12
0 1 1 0 3 1 0 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.848387993029596E12
0 1 1 0 3 1 0 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 8.848387993029596E12
0 1 1 0 3 1 1 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.240626047484352E12
0 1 1 0 3 1 1 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.240626047484352E12
0 1 1 0 3 1 1 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.240626047484352E12
0 1 1 0 3 1 2 0 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.632795034924258E12
0 1 1 0 3 1 2 1 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.632795034924258E12
0 1 1 0 3 1 2 2 5.1667927345199457E11 3.462997811340446E8 29.44541581997044 9.632795034924258E12
0 1 1 0 0 2 0 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.00899383334919E12
0 1 1 0 0 2 0 1 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.00899383334919E12
0 1 1 0 0 2 0 2 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.00899383334919E12
0 1 1 0 0 2 1 0 6.90521763581285E11 3.462997811340446E8 29.44541581997044 9.40123188780395E12
