u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 2 0 2 0 3 1 2 0.07666593707678947 4.8188617260849464E8 65.9238709757023
1 2 0 2 0 3 2 0 0.07649104236938475 4.8188617260849464E8 65.9238709757023
1 2 0 2 0 3 2 1 0.07655799577721986 4.8188617260849464E8 65.9238709757023
1 2 0 2 0 3 2 2 0.07668607723932962 4.8188617260849464E8 65.9238709757023
1 2 0 2 1 3 0 0 0.0764365022971145 4.8188617260849464E8 65.9238709757023
1 2 0 2 1 3 0 1 0.07650345570494964 4.8188617260849464E8 65.9238709757023
1 2 0 2 1 3 0 2 0.07663153716705941 4.8188617260849464E8 65.9238709757023
1 2 0 2 1 3 1 0 0.07647838615472351 4.8188617260849464E8 65.9238709757023
1 2 0 2 1 3 1 1 0.07654533956255861 4.8188617260849464E8 65.9238709757023
1 2 0 2 1 3 1 2 0.07667342102466836 4.8188617260849464E8 65.9238709757023
1 2 0 2 1 3 2 0 0.07649852631726367 4.8188617260849464E8 65.9238709757023
1 2 0 2 1 3 2 1 0.07656547972509875 4.8188617260849464E8 65.9238709757023
1 2 0 2 1 3 2 2 0.07669356118720852 4.8188617260849464E8 65.9238709757023
1 2 0 2 2 3 0 0 0.07642984415377001 4.8188617260849464E8 65.9238709757023
1 2 0 2 2 3 0 1 0.0764967975616051 4.8188617260849464E8 65.9238709757023
1 2 0 2 2 3 0 2 0.07662487902371486 4.8188617260849464E8 65.9238709757023
1 2 0 2 2 3 1 0 0.076471728011379 4.8188617260849464E8 65.9238709757023
1 2 0 2 2 3 1 1 0.07653868141921408 4.8188617260849464E8 65.9238709757023
1 2 0 2 2 3 1 2 0.07666676288132385 4.8188617260849464E8 65.9238709757023
1 2 0 2 2 3 2 0 0.07649186817391913 4.8188617260849464E8 65.9238709757023
1 2 0 2 2 3 2 1 0.07655882158175424 4.8188617260849464E8 65.9238709757023
1 2 0 2 2 3 2 2 0.076686903043864 4.8188617260849464E8 65.9238709757023
1 2 0 2 3 3 0 0 0.07642984415377001 4.8188617260849464E8 65.9238709757023
1 2 0 2 3 3 0 1 0.0764967975616051 4.8188617260849464E8 65.9238709757023
1 2 0 2 3 3 0 2 0.07662487902371486 4.8188617260849464E8 65.9238709757023
1 2 0 2 3 3 1 0 0.076471728011379 4.8188617260849464E8 65.9238709757023
1 2 0 2 3 3 1 1 0.07653868141921408 4.8188617260849464E8 65.9238709757023
1 2 0 2 3 3 1 2 0.07666676288132385 4.8188617260849464E8 65.9238709757023
1 2 0 2 3 3 2 0 0.07649186817391913 4.8188617260849464E8 65.9238709757023
1 2 0 2 3 3 2 1 0.07655882158175424 4.8188617260849464E8 65.9238709757023
1 2 0 2 3 3 2 2 0.076686903043864 4.8188617260849464E8 65.9238709757023
1 2 1 0 0 0 0 0 0.07316349694514306 3.358911837402201E8 65.81910976696786
1 2 1 0 0 0 0 1 0.07323034068334185 3.358911837402201E8 65.81910976696786
1 2 1 0 0 0 0 2 0.0733582113442467 3.358911837402201E8 65.81910976696786
1 2 1 0 0 0 1 0 0.07668594471453337 3.358911837402201E8 65.81910976696786
1 2 1 0 0 0 1 1 0.07675278845273216 3.358911837402201E8 65.81910976696786
1 2 1 0 0 0 1 2 0.07688065911363703 3.358911837402201E8 65.81910976696786
1 2 1 0 0 0 2 0 0.07844636773336901 3.358911837402201E8 65.81910976696786
1 2 1 0 0 0 2 1 0.07851321147156783 3.358911837402201E8 65.81910976696786
1 2 1 0 0 0 2 2 0.07864108213247266 3.358911837402201E8 65.81910976696786
1 2 1 0 1 0 0 0 0.07316547524921306 3.358911837402201E8 65.81910976696786
1 2 1 0 1 0 0 1 0.07323231898741184 3.358911837402201E8 65.81910976696786
1 2 1 0 1 0 0 2 0.0733601896483167 3.358911837402201E8 65.81910976696786
1 2 1 0 1 0 1 0 0.0766879230186034 3.358911837402201E8 65.81910976696786
1 2 1 0 1 0 1 1 0.07675476675680218 3.358911837402201E8 65.81910976696786
1 2 1 0 1 0 1 2 0.0768826374177071 3.358911837402201E8 65.81910976696786
1 2 1 0 1 0 2 0 0.07844834603743905 3.358911837402201E8 65.81910976696786
1 2 1 0 1 0 2 1 0.07851518977563786 3.358911837402201E8 65.81910976696786
1 2 1 0 1 0 2 2 0.07864306043654269 3.358911837402201E8 65.81910976696786
1 2 1 0 2 0 0 0 0.07316432274967742 3.358911837402201E8 65.81910976696786
1 2 1 0 2 0 0 1 0.07323116648787623 3.358911837402201E8 65.81910976696786
1 2 1 0 2 0 0 2 0.07335903714878104 3.358911837402201E8 65.81910976696786
1 2 1 0 2 0 1 0 0.07668677051906775 3.358911837402201E8 65.81910976696786
1 2 1 0 2 0 1 1 0.07675361425726653 3.358911837402201E8 65.81910976696786
1 2 1 0 2 0 1 2 0.0768814849181714 3.358911837402201E8 65.81910976696786
1 2 1 0 2 0 2 0 0.07844719353790339 3.358911837402201E8 65.81910976696786
1 2 1 0 2 0 2 1 0.0785140372761022 3.358911837402201E8 65.81910976696786
1 2 1 0 2 0 2 2 0.07864190793700702 3.358911837402201E8 65.81910976696786
1 2 1 0 3 0 0 0 0.07315882770691376 3.358911837402201E8 65.81910976696786
1 2 1 0 3 0 0 1 0.07322567144511255 3.358911837402201E8 65.81910976696786
1 2 1 0 3 0 0 2 0.07335354210601737 3.358911837402201E8 65.81910976696786
1 2 1 0 3 0 1 0 0.0766812754763041 3.358911837402201E8 65.81910976696786
1 2 1 0 3 0 1 1 0.0767481192145029 3.358911837402201E8 65.81910976696786
1 2 1 0 3 0 1 2 0.07687598987540774 3.358911837402201E8 65.81910976696786
1 2 1 0 3 0 2 0 0.07844169849513973 3.358911837402201E8 65.81910976696786
1 2 1 0 3 0 2 1 0.07850854223333852 3.358911837402201E8 65.81910976696786
1 2 1 0 3 0 2 2 0.07863641289424342 3.358911837402201E8 65.81910976696786
1 2 1 0 0 1 0 0 0.07316349694514306 3.358911837402201E8 65.81910976696786
1 2 1 0 0 1 0 1 0.07323034068334185 3.358911837402201E8 65.81910976696786
1 2 1 0 0 1 0 2 0.0733582113442467 3.358911837402201E8 65.81910976696786
1 2 1 0 0 1 1 0 0.07668594471453337 3.358911837402201E8 65.81910976696786
1 2 1 0 0 1 1 1 0.07675278845273216 3.358911837402201E8 65.81910976696786
1 2 1 0 0 1 1 2 0.07688065911363703 3.358911837402201E8 65.81910976696786
1 2 1 0 0 1 2 0 0.07844636773336901 3.358911837402201E8 65.81910976696786
1 2 1 0 0 1 2 1 0.07851321147156783 3.358911837402201E8 65.81910976696786
1 2 1 0 0 1 2 2 0.07864108213247266 3.358911837402201E8 65.81910976696786
1 2 1 0 1 1 0 0 0.07316547524921306 3.358911837402201E8 65.81910976696786
1 2 1 0 1 1 0 1 0.07323231898741184 3.358911837402201E8 65.81910976696786
1 2 1 0 1 1 0 2 0.0733601896483167 3.358911837402201E8 65.81910976696786
1 2 1 0 1 1 1 0 0.0766879230186034 3.358911837402201E8 65.81910976696786
1 2 1 0 1 1 1 1 0.07675476675680218 3.358911837402201E8 65.81910976696786
1 2 1 0 1 1 1 2 0.0768826374177071 3.358911837402201E8 65.81910976696786
1 2 1 0 1 1 2 0 0.07844834603743905 3.358911837402201E8 65.81910976696786
1 2 1 0 1 1 2 1 0.07851518977563786 3.358911837402201E8 65.81910976696786
1 2 1 0 1 1 2 2 0.07864306043654269 3.358911837402201E8 65.81910976696786
1 2 1 0 2 1 0 0 0.07316432274967742 3.358911837402201E8 65.81910976696786
1 2 1 0 2 1 0 1 0.07323116648787623 3.358911837402201E8 65.81910976696786
1 2 1 0 2 1 0 2 0.07335903714878104 3.358911837402201E8 65.81910976696786
1 2 1 0 2 1 1 0 0.07668677051906775 3.358911837402201E8 65.81910976696786
1 2 1 0 2 1 1 1 0.07675361425726653 3.358911837402201E8 65.81910976696786
1 2 1 0 2 1 1 2 0.0768814849181714 3.358911837402201E8 65.81910976696786
1 2 1 0 2 1 2 0 0.07844719353790339 3.358911837402201E8 65.81910976696786
1 2 1 0 2 1 2 1 0.0785140372761022 3.358911837402201E8 65.81910976696786
1 2 1 0 2 1 2 2 0.07864190793700702 3.358911837402201E8 65.81910976696786
1 2 1 0 3 1 0 0 0.07315882770691376 3.358911837402201E8 65.81910976696786
1 2 1 0 3 1 0 1 0.07322567144511255 3.358911837402201E8 65.81910976696786
1 2 1 0 3 1 0 2 0.07335354210601737 3.358911837402201E8 65.81910976696786
1 2 1 0 3 1 1 0 0.0766812754763041 3.358911837402201E8 65.81910976696786
1 2 1 0 3 1 1 1 0.0767481192145029 3.358911837402201E8 65.81910976696786
1 2 1 0 3 1 1 2 0.07687598987540774 3.358911837402201E8 65.81910976696786
1 2 1 0 3 1 2 0 0.07844169849513973 3.358911837402201E8 65.81910976696786
1 2 1 0 3 1 2 1 0.07850854223333852 3.358911837402201E8 65.81910976696786
1 2 1 0 3 1 2 2 0.07863641289424342 3.358911837402201E8 65.81910976696786
1 2 1 0 0 2 0 0 0.07316349694514306 3.358911837402201E8 65.81910976696786
1 2 1 0 0 2 0 1 0.07323034068334185 3.358911837402201E8 65.81910976696786
1 2 1 0 0 2 0 2 0.0733582113442467 3.358911837402201E8 65.81910976696786
1 2 1 0 0 2 1 0 0.07668594471453337 3.358911837402201E8 65.81910976696786
1 2 1 0 0 2 1 1 0.07675278845273216 3.358911837402201E8 65.81910976696786
1 2 1 0 0 2 1 2 0.07688065911363703 3.358911837402201E8 65.81910976696786
1 2 1 0 0 2 2 0 0.07844636773336901 3.358911837402201E8 65.81910976696786
1 2 1 0 0 2 2 1 0.07851321147156783 3.358911837402201E8 65.81910976696786
1 2 1 0 0 2 2 2 0.07864108213247266 3.358911837402201E8 65.81910976696786
1 2 1 0 1 2 0 0 0.07316547524921306 3.358911837402201E8 65.81910976696786
1 2 1 0 1 2 0 1 0.07323231898741184 3.358911837402201E8 65.81910976696786
1 2 1 0 1 2 0 2 0.0733601896483167 3.358911837402201E8 65.81910976696786
1 2 1 0 1 2 1 0 0.0766879230186034 3.358911837402201E8 65.81910976696786
1 2 1 0 1 2 1 1 0.07675476675680218 3.358911837402201E8 65.81910976696786
1 2 1 0 1 2 1 2 0.0768826374177071 3.358911837402201E8 65.81910976696786
1 2 1 0 1 2 2 0 0.07844834603743905 3.358911837402201E8 65.81910976696786
1 2 1 0 1 2 2 1 0.07851518977563786 3.358911837402201E8 65.81910976696786
1 2 1 0 1 2 2 2 0.07864306043654269 3.358911837402201E8 65.81910976696786
1 2 1 0 2 2 0 0 0.07316432274967742 3.358911837402201E8 65.81910976696786
1 2 1 0 2 2 0 1 0.07323116648787623 3.358911837402201E8 65.81910976696786
1 2 1 0 2 2 0 2 0.07335903714878104 3.358911837402201E8 65.81910976696786
1 2 1 0 2 2 1 0 0.07668677051906775 3.358911837402201E8 65.81910976696786
1 2 1 0 2 2 1 1 0.07675361425726653 3.358911837402201E8 65.81910976696786
1 2 1 0 2 2 1 2 0.0768814849181714 3.358911837402201E8 65.81910976696786
1 2 1 0 2 2 2 0 0.07844719353790339 3.358911837402201E8 65.81910976696786
1 2 1 0 2 2 2 1 0.0785140372761022 3.358911837402201E8 65.81910976696786
1 2 1 0 2 2 2 2 0.07864190793700702 3.358911837402201E8 65.81910976696786
1 2 1 0 3 2 0 0 0.07315882770691376 3.358911837402201E8 65.81910976696786
1 2 1 0 3 2 0 1 0.07322567144511255 3.358911837402201E8 65.81910976696786
1 2 1 0 3 2 0 2 0.07335354210601737 3.358911837402201E8 65.81910976696786
1 2 1 0 3 2 1 0 0.0766812754763041 3.358911837402201E8 65.81910976696786
1 2 1 0 3 2 1 1 0.0767481192145029 3.358911837402201E8 65.81910976696786
1 2 1 0 3 2 1 2 0.07687598987540774 3.358911837402201E8 65.81910976696786
1 2 1 0 3 2 2 0 0.07844169849513973 3.358911837402201E8 65.81910976696786
1 2 1 0 3 2 2 1 0.07850854223333852 3.358911837402201E8 65.81910976696786
1 2 1 0 3 2 2 2 0.07863641289424342 3.358911837402201E8 65.81910976696786
1 2 1 0 0 3 0 0 0.07316349694514306 3.358911837402201E8 65.81910976696786
1 2 1 0 0 3 0 1 0.07323034068334185 3.358911837402201E8 65.81910976696786
1 2 1 0 0 3 0 2 0.0733582113442467 3.358911837402201E8 65.81910976696786
1 2 1 0 0 3 1 0 0.07668594471453337 3.358911837402201E8 65.81910976696786
1 2 1 0 0 3 1 1 0.07675278845273216 3.358911837402201E8 65.81910976696786
1 2 1 0 0 3 1 2 0.07688065911363703 3.358911837402201E8 65.81910976696786
1 2 1 0 0 3 2 0 0.07844636773336901 3.358911837402201E8 65.81910976696786
1 2 1 0 0 3 2 1 0.07851321147156783 3.358911837402201E8 65.81910976696786
1 2 1 0 0 3 2 2 0.07864108213247266 3.358911837402201E8 65.81910976696786
1 2 1 0 1 3 0 0 0.07316547524921306 3.358911837402201E8 65.81910976696786
1 2 1 0 1 3 0 1 0.07323231898741184 3.358911837402201E8 65.81910976696786
1 2 1 0 1 3 0 2 0.0733601896483167 3.358911837402201E8 65.81910976696786
1 2 1 0 1 3 1 0 0.0766879230186034 3.358911837402201E8 65.81910976696786
1 2 1 0 1 3 1 1 0.07675476675680218 3.358911837402201E8 65.81910976696786
1 2 1 0 1 3 1 2 0.0768826374177071 3.358911837402201E8 65.81910976696786
1 2 1 0 1 3 2 0 0.07844834603743905 3.358911837402201E8 65.81910976696786
1 2 1 0 1 3 2 1 0.07851518977563786 3.358911837402201E8 65.81910976696786
1 2 1 0 1 3 2 2 0.07864306043654269 3.358911837402201E8 65.81910976696786
1 2 1 0 2 3 0 0 0.07316432274967742 3.358911837402201E8 65.81910976696786
1 2 1 0 2 3 0 1 0.07323116648787623 3.358911837402201E8 65.81910976696786
1 2 1 0 2 3 0 2 0.07335903714878104 3.358911837402201E8 65.81910976696786
1 2 1 0 2 3 1 0 0.07668677051906775 3.358911837402201E8 65.81910976696786
1 2 1 0 2 3 1 1 0.07675361425726653 3.358911837402201E8 65.81910976696786
1 2 1 0 2 3 1 2 0.0768814849181714 3.358911837402201E8 65.81910976696786
1 2 1 0 2 3 2 0 0.07844719353790339 3.358911837402201E8 65.81910976696786
1 2 1 0 2 3 2 1 0.0785140372761022 3.358911837402201E8 65.81910976696786
1 2 1 0 2 3 2 2 0.07864190793700702 3.358911837402201E8 65.81910976696786
1 2 1 0 3 3 0 0 0.07315882770691376 3.358911837402201E8 65.81910976696786
1 2 1 0 3 3 0 1 0.07322567144511255 3.358911837402201E8 65.81910976696786
1 2 1 0 3 3 0 2 0.07335354210601737 3.358911837402201E8 65.81910976696786
1 2 1 0 3 3 1 0 0.0766812754763041 3.358911837402201E8 65.81910976696786
1 2 1 0 3 3 1 1 0.0767481192145029 3.358911837402201E8 65.81910976696786
1 2 1 0 3 3 1 2 0.07687598987540774 3.358911837402201E8 65.81910976696786
1 2 1 0 3 3 2 0 0.07844169849513973 3.358911837402201E8 65.81910976696786
1 2 1 0 3 3 2 1 0.07850854223333852 3.358911837402201E8 65.81910976696786
1 2 1 0 3 3 2 2 0.07863641289424342 3.358911837402201E8 65.81910976696786
1 2 1 1 0 0 0 0 0.07316349694514306 3.358911837402201E8 65.81910976696786
1 2 1 1 0 0 0 1 0.07323034068334185 3.358911837402201E8 65.81910976696786
1 2 1 1 0 0 0 2 0.0733582113442467 3.358911837402201E8 65.81910976696786
1 2 1 1 0 0 1 0 0.07668594471453337 3.358911837402201E8 65.81910976696786
1 2 1 1 0 0 1 1 0.07675278845273216 3.358911837402201E8 65.81910976696786
1 2 1 1 0 0 1 2 0.07688065911363703 3.358911837402201E8 65.81910976696786
1 2 1 1 0 0 2 0 0.07844636773336901 3.358911837402201E8 65.81910976696786
1 2 1 1 0 0 2 1 0.07851321147156783 3.358911837402201E8 65.81910976696786
1 2 1 1 0 0 2 2 0.07864108213247266 3.358911837402201E8 65.81910976696786
1 2 1 1 1 0 0 0 0.07316547524921306 3.358911837402201E8 65.81910976696786
1 2 1 1 1 0 0 1 0.07323231898741184 3.358911837402201E8 65.81910976696786
1 2 1 1 1 0 0 2 0.0733601896483167 3.358911837402201E8 65.81910976696786
1 2 1 1 1 0 1 0 0.0766879230186034 3.358911837402201E8 65.81910976696786
1 2 1 1 1 0 1 1 0.07675476675680218 3.358911837402201E8 65.81910976696786
1 2 1 1 1 0 1 2 0.0768826374177071 3.358911837402201E8 65.81910976696786
1 2 1 1 1 0 2 0 0.07844834603743905 3.358911837402201E8 65.81910976696786
1 2 1 1 1 0 2 1 0.07851518977563786 3.358911837402201E8 65.81910976696786
1 2 1 1 1 0 2 2 0.07864306043654269 3.358911837402201E8 65.81910976696786
1 2 1 1 2 0 0 0 0.07316432274967742 3.358911837402201E8 65.81910976696786
1 2 1 1 2 0 0 1 0.07323116648787623 3.358911837402201E8 65.81910976696786
1 2 1 1 2 0 0 2 0.07335903714878104 3.358911837402201E8 65.81910976696786
1 2 1 1 2 0 1 0 0.07668677051906775 3.358911837402201E8 65.81910976696786
1 2 1 1 2 0 1 1 0.07675361425726653 3.358911837402201E8 65.81910976696786
1 2 1 1 2 0 1 2 0.0768814849181714 3.358911837402201E8 65.81910976696786
1 2 1 1 2 0 2 0 0.07844719353790339 3.358911837402201E8 65.81910976696786
1 2 1 1 2 0 2 1 0.0785140372761022 3.358911837402201E8 65.81910976696786
1 2 1 1 2 0 2 2 0.07864190793700702 3.358911837402201E8 65.81910976696786
1 2 1 1 3 0 0 0 0.07315882770691376 3.358911837402201E8 65.81910976696786
1 2 1 1 3 0 0 1 0.07322567144511255 3.358911837402201E8 65.81910976696786
1 2 1 1 3 0 0 2 0.07335354210601737 3.358911837402201E8 65.81910976696786
1 2 1 1 3 0 1 0 0.0766812754763041 3.358911837402201E8 65.81910976696786
1 2 1 1 3 0 1 1 0.0767481192145029 3.358911837402201E8 65.81910976696786
1 2 1 1 3 0 1 2 0.07687598987540774 3.358911837402201E8 65.81910976696786
1 2 1 1 3 0 2 0 0.07844169849513973 3.358911837402201E8 65.81910976696786
1 2 1 1 3 0 2 1 0.07850854223333852 3.358911837402201E8 65.81910976696786
1 2 1 1 3 0 2 2 0.07863641289424342 3.358911837402201E8 65.81910976696786
1 2 1 1 0 1 0 0 0.07316349694514306 3.358911837402201E8 65.81910976696786
1 2 1 1 0 1 0 1 0.07323034068334185 3.358911837402201E8 65.81910976696786
1 2 1 1 0 1 0 2 0.0733582113442467 3.358911837402201E8 65.81910976696786
1 2 1 1 0 1 1 0 0.07668594471453337 3.358911837402201E8 65.81910976696786
1 2 1 1 0 1 1 1 0.07675278845273216 3.358911837402201E8 65.81910976696786
1 2 1 1 0 1 1 2 0.07688065911363703 3.358911837402201E8 65.81910976696786
1 2 1 1 0 1 2 0 0.07844636773336901 3.358911837402201E8 65.81910976696786
1 2 1 1 0 1 2 1 0.07851321147156783 3.358911837402201E8 65.81910976696786
1 2 1 1 0 1 2 2 0.07864108213247266 3.358911837402201E8 65.81910976696786
1 2 1 1 1 1 0 0 0.07316547524921306 3.358911837402201E8 65.81910976696786
1 2 1 1 1 1 0 1 0.07323231898741184 3.358911837402201E8 65.81910976696786
1 2 1 1 1 1 0 2 0.0733601896483167 3.358911837402201E8 65.81910976696786
1 2 1 1 1 1 1 0 0.0766879230186034 3.358911837402201E8 65.81910976696786
1 2 1 1 1 1 1 1 0.07675476675680218 3.358911837402201E8 65.81910976696786
1 2 1 1 1 1 1 2 0.0768826374177071 3.358911837402201E8 65.81910976696786
1 2 1 1 1 1 2 0 0.07844834603743905 3.358911837402201E8 65.81910976696786
1 2 1 1 1 1 2 1 0.07851518977563786 3.358911837402201E8 65.81910976696786
1 2 1 1 1 1 2 2 0.07864306043654269 3.358911837402201E8 65.81910976696786
1 2 1 1 2 1 0 0 0.07316432274967742 3.358911837402201E8 65.81910976696786
1 2 1 1 2 1 0 1 0.07323116648787623 3.358911837402201E8 65.81910976696786
1 2 1 1 2 1 0 2 0.07335903714878104 3.358911837402201E8 65.81910976696786
1 2 1 1 2 1 1 0 0.07668677051906775 3.358911837402201E8 65.81910976696786
1 2 1 1 2 1 1 1 0.07675361425726653 3.358911837402201E8 65.81910976696786
1 2 1 1 2 1 1 2 0.0768814849181714 3.358911837402201E8 65.81910976696786
1 2 1 1 2 1 2 0 0.07844719353790339 3.358911837402201E8 65.81910976696786
1 2 1 1 2 1 2 1 0.0785140372761022 3.358911837402201E8 65.81910976696786
1 2 1 1 2 1 2 2 0.07864190793700702 3.358911837402201E8 65.81910976696786
1 2 1 1 3 1 0 0 0.07315882770691376 3.358911837402201E8 65.81910976696786
1 2 1 1 3 1 0 1 0.07322567144511255 3.358911837402201E8 65.81910976696786
1 2 1 1 3 1 0 2 0.07335354210601737 3.358911837402201E8 65.81910976696786
1 2 1 1 3 1 1 0 0.0766812754763041 3.358911837402201E8 65.81910976696786
1 2 1 1 3 1 1 1 0.0767481192145029 3.358911837402201E8 65.81910976696786
1 2 1 1 3 1 1 2 0.07687598987540774 3.358911837402201E8 65.81910976696786
1 2 1 1 3 1 2 0 0.07844169849513973 3.358911837402201E8 65.81910976696786
1 2 1 1 3 1 2 1 0.07850854223333852 3.358911837402201E8 65.81910976696786
1 2 1 1 3 1 2 2 0.07863641289424342 3.358911837402201E8 65.81910976696786
1 2 1 1 0 2 0 0 0.07316349694514306 3.358911837402201E8 65.81910976696786
1 2 1 1 0 2 0 1 0.07323034068334185 3.358911837402201E8 65.81910976696786
1 2 1 1 0 2 0 2 0.0733582113442467 3.358911837402201E8 65.81910976696786
1 2 1 1 0 2 1 0 0.07668594471453337 3.358911837402201E8 65.81910976696786
1 2 1 1 0 2 1 1 0.07675278845273216 3.358911837402201E8 65.81910976696786
1 2 1 1 0 2 1 2 0.07688065911363703 3.358911837402201E8 65.81910976696786
1 2 1 1 0 2 2 0 0.07844636773336901 3.358911837402201E8 65.81910976696786
1 2 1 1 0 2 2 1 0.07851321147156783 3.358911837402201E8 65.81910976696786
1 2 1 1 0 2 2 2 0.07864108213247266 3.358911837402201E8 65.81910976696786
1 2 1 1 1 2 0 0 0.07316547524921306 3.358911837402201E8 65.81910976696786
1 2 1 1 1 2 0 1 0.07323231898741184 3.358911837402201E8 65.81910976696786
1 2 1 1 1 2 0 2 0.0733601896483167 3.358911837402201E8 65.81910976696786
1 2 1 1 1 2 1 0 0.0766879230186034 3.358911837402201E8 65.81910976696786
1 2 1 1 1 2 1 1 0.07675476675680218 3.358911837402201E8 65.81910976696786
1 2 1 1 1 2 1 2 0.0768826374177071 3.358911837402201E8 65.81910976696786
1 2 1 1 1 2 2 0 0.07844834603743905 3.358911837402201E8 65.81910976696786
1 2 1 1 1 2 2 1 0.07851518977563786 3.358911837402201E8 65.81910976696786
1 2 1 1 1 2 2 2 0.07864306043654269 3.358911837402201E8 65.81910976696786
1 2 1 1 2 2 0 0 0.07316432274967742 3.358911837402201E8 65.81910976696786
1 2 1 1 2 2 0 1 0.07323116648787623 3.358911837402201E8 65.81910976696786
1 2 1 1 2 2 0 2 0.07335903714878104 3.358911837402201E8 65.81910976696786
1 2 1 1 2 2 1 0 0.07668677051906775 3.358911837402201E8 65.81910976696786
1 2 1 1 2 2 1 1 0.07675361425726653 3.358911837402201E8 65.81910976696786
1 2 1 1 2 2 1 2 0.0768814849181714 3.358911837402201E8 65.81910976696786
1 2 1 1 2 2 2 0 0.07844719353790339 3.358911837402201E8 65.81910976696786
1 2 1 1 2 2 2 1 0.0785140372761022 3.358911837402201E8 65.81910976696786
1 2 1 1 2 2 2 2 0.07864190793700702 3.358911837402201E8 65.81910976696786
1 2 1 1 3 2 0 0 0.07315882770691376 3.358911837402201E8 65.81910976696786
1 2 1 1 3 2 0 1 0.07322567144511255 3.358911837402201E8 65.81910976696786
1 2 1 1 3 2 0 2 0.07335354210601737 3.358911837402201E8 65.81910976696786
1 2 1 1 3 2 1 0 0.0766812754763041 3.358911837402201E8 65.81910976696786
1 2 1 1 3 2 1 1 0.0767481192145029 3.358911837402201E8 65.81910976696786
1 2 1 1 3 2 1 2 0.07687598987540774 3.358911837402201E8 65.81910976696786
1 2 1 1 3 2 2 0 0.07844169849513973 3.358911837402201E8 65.81910976696786
1 2 1 1 3 2 2 1 0.07850854223333852 3.358911837402201E8 65.81910976696786
1 2 1 1 3 2 2 2 0.07863641289424342 3.358911837402201E8 65.81910976696786
1 2 1 1 0 3 0 0 0.07316349694514306 3.358911837402201E8 65.81910976696786
1 2 1 1 0 3 0 1 0.07323034068334185 3.358911837402201E8 65.81910976696786
1 2 1 1 0 3 0 2 0.0733582113442467 3.358911837402201E8 65.81910976696786
1 2 1 1 0 3 1 0 0.07668594471453337 3.358911837402201E8 65.81910976696786
1 2 1 1 0 3 1 1 0.07675278845273216 3.358911837402201E8 65.81910976696786
1 2 1 1 0 3 1 2 0.07688065911363703 3.358911837402201E8 65.81910976696786
1 2 1 1 0 3 2 0 0.07844636773336901 3.358911837402201E8 65.81910976696786
1 2 1 1 0 3 2 1 0.07851321147156783 3.358911837402201E8 65.81910976696786
1 2 1 1 0 3 2 2 0.07864108213247266 3.358911837402201E8 65.81910976696786
1 2 1 1 1 3 0 0 0.07316547524921306 3.358911837402201E8 65.81910976696786
1 2 1 1 1 3 0 1 0.07323231898741184 3.358911837402201E8 65.81910976696786
1 2 1 1 1 3 0 2 0.0733601896483167 3.358911837402201E8 65.81910976696786
1 2 1 1 1 3 1 0 0.0766879230186034 3.358911837402201E8 65.81910976696786
1 2 1 1 1 3 1 1 0.07675476675680218 3.358911837402201E8 65.81910976696786
1 2 1 1 1 3 1 2 0.0768826374177071 3.358911837402201E8 65.81910976696786
1 2 1 1 1 3 2 0 0.07844834603743905 3.358911837402201E8 65.81910976696786
1 2 1 1 1 3 2 1 0.07851518977563786 3.358911837402201E8 65.81910976696786
1 2 1 1 1 3 2 2 0.07864306043654269 3.358911837402201E8 65.81910976696786
1 2 1 1 2 3 0 0 0.07316432274967742 3.358911837402201E8 65.81910976696786
1 2 1 1 2 3 0 1 0.07323116648787623 3.358911837402201E8 65.81910976696786
1 2 1 1 2 3 0 2 0.07335903714878104 3.358911837402201E8 65.81910976696786
1 2 1 1 2 3 1 0 0.07668677051906775 3.358911837402201E8 65.81910976696786
1 2 1 1 2 3 1 1 0.07675361425726653 3.358911837402201E8 65.81910976696786
1 2 1 1 2 3 1 2 0.0768814849181714 3.358911837402201E8 65.81910976696786
1 2 1 1 2 3 2 0 0.07844719353790339 3.358911837402201E8 65.81910976696786
1 2 1 1 2 3 2 1 0.0785140372761022 3.358911837402201E8 65.81910976696786
1 2 1 1 2 3 2 2 0.07864190793700702 3.358911837402201E8 65.81910976696786
1 2 1 1 3 3 0 0 0.07315882770691376 3.358911837402201E8 65.81910976696786
1 2 1 1 3 3 0 1 0.07322567144511255 3.358911837402201E8 65.81910976696786
1 2 1 1 3 3 0 2 0.07335354210601737 3.358911837402201E8 65.81910976696786
1 2 1 1 3 3 1 0 0.0766812754763041 3.358911837402201E8 65.81910976696786
1 2 1 1 3 3 1 1 0.0767481192145029 3.358911837402201E8 65.81910976696786
1 2 1 1 3 3 1 2 0.07687598987540774 3.358911837402201E8 65.81910976696786
1 2 1 1 3 3 2 0 0.07844169849513973 3.358911837402201E8 65.81910976696786
1 2 1 1 3 3 2 1 0.07850854223333852 3.358911837402201E8 65.81910976696786
1 2 1 1 3 3 2 2 0.07863641289424342 3.358911837402201E8 65.81910976696786
1 2 1 2 0 0 0 0 0.07316349694514306 3.358911837402201E8 65.81910976696786
1 2 1 2 0 0 0 1 0.07323034068334185 3.358911837402201E8 65.81910976696786
1 2 1 2 0 0 0 2 0.0733582113442467 3.358911837402201E8 65.81910976696786
1 2 1 2 0 0 1 0 0.07668594471453337 3.358911837402201E8 65.81910976696786
