u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 1 0 2 0 3 1 2 0.08353669653207554 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 2 0 0.08355148649916014 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 2 1 0.08355148649916014 9.113411805499188E11 65.95744780359495
0 1 0 2 0 3 2 2 0.08355148649916014 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 0 0 0.08350573302987427 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 0 1 0.08350573302987427 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 0 2 0.08350573302987427 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 1 0 0.08353651284922078 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 1 1 0.08353651284922078 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 1 2 0.08353651284922078 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 2 0 0.08355130281630532 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 2 1 0.08355130281630532 9.113411805499188E11 65.95744780359495
0 1 0 2 1 3 2 2 0.08355130281630532 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 0 0 0.08350663468868853 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 0 1 0.08350663468868853 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 0 2 0.08350663468868853 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 1 0 0.08353741450803503 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 1 1 0.08353741450803503 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 1 2 0.08353741450803503 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 2 0 0.08355220447511959 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 2 1 0.08355220447511959 9.113411805499188E11 65.95744780359495
0 1 0 2 2 3 2 2 0.08355220447511959 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 0 0 0.0835061838592814 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 0 1 0.0835061838592814 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 0 2 0.0835061838592814 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 1 0 0.0835369636786279 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 1 1 0.0835369636786279 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 1 2 0.0835369636786279 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 2 0 0.08355175364571245 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 2 1 0.08355175364571245 9.113411805499188E11 65.95744780359495
0 1 0 2 3 3 2 2 0.08355175364571245 9.113411805499188E11 65.95744780359495
0 1 1 0 0 0 0 0 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 0 1 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 0 2 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 1 0 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 1 1 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 1 2 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 2 0 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 2 1 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 0 0 0 2 2 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 0 0 0.07603843412213315 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 0 1 0.07603843412213315 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 0 2 0.07603843412213315 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 1 0 0.07958504765483126 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 1 1 0.07958504765483126 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 1 2 0.07958504765483126 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 2 0 0.08135775541028989 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 2 1 0.08135775541028989 7.676411732829891E11 65.85246030679674
0 1 1 0 1 0 2 2 0.08135775541028989 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 0 0 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 0 1 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 0 2 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 1 0 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 1 1 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 1 2 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 2 0 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 2 1 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 0 2 0 2 2 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 0 0 0.07603888495154029 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 0 1 0.07603888495154029 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 0 2 0.07603888495154029 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 1 0 0.07958549848423838 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 1 1 0.07958549848423838 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 1 2 0.07958549848423838 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 2 0 0.08135820623969701 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 2 1 0.08135820623969701 7.676411732829891E11 65.85246030679674
0 1 1 0 3 0 2 2 0.08135820623969701 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 0 0 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 0 1 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 0 2 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 1 0 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 1 1 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 1 2 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 2 0 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 2 1 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 0 0 1 2 2 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 0 0 0.07762967764518541 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 0 1 0.07762967764518541 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 0 2 0.07762967764518541 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 1 0 0.08117629117788344 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 1 1 0.08117629117788344 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 1 2 0.08117629117788344 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 2 0 0.08294899893334208 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 2 1 0.08294899893334208 7.676411732829891E11 65.85246030679674
0 1 1 0 1 1 2 2 0.08294899893334208 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 0 0 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 0 1 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 0 2 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 1 0 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 1 1 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 1 2 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 2 0 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 2 1 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 0 2 1 2 2 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 0 0 0.07763012847459254 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 0 1 0.07763012847459254 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 0 2 0.07763012847459254 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 1 0 0.08117674200729057 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 1 1 0.08117674200729057 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 1 2 0.08117674200729057 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 2 0 0.0829494497627492 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 2 1 0.0829494497627492 7.676411732829891E11 65.85246030679674
0 1 1 0 3 1 2 2 0.0829494497627492 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 0 0 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 0 1 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 0 2 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 1 0 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 1 1 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 1 2 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 2 0 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 2 1 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 0 0 2 2 2 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 0 0 0.0783210694816207 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 0 1 0.0783210694816207 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 0 2 0.0783210694816207 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 1 0 0.08186768301431879 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 1 1 0.08186768301431879 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 1 2 0.08186768301431879 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 2 0 0.08364039076977747 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 2 1 0.08364039076977747 7.676411732829891E11 65.85246030679674
0 1 1 0 1 2 2 2 0.08364039076977747 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 0 0 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 0 1 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 0 2 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 1 0 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 1 1 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 1 2 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 2 0 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 2 1 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 0 2 2 2 2 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 0 0 0.07832152031102782 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 0 1 0.07832152031102782 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 0 2 0.07832152031102782 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 1 0 0.08186813384372593 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 1 1 0.08186813384372593 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 1 2 0.08186813384372593 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 2 0 0.0836408415991846 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 2 1 0.0836408415991846 7.676411732829891E11 65.85246030679674
0 1 1 0 3 2 2 2 0.0836408415991846 7.676411732829891E11 65.85246030679674
0 1 1 0 0 3 0 0 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 0 0 3 0 1 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 0 0 3 0 2 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 0 0 3 1 0 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 0 0 3 1 1 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 0 0 3 1 2 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 0 0 3 2 0 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 0 0 3 2 1 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 0 0 3 2 2 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 0 1 3 0 0 0.0789672950171834 7.676411732829891E11 65.85246030679674
0 1 1 0 1 3 0 1 0.0789672950171834 7.676411732829891E11 65.85246030679674
0 1 1 0 1 3 0 2 0.0789672950171834 7.676411732829891E11 65.85246030679674
0 1 1 0 1 3 1 0 0.08251390854988147 7.676411732829891E11 65.85246030679674
0 1 1 0 1 3 1 1 0.08251390854988147 7.676411732829891E11 65.85246030679674
0 1 1 0 1 3 1 2 0.08251390854988147 7.676411732829891E11 65.85246030679674
0 1 1 0 1 3 2 0 0.08428661630534008 7.676411732829891E11 65.85246030679674
0 1 1 0 1 3 2 1 0.08428661630534008 7.676411732829891E11 65.85246030679674
0 1 1 0 1 3 2 2 0.08428661630534008 7.676411732829891E11 65.85246030679674
0 1 1 0 2 3 0 0 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 0 2 3 0 1 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 0 2 3 0 2 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 0 2 3 1 0 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 0 2 3 1 1 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 0 2 3 1 2 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 0 2 3 2 0 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 0 2 3 2 1 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 0 2 3 2 2 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 0 3 3 0 0 0.07896774584659053 7.676411732829891E11 65.85246030679674
0 1 1 0 3 3 0 1 0.07896774584659053 7.676411732829891E11 65.85246030679674
0 1 1 0 3 3 0 2 0.07896774584659053 7.676411732829891E11 65.85246030679674
0 1 1 0 3 3 1 0 0.08251435937928861 7.676411732829891E11 65.85246030679674
0 1 1 0 3 3 1 1 0.08251435937928861 7.676411732829891E11 65.85246030679674
0 1 1 0 3 3 1 2 0.08251435937928861 7.676411732829891E11 65.85246030679674
0 1 1 0 3 3 2 0 0.0842870671347472 7.676411732829891E11 65.85246030679674
0 1 1 0 3 3 2 1 0.0842870671347472 7.676411732829891E11 65.85246030679674
0 1 1 0 3 3 2 2 0.0842870671347472 7.676411732829891E11 65.85246030679674
0 1 1 1 0 0 0 0 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 1 0 0 0 1 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 1 0 0 0 2 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 1 0 0 1 0 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 1 0 0 1 1 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 1 0 0 1 2 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 1 0 0 2 0 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 1 0 0 2 1 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 1 0 0 2 2 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 1 1 0 0 0 0.07603843412213315 7.676411732829891E11 65.85246030679674
0 1 1 1 1 0 0 1 0.07603843412213315 7.676411732829891E11 65.85246030679674
0 1 1 1 1 0 0 2 0.07603843412213315 7.676411732829891E11 65.85246030679674
0 1 1 1 1 0 1 0 0.07958504765483126 7.676411732829891E11 65.85246030679674
0 1 1 1 1 0 1 1 0.07958504765483126 7.676411732829891E11 65.85246030679674
0 1 1 1 1 0 1 2 0.07958504765483126 7.676411732829891E11 65.85246030679674
0 1 1 1 1 0 2 0 0.08135775541028989 7.676411732829891E11 65.85246030679674
0 1 1 1 1 0 2 1 0.08135775541028989 7.676411732829891E11 65.85246030679674
0 1 1 1 1 0 2 2 0.08135775541028989 7.676411732829891E11 65.85246030679674
0 1 1 1 2 0 0 0 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 1 2 0 0 1 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 1 2 0 0 2 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 1 2 0 1 0 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 1 2 0 1 1 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 1 2 0 1 2 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 1 2 0 2 0 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 1 2 0 2 1 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 1 2 0 2 2 0.08135865706910414 7.676411732829891E11 65.85246030679674
0 1 1 1 3 0 0 0 0.07603888495154029 7.676411732829891E11 65.85246030679674
0 1 1 1 3 0 0 1 0.07603888495154029 7.676411732829891E11 65.85246030679674
0 1 1 1 3 0 0 2 0.07603888495154029 7.676411732829891E11 65.85246030679674
0 1 1 1 3 0 1 0 0.07958549848423838 7.676411732829891E11 65.85246030679674
0 1 1 1 3 0 1 1 0.07958549848423838 7.676411732829891E11 65.85246030679674
0 1 1 1 3 0 1 2 0.07958549848423838 7.676411732829891E11 65.85246030679674
0 1 1 1 3 0 2 0 0.08135820623969701 7.676411732829891E11 65.85246030679674
0 1 1 1 3 0 2 1 0.08135820623969701 7.676411732829891E11 65.85246030679674
0 1 1 1 3 0 2 2 0.08135820623969701 7.676411732829891E11 65.85246030679674
0 1 1 1 0 1 0 0 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 1 0 1 0 1 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 1 0 1 0 2 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 1 0 1 1 0 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 1 0 1 1 1 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 1 0 1 1 2 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 1 0 1 2 0 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 1 0 1 2 1 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 1 0 1 2 2 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 1 1 1 0 0 0.07762967764518541 7.676411732829891E11 65.85246030679674
0 1 1 1 1 1 0 1 0.07762967764518541 7.676411732829891E11 65.85246030679674
0 1 1 1 1 1 0 2 0.07762967764518541 7.676411732829891E11 65.85246030679674
0 1 1 1 1 1 1 0 0.08117629117788344 7.676411732829891E11 65.85246030679674
0 1 1 1 1 1 1 1 0.08117629117788344 7.676411732829891E11 65.85246030679674
0 1 1 1 1 1 1 2 0.08117629117788344 7.676411732829891E11 65.85246030679674
0 1 1 1 1 1 2 0 0.08294899893334208 7.676411732829891E11 65.85246030679674
0 1 1 1 1 1 2 1 0.08294899893334208 7.676411732829891E11 65.85246030679674
0 1 1 1 1 1 2 2 0.08294899893334208 7.676411732829891E11 65.85246030679674
0 1 1 1 2 1 0 0 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 1 2 1 0 1 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 1 2 1 0 2 0.07763057930399966 7.676411732829891E11 65.85246030679674
0 1 1 1 2 1 1 0 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 1 2 1 1 1 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 1 2 1 1 2 0.08117719283669769 7.676411732829891E11 65.85246030679674
0 1 1 1 2 1 2 0 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 1 2 1 2 1 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 1 2 1 2 2 0.08294990059215633 7.676411732829891E11 65.85246030679674
0 1 1 1 3 1 0 0 0.07763012847459254 7.676411732829891E11 65.85246030679674
0 1 1 1 3 1 0 1 0.07763012847459254 7.676411732829891E11 65.85246030679674
0 1 1 1 3 1 0 2 0.07763012847459254 7.676411732829891E11 65.85246030679674
0 1 1 1 3 1 1 0 0.08117674200729057 7.676411732829891E11 65.85246030679674
0 1 1 1 3 1 1 1 0.08117674200729057 7.676411732829891E11 65.85246030679674
0 1 1 1 3 1 1 2 0.08117674200729057 7.676411732829891E11 65.85246030679674
0 1 1 1 3 1 2 0 0.0829494497627492 7.676411732829891E11 65.85246030679674
0 1 1 1 3 1 2 1 0.0829494497627492 7.676411732829891E11 65.85246030679674
0 1 1 1 3 1 2 2 0.0829494497627492 7.676411732829891E11 65.85246030679674
0 1 1 1 0 2 0 0 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 1 0 2 0 1 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 1 0 2 0 2 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 1 0 2 1 0 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 1 0 2 1 1 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 1 0 2 1 2 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 1 0 2 2 0 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 1 0 2 2 1 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 1 0 2 2 2 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 1 1 2 0 0 0.0783210694816207 7.676411732829891E11 65.85246030679674
0 1 1 1 1 2 0 1 0.0783210694816207 7.676411732829891E11 65.85246030679674
0 1 1 1 1 2 0 2 0.0783210694816207 7.676411732829891E11 65.85246030679674
0 1 1 1 1 2 1 0 0.08186768301431879 7.676411732829891E11 65.85246030679674
0 1 1 1 1 2 1 1 0.08186768301431879 7.676411732829891E11 65.85246030679674
0 1 1 1 1 2 1 2 0.08186768301431879 7.676411732829891E11 65.85246030679674
0 1 1 1 1 2 2 0 0.08364039076977747 7.676411732829891E11 65.85246030679674
0 1 1 1 1 2 2 1 0.08364039076977747 7.676411732829891E11 65.85246030679674
0 1 1 1 1 2 2 2 0.08364039076977747 7.676411732829891E11 65.85246030679674
0 1 1 1 2 2 0 0 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 1 2 2 0 1 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 1 2 2 0 2 0.07832197114043495 7.676411732829891E11 65.85246030679674
0 1 1 1 2 2 1 0 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 1 2 2 1 1 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 1 2 2 1 2 0.08186858467313304 7.676411732829891E11 65.85246030679674
0 1 1 1 2 2 2 0 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 1 2 2 2 1 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 1 2 2 2 2 0.08364129242859171 7.676411732829891E11 65.85246030679674
0 1 1 1 3 2 0 0 0.07832152031102782 7.676411732829891E11 65.85246030679674
0 1 1 1 3 2 0 1 0.07832152031102782 7.676411732829891E11 65.85246030679674
0 1 1 1 3 2 0 2 0.07832152031102782 7.676411732829891E11 65.85246030679674
0 1 1 1 3 2 1 0 0.08186813384372593 7.676411732829891E11 65.85246030679674
0 1 1 1 3 2 1 1 0.08186813384372593 7.676411732829891E11 65.85246030679674
0 1 1 1 3 2 1 2 0.08186813384372593 7.676411732829891E11 65.85246030679674
0 1 1 1 3 2 2 0 0.0836408415991846 7.676411732829891E11 65.85246030679674
0 1 1 1 3 2 2 1 0.0836408415991846 7.676411732829891E11 65.85246030679674
0 1 1 1 3 2 2 2 0.0836408415991846 7.676411732829891E11 65.85246030679674
0 1 1 1 0 3 0 0 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 1 0 3 0 1 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 1 0 3 0 2 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 1 0 3 1 0 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 1 0 3 1 1 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 1 0 3 1 2 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 1 0 3 2 0 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 1 0 3 2 1 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 1 0 3 2 2 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 1 1 3 0 0 0.0789672950171834 7.676411732829891E11 65.85246030679674
0 1 1 1 1 3 0 1 0.0789672950171834 7.676411732829891E11 65.85246030679674
0 1 1 1 1 3 0 2 0.0789672950171834 7.676411732829891E11 65.85246030679674
0 1 1 1 1 3 1 0 0.08251390854988147 7.676411732829891E11 65.85246030679674
0 1 1 1 1 3 1 1 0.08251390854988147 7.676411732829891E11 65.85246030679674
0 1 1 1 1 3 1 2 0.08251390854988147 7.676411732829891E11 65.85246030679674
0 1 1 1 1 3 2 0 0.08428661630534008 7.676411732829891E11 65.85246030679674
0 1 1 1 1 3 2 1 0.08428661630534008 7.676411732829891E11 65.85246030679674
0 1 1 1 1 3 2 2 0.08428661630534008 7.676411732829891E11 65.85246030679674
0 1 1 1 2 3 0 0 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 1 2 3 0 1 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 1 2 3 0 2 0.07896819667599767 7.676411732829891E11 65.85246030679674
0 1 1 1 2 3 1 0 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 1 2 3 1 1 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 1 2 3 1 2 0.08251481020869572 7.676411732829891E11 65.85246030679674
0 1 1 1 2 3 2 0 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 1 2 3 2 1 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 1 2 3 2 2 0.08428751796415435 7.676411732829891E11 65.85246030679674
0 1 1 1 3 3 0 0 0.07896774584659053 7.676411732829891E11 65.85246030679674
0 1 1 1 3 3 0 1 0.07896774584659053 7.676411732829891E11 65.85246030679674
0 1 1 1 3 3 0 2 0.07896774584659053 7.676411732829891E11 65.85246030679674
0 1 1 1 3 3 1 0 0.08251435937928861 7.676411732829891E11 65.85246030679674
0 1 1 1 3 3 1 1 0.08251435937928861 7.676411732829891E11 65.85246030679674
0 1 1 1 3 3 1 2 0.08251435937928861 7.676411732829891E11 65.85246030679674
0 1 1 1 3 3 2 0 0.0842870671347472 7.676411732829891E11 65.85246030679674
0 1 1 1 3 3 2 1 0.0842870671347472 7.676411732829891E11 65.85246030679674
0 1 1 1 3 3 2 2 0.0842870671347472 7.676411732829891E11 65.85246030679674
0 1 1 2 0 0 0 0 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 2 0 0 0 1 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 2 0 0 0 2 0.07603933578094742 7.676411732829891E11 65.85246030679674
0 1 1 2 0 0 1 0 0.0795859493136455 7.676411732829891E11 65.85246030679674
0 1 1 2 0 0 1 1 0.0795859493136455 7.676411732829891E11 65.85246030679674
