u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 2 3 0 2 2 0.07857136921966268 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 0 0 0.08053015744240075 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 0 1 0.08053015744240075 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 0 2 0.08053015744240075 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 1 0 0.08053015744240075 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 1 1 0.08053015744240075 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 1 2 0.08053015744240075 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 2 0 0.08053015744240075 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 2 1 0.08053015744240075 9.126724032467529E11 65.95878806462545
0 0 0 2 0 1 2 2 0.08053015744240075 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 0 0 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 0 1 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 0 2 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 1 0 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 1 1 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 1 2 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 2 0 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 2 1 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 1 1 2 2 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 0 0 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 0 1 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 0 2 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 1 0 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 1 1 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 1 2 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 2 0 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 2 1 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 2 1 2 2 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 0 0 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 0 1 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 0 2 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 1 0 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 1 1 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 1 2 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 2 0 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 2 1 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 3 1 2 2 0.08053044982160042 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 0 0 0.08138137368647415 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 0 1 0.08138137368647415 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 0 2 0.08138137368647415 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 1 0 0.08138137368647415 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 1 1 0.08138137368647415 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 1 2 0.08138137368647415 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 2 0 0.08138137368647415 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 2 1 0.08138137368647415 9.126724032467529E11 65.95878806462545
0 0 0 2 0 2 2 2 0.08138137368647415 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 0 0 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 0 1 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 0 2 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 1 0 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 1 1 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 1 2 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 2 0 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 2 1 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 1 2 2 2 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 0 0 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 0 1 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 0 2 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 1 0 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 1 1 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 1 2 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 2 0 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 2 1 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 2 2 2 2 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 0 0 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 0 1 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 0 2 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 1 0 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 1 1 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 1 2 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 2 0 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 2 1 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 3 2 2 2 0.08138166606567382 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 0 0 0.08217698283922609 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 0 1 0.08217698283922609 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 0 2 0.08217698283922609 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 1 0 0.08217698283922609 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 1 1 0.08217698283922609 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 1 2 0.08217698283922609 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 2 0 0.08217698283922609 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 2 1 0.08217698283922609 9.126724032467529E11 65.95878806462545
0 0 0 2 0 3 2 2 0.08217698283922609 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 0 0 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 0 1 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 0 2 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 1 0 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 1 1 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 1 2 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 2 0 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 2 1 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 1 3 2 2 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 0 0 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 0 1 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 0 2 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 1 0 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 1 1 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 1 2 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 2 0 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 2 1 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 2 3 2 2 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 0 0 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 0 1 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 0 2 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 1 0 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 1 1 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 1 2 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 2 0 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 2 1 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 0 0 2 3 3 2 2 0.08217727521842577 9.126724032467529E11 65.95878806462545
0 1 0 0 0 0 0 0 0.0785755643450754 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 0 1 0.0785755643450754 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 0 2 0.0785755643450754 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 1 0 0.07862823614821143 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 1 1 0.07862823614821143 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 1 2 0.07862823614821143 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 2 0 0.0787248145483796 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 2 1 0.0787248145483796 9.113411805499188E11 65.95744780359495
0 1 0 0 0 0 2 2 0.0787248145483796 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 0 0 0.0785750362992938 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 0 1 0.0785750362992938 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 0 2 0.0785750362992938 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 1 0 0.07862770810242985 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 1 1 0.07862770810242985 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 1 2 0.07862770810242985 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 2 0 0.07872428650259801 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 2 1 0.07872428650259801 9.113411805499188E11 65.95744780359495
0 1 0 0 1 0 2 2 0.07872428650259801 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 0 0 0.07857585668272021 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 0 1 0.07857585668272021 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 0 2 0.07857585668272021 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 1 0 0.07862852848585626 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 1 1 0.07862852848585626 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 1 2 0.07862852848585626 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 2 0 0.07872510688602441 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 2 1 0.07872510688602441 9.113411805499188E11 65.95744780359495
0 1 0 0 2 0 2 2 0.07872510688602441 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 0 0 0.07857565158686361 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 0 1 0.07857565158686361 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 0 2 0.07857565158686361 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 1 0 0.07862832338999966 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 1 1 0.07862832338999966 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 1 2 0.07862832338999966 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 2 0 0.0787249017901678 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 2 1 0.0787249017901678 9.113411805499188E11 65.95744780359495
0 1 0 0 3 0 2 2 0.0787249017901678 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 0 0 0.0805301294035603 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 0 1 0.0805301294035603 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 0 2 0.0805301294035603 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 1 0 0.08058280120669635 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 1 1 0.08058280120669635 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 1 2 0.08058280120669635 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 2 0 0.08067937960686451 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 2 1 0.08067937960686451 9.113411805499188E11 65.95744780359495
0 1 0 0 0 1 2 2 0.08067937960686451 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 0 0 0.0805296013577787 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 0 1 0.0805296013577787 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 0 2 0.0805296013577787 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 1 0 0.08058227316091476 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 1 1 0.08058227316091476 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 1 2 0.08058227316091476 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 2 0 0.08067885156108294 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 2 1 0.08067885156108294 9.113411805499188E11 65.95744780359495
0 1 0 0 1 1 2 2 0.08067885156108294 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 0 0 0.08053042174120512 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 0 1 0.08053042174120512 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 0 2 0.08053042174120512 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 1 0 0.08058309354434116 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 1 1 0.08058309354434116 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 1 2 0.08058309354434116 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 2 0 0.08067967194450933 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 2 1 0.08067967194450933 9.113411805499188E11 65.95744780359495
0 1 0 0 2 1 2 2 0.08067967194450933 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 0 0 0.08053021664534851 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 0 1 0.08053021664534851 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 0 2 0.08053021664534851 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 1 0 0.08058288844848456 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 1 1 0.08058288844848456 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 1 2 0.08058288844848456 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 2 0 0.08067946684865274 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 2 1 0.08067946684865274 9.113411805499188E11 65.95744780359495
0 1 0 0 3 1 2 2 0.08067946684865274 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 0 0 0.08137938365386264 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 0 1 0.08137938365386264 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 0 2 0.08137938365386264 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 1 0 0.08143205545699872 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 1 1 0.08143205545699872 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 1 2 0.08143205545699872 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 2 0 0.08152863385716691 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 2 1 0.08152863385716691 9.113411805499188E11 65.95744780359495
0 1 0 0 0 2 2 2 0.08152863385716691 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 0 0 0.08137885560808106 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 0 1 0.08137885560808106 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 0 2 0.08137885560808106 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 1 0 0.08143152741121715 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 1 1 0.08143152741121715 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 1 2 0.08143152741121715 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 2 0 0.08152810581138532 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 2 1 0.08152810581138532 9.113411805499188E11 65.95744780359495
0 1 0 0 1 2 2 2 0.08152810581138532 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 0 0 0.08137967599150746 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 0 1 0.08137967599150746 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 0 2 0.08137967599150746 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 1 0 0.08143234779464355 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 1 1 0.08143234779464355 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 1 2 0.08143234779464355 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 2 0 0.08152892619481172 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 2 1 0.08152892619481172 9.113411805499188E11 65.95744780359495
0 1 0 0 2 2 2 2 0.08152892619481172 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 0 0 0.08137947089565085 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 0 1 0.08137947089565085 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 0 2 0.08137947089565085 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 1 0 0.08143214269878696 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 1 1 0.08143214269878696 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 1 2 0.08143214269878696 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 2 0 0.08152872109895513 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 2 1 0.08152872109895513 9.113411805499188E11 65.95744780359495
0 1 0 0 3 2 2 2 0.08152872109895513 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 0 0 0.08217315898329101 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 0 1 0.08217315898329101 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 0 2 0.08217315898329101 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 1 0 0.08222583078642712 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 1 1 0.08222583078642712 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 1 2 0.08222583078642712 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 2 0 0.0823224091865953 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 2 1 0.0823224091865953 9.113411805499188E11 65.95744780359495
0 1 0 0 0 3 2 2 0.0823224091865953 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 0 0 0.08217263093750944 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 0 1 0.08217263093750944 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 0 2 0.08217263093750944 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 1 0 0.08222530274064553 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 1 1 0.08222530274064553 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 1 2 0.08222530274064553 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 2 0 0.08232188114081371 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 2 1 0.08232188114081371 9.113411805499188E11 65.95744780359495
0 1 0 0 1 3 2 2 0.08232188114081371 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 0 0 0.08217345132093584 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 0 1 0.08217345132093584 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 0 2 0.08217345132093584 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 1 0 0.08222612312407193 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 1 1 0.08222612312407193 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 1 2 0.08222612312407193 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 2 0 0.08232270152424011 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 2 1 0.08232270152424011 9.113411805499188E11 65.95744780359495
0 1 0 0 2 3 2 2 0.08232270152424011 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 0 0 0.08217324622507925 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 0 1 0.08217324622507925 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 0 2 0.08217324622507925 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 1 0 0.08222591802821533 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 1 1 0.08222591802821533 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 1 2 0.08222591802821533 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 2 0 0.0823224964283835 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 2 1 0.0823224964283835 9.113411805499188E11 65.95744780359495
0 1 0 0 3 3 2 2 0.0823224964283835 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 0 0 0.0785755643450754 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 0 1 0.0785755643450754 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 0 2 0.0785755643450754 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 1 0 0.07862823614821143 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 1 1 0.07862823614821143 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 1 2 0.07862823614821143 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 2 0 0.0787248145483796 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 2 1 0.0787248145483796 9.113411805499188E11 65.95744780359495
0 1 0 1 0 0 2 2 0.0787248145483796 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 0 0 0.0785750362992938 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 0 1 0.0785750362992938 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 0 2 0.0785750362992938 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 1 0 0.07862770810242985 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 1 1 0.07862770810242985 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 1 2 0.07862770810242985 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 2 0 0.07872428650259801 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 2 1 0.07872428650259801 9.113411805499188E11 65.95744780359495
0 1 0 1 1 0 2 2 0.07872428650259801 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 0 0 0.07857585668272021 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 0 1 0.07857585668272021 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 0 2 0.07857585668272021 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 1 0 0.07862852848585626 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 1 1 0.07862852848585626 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 1 2 0.07862852848585626 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 2 0 0.07872510688602441 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 2 1 0.07872510688602441 9.113411805499188E11 65.95744780359495
0 1 0 1 2 0 2 2 0.07872510688602441 9.113411805499188E11 65.95744780359495
0 1 0 1 3 0 0 0 0.07857565158686361 9.113411805499188E11 65.95744780359495
0 1 0 1 3 0 0 1 0.07857565158686361 9.113411805499188E11 65.95744780359495
0 1 0 1 3 0 0 2 0.07857565158686361 9.113411805499188E11 65.95744780359495
0 1 0 1 3 0 1 0 0.07862832338999966 9.113411805499188E11 65.95744780359495
0 1 0 1 3 0 1 1 0.07862832338999966 9.113411805499188E11 65.95744780359495
0 1 0 1 3 0 1 2 0.07862832338999966 9.113411805499188E11 65.95744780359495
0 1 0 1 3 0 2 0 0.0787249017901678 9.113411805499188E11 65.95744780359495
0 1 0 1 3 0 2 1 0.0787249017901678 9.113411805499188E11 65.95744780359495
0 1 0 1 3 0 2 2 0.0787249017901678 9.113411805499188E11 65.95744780359495
0 1 0 1 0 1 0 0 0.0805301294035603 9.113411805499188E11 65.95744780359495
0 1 0 1 0 1 0 1 0.0805301294035603 9.113411805499188E11 65.95744780359495
0 1 0 1 0 1 0 2 0.0805301294035603 9.113411805499188E11 65.95744780359495
0 1 0 1 0 1 1 0 0.08058280120669635 9.113411805499188E11 65.95744780359495
0 1 0 1 0 1 1 1 0.08058280120669635 9.113411805499188E11 65.95744780359495
0 1 0 1 0 1 1 2 0.08058280120669635 9.113411805499188E11 65.95744780359495
0 1 0 1 0 1 2 0 0.08067937960686451 9.113411805499188E11 65.95744780359495
0 1 0 1 0 1 2 1 0.08067937960686451 9.113411805499188E11 65.95744780359495
0 1 0 1 0 1 2 2 0.08067937960686451 9.113411805499188E11 65.95744780359495
0 1 0 1 1 1 0 0 0.0805296013577787 9.113411805499188E11 65.95744780359495
0 1 0 1 1 1 0 1 0.0805296013577787 9.113411805499188E11 65.95744780359495
0 1 0 1 1 1 0 2 0.0805296013577787 9.113411805499188E11 65.95744780359495
0 1 0 1 1 1 1 0 0.08058227316091476 9.113411805499188E11 65.95744780359495
0 1 0 1 1 1 1 1 0.08058227316091476 9.113411805499188E11 65.95744780359495
0 1 0 1 1 1 1 2 0.08058227316091476 9.113411805499188E11 65.95744780359495
0 1 0 1 1 1 2 0 0.08067885156108294 9.113411805499188E11 65.95744780359495
0 1 0 1 1 1 2 1 0.08067885156108294 9.113411805499188E11 65.95744780359495
0 1 0 1 1 1 2 2 0.08067885156108294 9.113411805499188E11 65.95744780359495
0 1 0 1 2 1 0 0 0.08053042174120512 9.113411805499188E11 65.95744780359495
0 1 0 1 2 1 0 1 0.08053042174120512 9.113411805499188E11 65.95744780359495
0 1 0 1 2 1 0 2 0.08053042174120512 9.113411805499188E11 65.95744780359495
0 1 0 1 2 1 1 0 0.08058309354434116 9.113411805499188E11 65.95744780359495
0 1 0 1 2 1 1 1 0.08058309354434116 9.113411805499188E11 65.95744780359495
0 1 0 1 2 1 1 2 0.08058309354434116 9.113411805499188E11 65.95744780359495
0 1 0 1 2 1 2 0 0.08067967194450933 9.113411805499188E11 65.95744780359495
0 1 0 1 2 1 2 1 0.08067967194450933 9.113411805499188E11 65.95744780359495
0 1 0 1 2 1 2 2 0.08067967194450933 9.113411805499188E11 65.95744780359495
0 1 0 1 3 1 0 0 0.08053021664534851 9.113411805499188E11 65.95744780359495
0 1 0 1 3 1 0 1 0.08053021664534851 9.113411805499188E11 65.95744780359495
0 1 0 1 3 1 0 2 0.08053021664534851 9.113411805499188E11 65.95744780359495
0 1 0 1 3 1 1 0 0.08058288844848456 9.113411805499188E11 65.95744780359495
0 1 0 1 3 1 1 1 0.08058288844848456 9.113411805499188E11 65.95744780359495
0 1 0 1 3 1 1 2 0.08058288844848456 9.113411805499188E11 65.95744780359495
0 1 0 1 3 1 2 0 0.08067946684865274 9.113411805499188E11 65.95744780359495
0 1 0 1 3 1 2 1 0.08067946684865274 9.113411805499188E11 65.95744780359495
