decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
0 1 1 0 3 4 1 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.240296562390078E12
0 1 1 0 3 4 1 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.240296562390078E12
0 1 1 0 3 4 1 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.240296562390078E12
0 1 1 0 3 4 2 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.632465549829988E12
0 1 1 0 3 4 2 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.632465549829988E12
0 1 1 0 3 4 2 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.632465549829988E12
0 1 1 0 0 5 0 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.008654149924678E12
0 1 1 0 0 5 0 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.008654149924678E12
0 1 1 0 0 5 0 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.008654149924678E12
0 1 1 0 0 5 1 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.400892204379438E12
0 1 1 0 0 5 1 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.400892204379438E12
0 1 1 0 0 5 1 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.400892204379438E12
0 1 1 0 0 5 2 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.793061191819348E12
0 1 1 0 0 5 2 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.793061191819348E12
0 1 1 0 0 5 2 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.793061191819348E12
0 1 1 0 1 5 0 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.020714172374887E12
0 1 1 0 1 5 0 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.020714172374887E12
0 1 1 0 1 5 0 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.020714172374887E12
0 1 1 0 1 5 1 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.412952226829645E12
0 1 1 0 1 5 1 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.412952226829645E12
0 1 1 0 1 5 1 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.412952226829645E12
0 1 1 0 1 5 2 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.805121214269555E12
0 1 1 0 1 5 2 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.805121214269555E12
0 1 1 0 1 5 2 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.805121214269555E12
0 1 1 0 2 5 0 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.023067427093857E12
0 1 1 0 2 5 0 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.023067427093857E12
0 1 1 0 2 5 0 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.023067427093857E12
0 1 1 0 2 5 1 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.415305481548615E12
0 1 1 0 2 5 1 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.415305481548615E12
0 1 1 0 2 5 1 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.415305481548615E12
0 1 1 0 2 5 2 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.807474468988525E12
0 1 1 0 2 5 2 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.807474468988525E12
0 1 1 0 2 5 2 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.807474468988525E12
0 1 1 0 3 5 0 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.021890799734373E12
0 1 1 0 3 5 0 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.021890799734373E12
0 1 1 0 3 5 0 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.021890799734373E12
0 1 1 0 3 5 1 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.414128854189133E12
0 1 1 0 3 5 1 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.414128854189133E12
0 1 1 0 3 5 1 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.414128854189133E12
0 1 1 0 3 5 2 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.806297841629043E12
0 1 1 0 3 5 2 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.806297841629043E12
0 1 1 0 3 5 2 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.806297841629043E12
0 1 1 1 0 0 0 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.484387038801649E12
0 1 1 1 0 0 0 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.484387038801649E12
0 1 1 1 0 0 0 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.484387038801649E12
0 1 1 1 0 0 1 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.876625093256412E12
0 1 1 1 0 0 1 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.876625093256412E12
0 1 1 1 0 0 1 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.876625093256412E12
0 1 1 1 0 0 2 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.268794080696318E12
0 1 1 1 0 0 2 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.268794080696318E12
0 1 1 1 0 0 2 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.268794080696318E12
0 1 1 1 1 0 0 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.496447061251856E12
0 1 1 1 1 0 0 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.496447061251856E12
0 1 1 1 1 0 0 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.496447061251856E12
0 1 1 1 1 0 1 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.88868511570662E12
0 1 1 1 1 0 1 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.88868511570662E12
0 1 1 1 1 0 1 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.88868511570662E12
0 1 1 1 1 0 2 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.28085410314653E12
0 1 1 1 1 0 2 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.28085410314653E12
0 1 1 1 1 0 2 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.28085410314653E12
0 1 1 1 2 0 0 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.498800315970829E12
0 1 1 1 2 0 0 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.498800315970829E12
0 1 1 1 2 0 0 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.498800315970829E12
0 1 1 1 2 0 1 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.89103837042559E12
0 1 1 1 2 0 1 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.89103837042559E12
0 1 1 1 2 0 1 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.89103837042559E12
0 1 1 1 2 0 2 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.283207357865496E12
0 1 1 1 2 0 2 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.283207357865496E12
0 1 1 1 2 0 2 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.283207357865496E12
0 1 1 1 3 0 0 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.497623688611345E12
0 1 1 1 3 0 0 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.497623688611345E12
0 1 1 1 3 0 0 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.497623688611345E12
0 1 1 1 3 0 1 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.889861743066104E12
0 1 1 1 3 0 1 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.889861743066104E12
0 1 1 1 3 0 1 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 8.889861743066104E12
0 1 1 1 3 0 2 0 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.28203073050601E12
0 1 1 1 3 0 2 1 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.28203073050601E12
0 1 1 1 3 0 2 2 1.6621414355287567E11 3.462794657351577E8 29.445413515984598 9.28203073050601E12
0 1 1 1 0 1 0 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.54740990156545E12
0 1 1 1 0 1 0 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.54740990156545E12
0 1 1 1 0 1 0 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.54740990156545E12
0 1 1 1 0 1 1 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.939647956020201E12
0 1 1 1 0 1 1 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.939647956020201E12
0 1 1 1 0 1 1 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.939647956020201E12
0 1 1 1 0 1 2 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.331816943460115E12
0 1 1 1 0 1 2 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.331816943460115E12
0 1 1 1 0 1 2 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.331816943460115E12
0 1 1 1 1 1 0 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.559469924015656E12
0 1 1 1 1 1 0 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.559469924015656E12
0 1 1 1 1 1 0 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.559469924015656E12
0 1 1 1 1 1 1 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.951707978470412E12
0 1 1 1 1 1 1 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.951707978470412E12
0 1 1 1 1 1 1 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.951707978470412E12
0 1 1 1 1 1 2 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.343876965910322E12
0 1 1 1 1 1 2 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.343876965910322E12
0 1 1 1 1 1 2 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.343876965910322E12
0 1 1 1 2 1 0 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.561823178734628E12
0 1 1 1 2 1 0 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.561823178734628E12
0 1 1 1 2 1 0 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.561823178734628E12
0 1 1 1 2 1 1 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.95406123318938E12
0 1 1 1 2 1 1 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.95406123318938E12
0 1 1 1 2 1 1 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.95406123318938E12
0 1 1 1 2 1 2 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.346230220629295E12
0 1 1 1 2 1 2 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.346230220629295E12
0 1 1 1 2 1 2 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.346230220629295E12
0 1 1 1 3 1 0 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.560646551375142E12
0 1 1 1 3 1 0 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.560646551375142E12
0 1 1 1 3 1 0 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.560646551375142E12
0 1 1 1 3 1 1 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.9528846058299E12
0 1 1 1 3 1 1 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.9528846058299E12
0 1 1 1 3 1 1 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 8.9528846058299E12
0 1 1 1 3 1 2 0 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.345053593269809E12
0 1 1 1 3 1 2 1 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.345053593269809E12
0 1 1 1 3 1 2 2 2.292370063166744E11 3.462794657351577E8 29.445413515984598 9.345053593269809E12
0 1 1 1 0 2 0 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.586193201727785E12
0 1 1 1 0 2 0 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.586193201727785E12
0 1 1 1 0 2 0 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.586193201727785E12
0 1 1 1 0 2 1 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.978431256182545E12
0 1 1 1 0 2 1 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.978431256182545E12
0 1 1 1 0 2 1 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.978431256182545E12
0 1 1 1 0 2 2 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.370600243622451E12
0 1 1 1 0 2 2 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.370600243622451E12
0 1 1 1 0 2 2 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.370600243622451E12
0 1 1 1 1 2 0 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.598253224177994E12
0 1 1 1 1 2 0 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.598253224177994E12
0 1 1 1 1 2 0 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.598253224177994E12
0 1 1 1 1 2 1 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.990491278632756E12
0 1 1 1 1 2 1 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.990491278632756E12
0 1 1 1 1 2 1 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.990491278632756E12
0 1 1 1 1 2 2 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.382660266072664E12
0 1 1 1 1 2 2 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.382660266072664E12
0 1 1 1 1 2 2 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.382660266072664E12
0 1 1 1 2 2 0 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.600606478896965E12
0 1 1 1 2 2 0 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.600606478896965E12
0 1 1 1 2 2 0 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.600606478896965E12
0 1 1 1 2 2 1 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.992844533351723E12
0 1 1 1 2 2 1 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.992844533351723E12
0 1 1 1 2 2 1 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.992844533351723E12
0 1 1 1 2 2 2 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.38501352079163E12
0 1 1 1 2 2 2 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.38501352079163E12
0 1 1 1 2 2 2 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.38501352079163E12
0 1 1 1 3 2 0 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.599429851537482E12
0 1 1 1 3 2 0 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.599429851537482E12
0 1 1 1 3 2 0 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.599429851537482E12
0 1 1 1 3 2 1 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.991667905992238E12
0 1 1 1 3 2 1 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.991667905992238E12
0 1 1 1 3 2 1 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 8.991667905992238E12
0 1 1 1 3 2 2 0 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.383836893432148E12
0 1 1 1 3 2 2 1 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.383836893432148E12
0 1 1 1 3 2 2 2 2.6802030647901205E11 3.462794657351577E8 29.445413515984598 9.383836893432148E12
0 1 1 1 0 3 0 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.637442562656589E12
0 1 1 1 0 3 0 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.637442562656589E12
0 1 1 1 0 3 0 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.637442562656589E12
0 1 1 1 0 3 1 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.029680617111348E12
0 1 1 1 0 3 1 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.029680617111348E12
0 1 1 1 0 3 1 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.029680617111348E12
0 1 1 1 0 3 2 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.421849604551256E12
0 1 1 1 0 3 2 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.421849604551256E12
0 1 1 1 0 3 2 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.421849604551256E12
0 1 1 1 1 3 0 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.649502585106797E12
0 1 1 1 1 3 0 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.649502585106797E12
0 1 1 1 1 3 0 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.649502585106797E12
0 1 1 1 1 3 1 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.041740639561557E12
0 1 1 1 1 3 1 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.041740639561557E12
0 1 1 1 1 3 1 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.041740639561557E12
0 1 1 1 1 3 2 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.433909627001469E12
0 1 1 1 1 3 2 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.433909627001469E12
0 1 1 1 1 3 2 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.433909627001469E12
0 1 1 1 2 3 0 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.651855839825768E12
0 1 1 1 2 3 0 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.651855839825768E12
0 1 1 1 2 3 0 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.651855839825768E12
0 1 1 1 2 3 1 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.044093894280527E12
0 1 1 1 2 3 1 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.044093894280527E12
0 1 1 1 2 3 1 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.044093894280527E12
0 1 1 1 2 3 2 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.436262881720436E12
0 1 1 1 2 3 2 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.436262881720436E12
0 1 1 1 2 3 2 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.436262881720436E12
0 1 1 1 3 3 0 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.650679212466283E12
0 1 1 1 3 3 0 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.650679212466283E12
0 1 1 1 3 3 0 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 8.650679212466283E12
0 1 1 1 3 3 1 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.04291726692104E12
0 1 1 1 3 3 1 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.04291726692104E12
0 1 1 1 3 3 1 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.04291726692104E12
0 1 1 1 3 3 2 0 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.435086254360951E12
0 1 1 1 3 3 2 1 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.435086254360951E12
0 1 1 1 3 3 2 2 3.192696674078154E11 3.462794657351577E8 29.445413515984598 9.435086254360951E12
0 1 1 1 0 4 0 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.83482185812563E12
0 1 1 1 0 4 0 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.83482185812563E12
0 1 1 1 0 4 0 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.83482185812563E12
0 1 1 1 0 4 1 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.227059912580389E12
0 1 1 1 0 4 1 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.227059912580389E12
0 1 1 1 0 4 1 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.227059912580389E12
0 1 1 1 0 4 2 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.619228900020297E12
0 1 1 1 0 4 2 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.619228900020297E12
0 1 1 1 0 4 2 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.619228900020297E12
0 1 1 1 1 4 0 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.846881880575838E12
0 1 1 1 1 4 0 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.846881880575838E12
0 1 1 1 1 4 0 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.846881880575838E12
0 1 1 1 1 4 1 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.239119935030598E12
0 1 1 1 1 4 1 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.239119935030598E12
0 1 1 1 1 4 1 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.239119935030598E12
0 1 1 1 1 4 2 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.631288922470506E12
0 1 1 1 1 4 2 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.631288922470506E12
0 1 1 1 1 4 2 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.631288922470506E12
0 1 1 1 2 4 0 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.84923513529481E12
0 1 1 1 2 4 0 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.84923513529481E12
0 1 1 1 2 4 0 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.84923513529481E12
0 1 1 1 2 4 1 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.241473189749568E12
0 1 1 1 2 4 1 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.241473189749568E12
0 1 1 1 2 4 1 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.241473189749568E12
0 1 1 1 2 4 2 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.633642177189475E12
0 1 1 1 2 4 2 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.633642177189475E12
0 1 1 1 2 4 2 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.633642177189475E12
0 1 1 1 3 4 0 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.848058507935324E12
0 1 1 1 3 4 0 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.848058507935324E12
0 1 1 1 3 4 0 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 8.848058507935324E12
0 1 1 1 3 4 1 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.240296562390078E12
0 1 1 1 3 4 1 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.240296562390078E12
0 1 1 1 3 4 1 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.240296562390078E12
0 1 1 1 3 4 2 0 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.632465549829988E12
0 1 1 1 3 4 2 1 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.632465549829988E12
0 1 1 1 3 4 2 2 5.166489628768554E11 3.462794657351577E8 29.445413515984598 9.632465549829988E12
0 1 1 1 0 5 0 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.008654149924678E12
0 1 1 1 0 5 0 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.008654149924678E12
0 1 1 1 0 5 0 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.008654149924678E12
0 1 1 1 0 5 1 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.400892204379438E12
0 1 1 1 0 5 1 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.400892204379438E12
0 1 1 1 0 5 1 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.400892204379438E12
0 1 1 1 0 5 2 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.793061191819348E12
0 1 1 1 0 5 2 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.793061191819348E12
0 1 1 1 0 5 2 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.793061191819348E12
0 1 1 1 1 5 0 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.020714172374887E12
0 1 1 1 1 5 0 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.020714172374887E12
0 1 1 1 1 5 0 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.020714172374887E12
0 1 1 1 1 5 1 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.412952226829645E12
0 1 1 1 1 5 1 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.412952226829645E12
0 1 1 1 1 5 1 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.412952226829645E12
0 1 1 1 1 5 2 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.805121214269555E12
0 1 1 1 1 5 2 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.805121214269555E12
0 1 1 1 1 5 2 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.805121214269555E12
0 1 1 1 2 5 0 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.023067427093857E12
0 1 1 1 2 5 0 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.023067427093857E12
0 1 1 1 2 5 0 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.023067427093857E12
0 1 1 1 2 5 1 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.415305481548615E12
0 1 1 1 2 5 1 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.415305481548615E12
0 1 1 1 2 5 1 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.415305481548615E12
0 1 1 1 2 5 2 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.807474468988525E12
0 1 1 1 2 5 2 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.807474468988525E12
0 1 1 1 2 5 2 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.807474468988525E12
0 1 1 1 3 5 0 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.021890799734373E12
0 1 1 1 3 5 0 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.021890799734373E12
0 1 1 1 3 5 0 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.021890799734373E12
0 1 1 1 3 5 1 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.414128854189133E12
0 1 1 1 3 5 1 1 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.414128854189133E12
0 1 1 1 3 5 1 2 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.414128854189133E12
0 1 1 1 3 5 2 0 6.904812546759048E11 3.462794657351577E8 29.445413515984598 9.806297841629043E12
