u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 1 1 0 2 1 2 0 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 0 2 1 2 1 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 0 2 1 2 2 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 0 3 1 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 3 1 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 3 1 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 3 1 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 3 1 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 3 1 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 3 1 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 3 1 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 3 1 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 0 2 0 0 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 0 0 2 0 1 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 0 0 2 0 2 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 0 0 2 1 0 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 0 0 2 1 1 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 0 0 2 1 2 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 0 0 2 2 0 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 0 0 2 2 1 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 0 0 2 2 2 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 0 1 2 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 1 2 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 1 2 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 1 2 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 1 2 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 1 2 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 1 2 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 1 2 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 1 2 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 2 2 0 0 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 0 2 2 0 1 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 0 2 2 0 2 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 0 2 2 1 0 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 0 2 2 1 1 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 0 2 2 1 2 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 0 2 2 2 0 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 0 2 2 2 1 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 0 2 2 2 2 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 0 3 2 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 3 2 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 3 2 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 3 2 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 3 2 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 3 2 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 3 2 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 3 2 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 3 2 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 0 3 0 0 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 0 0 3 0 1 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 0 0 3 0 2 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 0 0 3 1 0 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 0 0 3 1 1 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 0 0 3 1 2 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 0 0 3 2 0 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 0 0 3 2 1 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 0 0 3 2 2 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 0 1 3 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 1 3 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 1 3 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 1 3 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 1 3 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 1 3 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 1 3 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 1 3 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 1 3 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 2 3 0 0 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 0 2 3 0 1 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 0 2 3 0 2 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 0 2 3 1 0 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 0 2 3 1 1 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 0 2 3 1 2 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 0 2 3 2 0 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 0 2 3 2 1 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 0 2 3 2 2 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 0 3 3 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 3 3 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 3 3 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 0 3 3 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 3 3 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 3 3 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 0 3 3 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 3 3 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 0 3 3 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 0 0 0 0 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 0 0 1 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 0 0 2 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 0 1 0 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 0 1 1 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 0 1 2 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 0 2 0 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 0 0 2 1 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 0 0 2 2 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 1 0 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 0 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 0 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 0 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 0 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 0 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 0 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 1 0 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 1 0 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 2 0 0 0 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 0 0 1 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 0 0 2 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 0 1 0 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 0 1 1 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 0 1 2 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 0 2 0 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 2 0 2 1 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 2 0 2 2 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 3 0 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 0 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 0 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 0 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 0 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 0 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 0 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 3 0 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 3 0 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 0 1 0 0 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 1 0 1 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 1 0 2 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 1 1 0 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 1 1 1 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 1 1 2 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 1 2 0 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 0 1 2 1 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 0 1 2 2 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 1 1 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 1 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 1 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 1 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 1 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 1 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 1 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 1 1 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 1 1 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 2 1 0 0 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 1 0 1 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 1 0 2 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 1 1 0 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 1 1 1 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 1 1 2 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 1 2 0 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 2 1 2 1 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 2 1 2 2 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 3 1 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 1 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 1 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 1 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 1 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 1 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 1 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 3 1 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 3 1 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 0 2 0 0 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 2 0 1 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 2 0 2 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 2 1 0 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 2 1 1 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 2 1 2 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 2 2 0 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 0 2 2 1 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 0 2 2 2 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 1 2 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 2 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 2 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 2 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 2 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 2 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 2 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 1 2 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 1 2 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 2 2 0 0 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 2 0 1 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 2 0 2 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 2 1 0 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 2 1 1 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 2 1 2 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 2 2 0 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 2 2 2 1 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 2 2 2 2 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 3 2 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 2 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 2 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 2 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 2 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 2 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 2 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 3 2 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 3 2 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 0 3 0 0 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 3 0 1 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 3 0 2 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 1 0 3 1 0 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 3 1 1 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 3 1 2 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 1 0 3 2 0 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 0 3 2 1 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 0 3 2 2 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 1 1 3 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 3 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 3 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 1 3 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 3 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 3 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 1 3 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 1 3 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 1 3 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 2 3 0 0 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 3 0 1 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 3 0 2 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 1 2 3 1 0 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 3 1 1 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 3 1 2 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 1 2 3 2 0 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 2 3 2 1 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 2 3 2 2 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 1 3 3 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 3 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 3 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 1 3 3 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 3 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 3 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 1 3 3 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 3 3 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 1 3 3 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 0 0 0 0 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 2 0 0 0 1 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 2 0 0 0 2 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 2 0 0 1 0 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 2 0 0 1 1 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 2 0 0 1 2 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 2 0 0 2 0 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 2 0 0 2 1 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 2 0 0 2 2 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 2 1 0 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 1 0 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 1 0 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 1 0 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 1 0 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 1 0 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 1 0 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 1 0 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 1 0 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 2 0 0 0 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 2 2 0 0 1 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 2 2 0 0 2 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 2 2 0 1 0 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 2 2 0 1 1 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 2 2 0 1 2 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 2 2 0 2 0 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 2 2 0 2 1 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 2 2 0 2 2 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 2 3 0 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 3 0 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 3 0 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 3 0 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 3 0 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 3 0 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 3 0 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 3 0 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 3 0 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 0 1 0 0 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 2 0 1 0 1 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 2 0 1 0 2 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 2 0 1 1 0 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 2 0 1 1 1 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 2 0 1 1 2 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 2 0 1 2 0 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 2 0 1 2 1 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 2 0 1 2 2 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 2 1 1 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 1 1 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 1 1 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 1 1 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 1 1 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 1 1 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 1 1 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 1 1 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 1 1 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 2 1 0 0 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 2 2 1 0 1 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 2 2 1 0 2 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 2 2 1 1 0 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 2 2 1 1 1 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 2 2 1 1 2 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 2 2 1 2 0 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 2 2 1 2 1 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 2 2 1 2 2 0.07793902702491402 3.462794657351577E8 65.85349081994367
0 1 1 2 3 1 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 3 1 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 3 1 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 3 1 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 3 1 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 3 1 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 3 1 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 3 1 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 3 1 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 0 2 0 0 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 2 0 2 0 1 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 2 0 2 0 2 0.06389943506060729 3.462794657351577E8 65.85349081994367
0 1 1 2 0 2 1 0 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 2 0 2 1 1 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 2 0 2 1 2 0.06916353559101444 3.462794657351577E8 65.85349081994367
0 1 1 2 0 2 2 0 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 2 0 2 2 1 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 2 0 2 2 2 0.07793155266881069 3.462794657351577E8 65.85349081994367
0 1 1 2 1 2 0 0 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 1 2 0 1 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 1 2 0 2 0.06390026155968691 3.462794657351577E8 65.85349081994367
0 1 1 2 1 2 1 0 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 1 2 1 1 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 1 2 1 2 0.06916436209009408 3.462794657351577E8 65.85349081994367
0 1 1 2 1 2 2 0 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 1 2 2 1 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 1 2 2 2 0.07793237916789031 3.462794657351577E8 65.85349081994367
0 1 1 2 2 2 0 0 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 2 2 2 0 1 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 2 2 2 0 2 0.0639069094167106 3.462794657351577E8 65.85349081994367
0 1 1 2 2 2 1 0 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 2 2 2 1 1 0.06917100994711783 3.462794657351577E8 65.85349081994367
0 1 1 2 2 2 1 2 0.06917100994711783 3.462794657351577E8 65.85349081994367
