u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 2 2 2 0 3 0 2 0.07397818777118603 3.5336361899262965E8 65.81050639164344
0 2 2 2 0 3 1 0 0.07559349346623595 3.5336361899262965E8 65.81050639164344
0 2 2 2 0 3 1 1 0.07588100567862255 3.5336361899262965E8 65.81050639164344
0 2 2 2 0 3 1 2 0.07645923759682528 3.5336361899262965E8 65.81050639164344
0 2 2 2 0 3 2 0 0.07683359335533796 3.5336361899262965E8 65.81050639164344
0 2 2 2 0 3 2 1 0.07712110556772463 3.5336361899262965E8 65.81050639164344
0 2 2 2 0 3 2 2 0.07769933748592729 3.5336361899262965E8 65.81050639164344
0 2 2 2 1 3 0 0 0.07311520920203829 3.5336361899262965E8 65.81050639164344
0 2 2 2 1 3 0 1 0.07340272141442486 3.5336361899262965E8 65.81050639164344
0 2 2 2 1 3 0 2 0.07398095333262766 3.5336361899262965E8 65.81050639164344
0 2 2 2 1 3 1 0 0.07559625902767757 3.5336361899262965E8 65.81050639164344
0 2 2 2 1 3 1 1 0.07588377124006415 3.5336361899262965E8 65.81050639164344
0 2 2 2 1 3 1 2 0.0764620031582669 3.5336361899262965E8 65.81050639164344
0 2 2 2 1 3 2 0 0.07683635891677958 3.5336361899262965E8 65.81050639164344
0 2 2 2 1 3 2 1 0.07712387112916624 3.5336361899262965E8 65.81050639164344
0 2 2 2 1 3 2 2 0.07770210304736892 3.5336361899262965E8 65.81050639164344
0 2 2 2 2 3 0 0 0.07311324723911754 3.5336361899262965E8 65.81050639164344
0 2 2 2 2 3 0 1 0.07340075945150411 3.5336361899262965E8 65.81050639164344
0 2 2 2 2 3 0 2 0.07397899136970687 3.5336361899262965E8 65.81050639164344
0 2 2 2 2 3 1 0 0.07559429706475682 3.5336361899262965E8 65.81050639164344
0 2 2 2 2 3 1 1 0.0758818092771434 3.5336361899262965E8 65.81050639164344
0 2 2 2 2 3 1 2 0.07646004119534612 3.5336361899262965E8 65.81050639164344
0 2 2 2 2 3 2 0 0.07683439695385882 3.5336361899262965E8 65.81050639164344
0 2 2 2 2 3 2 1 0.07712190916624549 3.5336361899262965E8 65.81050639164344
0 2 2 2 2 3 2 2 0.07770014108444813 3.5336361899262965E8 65.81050639164344
0 2 2 2 3 3 0 0 0.07310855460349848 3.5336361899262965E8 65.81050639164344
0 2 2 2 3 3 0 1 0.07339606681588513 3.5336361899262965E8 65.81050639164344
0 2 2 2 3 3 0 2 0.0739742987340878 3.5336361899262965E8 65.81050639164344
0 2 2 2 3 3 1 0 0.07558960442913777 3.5336361899262965E8 65.81050639164344
0 2 2 2 3 3 1 1 0.07587711664152443 3.5336361899262965E8 65.81050639164344
0 2 2 2 3 3 1 2 0.0764553485597271 3.5336361899262965E8 65.81050639164344
0 2 2 2 3 3 2 0 0.07682970431823981 3.5336361899262965E8 65.81050639164344
0 2 2 2 3 3 2 1 0.07711721653062646 3.5336361899262965E8 65.81050639164344
0 2 2 2 3 3 2 2 0.07769544844882911 3.5336361899262965E8 65.81050639164344
0 3 0 0 0 0 0 0 0.07567688614617686 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 0 0 1 0.07574383964745271 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 0 0 2 0.07587192136489145 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 0 1 0 0.07570766512039832 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 0 1 1 0.07577461862167419 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 0 1 2 0.0759027003391129 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 0 2 0 0.07572245470168461 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 0 2 1 0.07578940820296051 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 0 2 2 0.07591748992039919 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 0 0 0 0.07567766491937095 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 0 0 1 0.07574461842064682 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 0 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 0 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 0 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 0 1 2 0.07590347911230702 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 0 2 0 0.07572323347487876 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 0 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 0 2 2 0.0759182686935933 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 0 0 0 0.07567766491937097 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 0 0 1 0.07574461842064684 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 0 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 0 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 0 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 0 1 2 0.07590347911230703 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 0 2 0 0.07572323347487873 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 0 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 0 2 2 0.07591826869359329 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 0 0 0 0.07567100664238154 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 0 0 1 0.0757379601436574 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 0 0 2 0.07586604186109612 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 0 1 0 0.07570178561660303 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 0 1 1 0.07576873911787889 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 0 1 2 0.0758968208353176 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 0 2 0 0.07571657519788934 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 0 2 1 0.07578352869916523 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 0 2 2 0.07591161041660392 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 1 0 0 0.07567688614617686 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 1 0 1 0.07574383964745271 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 1 0 2 0.07587192136489145 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 1 1 0 0.07570766512039832 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 1 1 1 0.07577461862167419 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 1 1 2 0.0759027003391129 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 1 2 0 0.07572245470168461 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 1 2 1 0.07578940820296051 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 1 2 2 0.07591748992039919 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 1 0 0 0.07567766491937095 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 1 0 1 0.07574461842064682 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 1 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 1 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 1 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 1 1 2 0.07590347911230702 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 1 2 0 0.07572323347487876 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 1 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 1 2 2 0.0759182686935933 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 1 0 0 0.07567766491937097 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 1 0 1 0.07574461842064684 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 1 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 1 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 1 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 1 1 2 0.07590347911230703 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 1 2 0 0.07572323347487873 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 1 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 1 2 2 0.07591826869359329 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 1 0 0 0.07567100664238154 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 1 0 1 0.0757379601436574 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 1 0 2 0.07586604186109612 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 1 1 0 0.07570178561660303 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 1 1 1 0.07576873911787889 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 1 1 2 0.0758968208353176 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 1 2 0 0.07571657519788934 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 1 2 1 0.07578352869916523 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 1 2 2 0.07591161041660392 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 2 0 0 0.07567688614617686 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 2 0 1 0.07574383964745271 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 2 0 2 0.07587192136489145 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 2 1 0 0.07570766512039832 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 2 1 1 0.07577461862167419 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 2 1 2 0.0759027003391129 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 2 2 0 0.07572245470168461 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 2 2 1 0.07578940820296051 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 2 2 2 0.07591748992039919 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 2 0 0 0.07567766491937095 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 2 0 1 0.07574461842064682 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 2 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 2 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 2 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 2 1 2 0.07590347911230702 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 2 2 0 0.07572323347487876 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 2 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 2 2 2 0.0759182686935933 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 2 0 0 0.07567766491937097 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 2 0 1 0.07574461842064684 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 2 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 2 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 2 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 2 1 2 0.07590347911230703 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 2 2 0 0.07572323347487873 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 2 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 2 2 2 0.07591826869359329 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 2 0 0 0.07567100664238154 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 2 0 1 0.0757379601436574 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 2 0 2 0.07586604186109612 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 2 1 0 0.07570178561660303 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 2 1 1 0.07576873911787889 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 2 1 2 0.0758968208353176 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 2 2 0 0.07571657519788934 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 2 2 1 0.07578352869916523 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 2 2 2 0.07591161041660392 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 3 0 0 0.07567688614617686 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 3 0 1 0.07574383964745271 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 3 0 2 0.07587192136489145 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 3 1 0 0.07570766512039832 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 3 1 1 0.07577461862167419 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 3 1 2 0.0759027003391129 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 3 2 0 0.07572245470168461 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 3 2 1 0.07578940820296051 4.8207303618688065E8 65.92433803720199
0 3 0 0 0 3 2 2 0.07591748992039919 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 3 0 0 0.07567766491937095 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 3 0 1 0.07574461842064682 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 3 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 3 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 3 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 3 1 2 0.07590347911230702 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 3 2 0 0.07572323347487876 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 3 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 0 1 3 2 2 0.0759182686935933 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 3 0 0 0.07567766491937097 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 3 0 1 0.07574461842064684 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 3 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 3 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 3 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 3 1 2 0.07590347911230703 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 3 2 0 0.07572323347487873 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 3 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 0 2 3 2 2 0.07591826869359329 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 3 0 0 0.07567100664238154 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 3 0 1 0.0757379601436574 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 3 0 2 0.07586604186109612 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 3 1 0 0.07570178561660303 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 3 1 1 0.07576873911787889 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 3 1 2 0.0758968208353176 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 3 2 0 0.07571657519788934 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 3 2 1 0.07578352869916523 4.8207303618688065E8 65.92433803720199
0 3 0 0 3 3 2 2 0.07591161041660392 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 0 0 0 0.07567688614617686 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 0 0 1 0.07574383964745271 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 0 0 2 0.07587192136489145 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 0 1 0 0.07570766512039832 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 0 1 1 0.07577461862167419 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 0 1 2 0.0759027003391129 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 0 2 0 0.07572245470168461 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 0 2 1 0.07578940820296051 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 0 2 2 0.07591748992039919 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 0 0 0 0.07567766491937095 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 0 0 1 0.07574461842064682 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 0 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 0 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 0 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 0 1 2 0.07590347911230702 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 0 2 0 0.07572323347487876 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 0 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 0 2 2 0.0759182686935933 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 0 0 0 0.07567766491937097 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 0 0 1 0.07574461842064684 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 0 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 0 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 0 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 0 1 2 0.07590347911230703 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 0 2 0 0.07572323347487873 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 0 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 0 2 2 0.07591826869359329 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 0 0 0 0.07567100664238154 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 0 0 1 0.0757379601436574 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 0 0 2 0.07586604186109612 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 0 1 0 0.07570178561660303 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 0 1 1 0.07576873911787889 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 0 1 2 0.0758968208353176 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 0 2 0 0.07571657519788934 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 0 2 1 0.07578352869916523 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 0 2 2 0.07591161041660392 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 1 0 0 0.07567688614617686 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 1 0 1 0.07574383964745271 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 1 0 2 0.07587192136489145 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 1 1 0 0.07570766512039832 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 1 1 1 0.07577461862167419 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 1 1 2 0.0759027003391129 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 1 2 0 0.07572245470168461 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 1 2 1 0.07578940820296051 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 1 2 2 0.07591748992039919 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 1 0 0 0.07567766491937095 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 1 0 1 0.07574461842064682 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 1 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 1 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 1 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 1 1 2 0.07590347911230702 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 1 2 0 0.07572323347487876 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 1 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 1 2 2 0.0759182686935933 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 1 0 0 0.07567766491937097 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 1 0 1 0.07574461842064684 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 1 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 1 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 1 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 1 1 2 0.07590347911230703 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 1 2 0 0.07572323347487873 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 1 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 1 2 2 0.07591826869359329 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 1 0 0 0.07567100664238154 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 1 0 1 0.0757379601436574 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 1 0 2 0.07586604186109612 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 1 1 0 0.07570178561660303 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 1 1 1 0.07576873911787889 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 1 1 2 0.0758968208353176 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 1 2 0 0.07571657519788934 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 1 2 1 0.07578352869916523 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 1 2 2 0.07591161041660392 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 2 0 0 0.07567688614617686 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 2 0 1 0.07574383964745271 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 2 0 2 0.07587192136489145 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 2 1 0 0.07570766512039832 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 2 1 1 0.07577461862167419 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 2 1 2 0.0759027003391129 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 2 2 0 0.07572245470168461 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 2 2 1 0.07578940820296051 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 2 2 2 0.07591748992039919 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 2 0 0 0.07567766491937095 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 2 0 1 0.07574461842064682 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 2 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 2 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 2 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 2 1 2 0.07590347911230702 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 2 2 0 0.07572323347487876 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 2 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 2 2 2 0.0759182686935933 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 2 0 0 0.07567766491937097 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 2 0 1 0.07574461842064684 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 2 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 2 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 2 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 2 1 2 0.07590347911230703 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 2 2 0 0.07572323347487873 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 2 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 2 2 2 0.07591826869359329 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 2 0 0 0.07567100664238154 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 2 0 1 0.0757379601436574 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 2 0 2 0.07586604186109612 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 2 1 0 0.07570178561660303 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 2 1 1 0.07576873911787889 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 2 1 2 0.0758968208353176 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 2 2 0 0.07571657519788934 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 2 2 1 0.07578352869916523 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 2 2 2 0.07591161041660392 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 3 0 0 0.07567688614617686 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 3 0 1 0.07574383964745271 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 3 0 2 0.07587192136489145 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 3 1 0 0.07570766512039832 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 3 1 1 0.07577461862167419 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 3 1 2 0.0759027003391129 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 3 2 0 0.07572245470168461 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 3 2 1 0.07578940820296051 4.8207303618688065E8 65.92433803720199
0 3 0 1 0 3 2 2 0.07591748992039919 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 3 0 0 0.07567766491937095 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 3 0 1 0.07574461842064682 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 3 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 3 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 3 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 3 1 2 0.07590347911230702 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 3 2 0 0.07572323347487876 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 3 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 1 1 3 2 2 0.0759182686935933 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 3 0 0 0.07567766491937097 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 3 0 1 0.07574461842064684 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 3 0 2 0.07587270013808554 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 3 1 0 0.07570844389359244 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 3 1 1 0.0757753973948683 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 3 1 2 0.07590347911230703 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 3 2 0 0.07572323347487873 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 3 2 1 0.07579018697615464 4.8207303618688065E8 65.92433803720199
0 3 0 1 2 3 2 2 0.07591826869359329 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 3 0 0 0.07567100664238154 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 3 0 1 0.0757379601436574 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 3 0 2 0.07586604186109612 4.8207303618688065E8 65.92433803720199
0 3 0 1 3 3 1 0 0.07570178561660303 4.8207303618688065E8 65.92433803720199
