u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 3 0 2 3 0 0 0 0.03898058745581827 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 0 1 0.039000528303240724 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 0 2 0.03907133288975957 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 1 0 0.03900067526306667 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 1 1 0.03902061611048912 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 1 2 0.03909142069700795 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 2 0 0.03901969460671101 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 2 1 0.039039635454133484 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 0 2 2 0.039110440040652304 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 0 0 0.03893916648920013 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 0 1 0.03895910733662258 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 0 2 0.039029911923141425 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 1 0 0.03895925429644849 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 1 1 0.03897919514387094 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 1 2 0.03904999973038977 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 2 0 0.03897827364009286 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 2 1 0.03899821448751531 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 1 2 2 0.03906901907403414 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 0 0 0.03898620537702814 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 0 1 0.03900614622445058 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 0 2 0.03907695081096942 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 1 0 0.03900629318427648 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 1 1 0.03902623403169893 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 1 2 0.03909703861821778 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 2 0 0.039025312527920866 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 2 1 0.0390452533753433 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 1 2 2 0.03911605796186215 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 0 0 0.03897496953460845 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 0 1 0.03899491038203091 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 0 2 0.03906571496854977 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 1 0 0.03899505734185681 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 1 1 0.03901499818927928 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 1 2 0.03908580277579812 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 2 0 0.03901407668550119 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 2 1 0.039034017532923654 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 1 2 2 0.03910482211944249 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 0 0 0.03898058745581827 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 0 1 0.039000528303240724 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 0 2 0.03907133288975957 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 1 0 0.03900067526306667 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 1 1 0.03902061611048912 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 1 2 0.03909142069700795 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 2 0 0.03901969460671101 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 2 1 0.039039635454133484 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 1 2 2 0.039110440040652304 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 0 0 0.03893916648920013 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 0 1 0.03895910733662258 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 0 2 0.039029911923141425 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 1 0 0.03895925429644849 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 1 1 0.03897919514387094 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 1 2 0.03904999973038977 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 2 0 0.03897827364009286 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 2 1 0.03899821448751531 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 2 2 2 0.03906901907403414 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 0 0 0.03898620537702814 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 0 1 0.03900614622445058 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 0 2 0.03907695081096942 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 1 0 0.03900629318427648 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 1 1 0.03902623403169893 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 1 2 0.03909703861821778 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 2 0 0.039025312527920866 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 2 1 0.0390452533753433 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 2 2 2 0.03911605796186215 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 0 0 0.03897496953460845 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 0 1 0.03899491038203091 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 0 2 0.03906571496854977 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 1 0 0.03899505734185681 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 1 1 0.03901499818927928 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 1 2 0.03908580277579812 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 2 0 0.03901407668550119 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 2 1 0.039034017532923654 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 2 2 2 0.03910482211944249 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 0 0 0.03898058745581827 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 0 1 0.039000528303240724 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 0 2 0.03907133288975957 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 1 0 0.03900067526306667 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 1 1 0.03902061611048912 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 1 2 0.03909142069700795 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 2 0 0.03901969460671101 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 2 1 0.039039635454133484 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 2 2 2 0.039110440040652304 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 0 0 0.03893916648920013 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 0 1 0.03895910733662258 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 0 2 0.039029911923141425 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 1 0 0.03895925429644849 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 1 1 0.03897919514387094 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 1 2 0.03904999973038977 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 2 0 0.03897827364009286 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 2 1 0.03899821448751531 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 3 2 2 0.03906901907403414 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 0 0 0.03898620537702814 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 0 1 0.03900614622445058 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 0 2 0.03907695081096942 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 1 0 0.03900629318427648 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 1 1 0.03902623403169893 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 1 2 0.03909703861821778 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 2 0 0.039025312527920866 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 2 1 0.0390452533753433 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 3 2 2 0.03911605796186215 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 0 0 0.03897496953460845 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 0 1 0.03899491038203091 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 0 2 0.03906571496854977 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 1 0 0.03899505734185681 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 1 1 0.03901499818927928 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 1 2 0.03908580277579812 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 2 0 0.03901407668550119 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 2 1 0.039034017532923654 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 3 2 2 0.03910482211944249 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 3 0 0 0.03898058745581827 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 3 0 1 0.039000528303240724 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 3 0 2 0.03907133288975957 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 3 1 0 0.03900067526306667 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 3 1 1 0.03902061611048912 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 3 1 2 0.03909142069700795 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 3 2 0 0.03901969460671101 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 3 2 1 0.039039635454133484 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 3 2 2 0.039110440040652304 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 4 0 0 0.03893916648920013 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 4 0 1 0.03895910733662258 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 4 0 2 0.039029911923141425 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 4 1 0 0.03895925429644849 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 4 1 1 0.03897919514387094 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 4 1 2 0.03904999973038977 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 4 2 0 0.03897827364009286 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 4 2 1 0.03899821448751531 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 4 2 2 0.03906901907403414 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 4 0 0 0.03898620537702814 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 4 0 1 0.03900614622445058 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 4 0 2 0.03907695081096942 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 4 1 0 0.03900629318427648 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 4 1 1 0.03902623403169893 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 4 1 2 0.03909703861821778 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 4 2 0 0.039025312527920866 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 4 2 1 0.0390452533753433 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 4 2 2 0.03911605796186215 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 4 0 0 0.03897496953460845 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 4 0 1 0.03899491038203091 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 4 0 2 0.03906571496854977 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 4 1 0 0.03899505734185681 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 4 1 1 0.03901499818927928 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 4 1 2 0.03908580277579812 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 4 2 0 0.03901407668550119 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 4 2 1 0.039034017532923654 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 4 2 2 0.03910482211944249 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 4 0 0 0.03898058745581827 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 4 0 1 0.039000528303240724 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 4 0 2 0.03907133288975957 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 4 1 0 0.03900067526306667 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 4 1 1 0.03902061611048912 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 4 1 2 0.03909142069700795 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 4 2 0 0.03901969460671101 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 4 2 1 0.039039635454133484 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 4 2 2 0.039110440040652304 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 5 0 0 0.03893916648920013 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 5 0 1 0.03895910733662258 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 5 0 2 0.039029911923141425 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 5 1 0 0.03895925429644849 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 5 1 1 0.03897919514387094 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 5 1 2 0.03904999973038977 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 5 2 0 0.03897827364009286 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 5 2 1 0.03899821448751531 4.8207303618688065E8 30.958528238020904
0 3 0 2 0 5 2 2 0.03906901907403414 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 5 0 0 0.03898620537702814 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 5 0 1 0.03900614622445058 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 5 0 2 0.03907695081096942 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 5 1 0 0.03900629318427648 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 5 1 1 0.03902623403169893 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 5 1 2 0.03909703861821778 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 5 2 0 0.039025312527920866 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 5 2 1 0.0390452533753433 4.8207303618688065E8 30.958528238020904
0 3 0 2 1 5 2 2 0.03911605796186215 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 5 0 0 0.03897496953460845 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 5 0 1 0.03899491038203091 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 5 0 2 0.03906571496854977 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 5 1 0 0.03899505734185681 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 5 1 1 0.03901499818927928 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 5 1 2 0.03908580277579812 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 5 2 0 0.03901407668550119 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 5 2 1 0.039034017532923654 4.8207303618688065E8 30.958528238020904
0 3 0 2 2 5 2 2 0.03910482211944249 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 5 0 0 0.03898058745581827 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 5 0 1 0.039000528303240724 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 5 0 2 0.03907133288975957 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 5 1 0 0.03900067526306667 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 5 1 1 0.03902061611048912 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 5 1 2 0.03909142069700795 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 5 2 0 0.03901969460671101 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 5 2 1 0.039039635454133484 4.8207303618688065E8 30.958528238020904
0 3 0 2 3 5 2 2 0.039110440040652304 4.8207303618688065E8 30.958528238020904
0 3 1 0 0 0 0 0 0.03875213131079858 3.360944520032072E8 29.43463614155102
0 3 1 0 0 0 0 1 0.03877203945056508 3.360944520032072E8 29.43463614155102
0 3 1 0 0 0 0 2 0.038842727322865186 3.360944520032072E8 29.43463614155102
0 3 1 0 0 0 1 0 0.04086044869009668 3.360944520032072E8 29.43463614155102
0 3 1 0 0 0 1 1 0.0408803568298632 3.360944520032072E8 29.43463614155102
0 3 1 0 0 0 1 2 0.04095104470216332 3.360944520032072E8 29.43463614155102
0 3 1 0 0 0 2 0 0.04296769923628094 3.360944520032072E8 29.43463614155102
0 3 1 0 0 0 2 1 0.04298760737604743 3.360944520032072E8 29.43463614155102
0 3 1 0 0 0 2 2 0.043058295248347554 3.360944520032072E8 29.43463614155102
0 3 1 0 1 0 0 0 0.03879910442717809 3.360944520032072E8 29.43463614155102
0 3 1 0 1 0 0 1 0.0388190125669446 3.360944520032072E8 29.43463614155102
0 3 1 0 1 0 0 2 0.03888970043924472 3.360944520032072E8 29.43463614155102
0 3 1 0 1 0 1 0 0.04090742180647624 3.360944520032072E8 29.43463614155102
0 3 1 0 1 0 1 1 0.04092732994624275 3.360944520032072E8 29.43463614155102
0 3 1 0 1 0 1 2 0.04099801781854287 3.360944520032072E8 29.43463614155102
0 3 1 0 1 0 2 0 0.043014672352660474 3.360944520032072E8 29.43463614155102
0 3 1 0 1 0 2 1 0.043034580492426984 3.360944520032072E8 29.43463614155102
0 3 1 0 1 0 2 2 0.043105268364727105 3.360944520032072E8 29.43463614155102
0 3 1 0 2 0 0 0 0.038787886522426186 3.360944520032072E8 29.43463614155102
0 3 1 0 2 0 0 1 0.038807794662192696 3.360944520032072E8 29.43463614155102
0 3 1 0 2 0 0 2 0.038878482534492824 3.360944520032072E8 29.43463614155102
0 3 1 0 2 0 1 0 0.040896203901724326 3.360944520032072E8 29.43463614155102
0 3 1 0 2 0 1 1 0.04091611204149085 3.360944520032072E8 29.43463614155102
0 3 1 0 2 0 1 2 0.04098679991379094 3.360944520032072E8 29.43463614155102
0 3 1 0 2 0 2 0 0.04300345444790857 3.360944520032072E8 29.43463614155102
0 3 1 0 2 0 2 1 0.04302336258767509 3.360944520032072E8 29.43463614155102
0 3 1 0 2 0 2 2 0.043094050459975185 3.360944520032072E8 29.43463614155102
0 3 1 0 3 0 0 0 0.038793495474802146 3.360944520032072E8 29.43463614155102
0 3 1 0 3 0 0 1 0.038813403614568635 3.360944520032072E8 29.43463614155102
0 3 1 0 3 0 0 2 0.03888409148686877 3.360944520032072E8 29.43463614155102
0 3 1 0 3 0 1 0 0.04090181285410029 3.360944520032072E8 29.43463614155102
0 3 1 0 3 0 1 1 0.040921720993866775 3.360944520032072E8 29.43463614155102
0 3 1 0 3 0 1 2 0.0409924088661669 3.360944520032072E8 29.43463614155102
0 3 1 0 3 0 2 0 0.043009063400284514 3.360944520032072E8 29.43463614155102
0 3 1 0 3 0 2 1 0.04302897154005101 3.360944520032072E8 29.43463614155102
0 3 1 0 3 0 2 2 0.043099659412351124 3.360944520032072E8 29.43463614155102
0 3 1 0 0 1 0 0 0.03875213131079858 3.360944520032072E8 29.43463614155102
0 3 1 0 0 1 0 1 0.03877203945056508 3.360944520032072E8 29.43463614155102
0 3 1 0 0 1 0 2 0.038842727322865186 3.360944520032072E8 29.43463614155102
0 3 1 0 0 1 1 0 0.04086044869009668 3.360944520032072E8 29.43463614155102
0 3 1 0 0 1 1 1 0.0408803568298632 3.360944520032072E8 29.43463614155102
0 3 1 0 0 1 1 2 0.04095104470216332 3.360944520032072E8 29.43463614155102
0 3 1 0 0 1 2 0 0.04296769923628094 3.360944520032072E8 29.43463614155102
0 3 1 0 0 1 2 1 0.04298760737604743 3.360944520032072E8 29.43463614155102
0 3 1 0 0 1 2 2 0.043058295248347554 3.360944520032072E8 29.43463614155102
0 3 1 0 1 1 0 0 0.03879910442717809 3.360944520032072E8 29.43463614155102
0 3 1 0 1 1 0 1 0.0388190125669446 3.360944520032072E8 29.43463614155102
0 3 1 0 1 1 0 2 0.03888970043924472 3.360944520032072E8 29.43463614155102
0 3 1 0 1 1 1 0 0.04090742180647624 3.360944520032072E8 29.43463614155102
0 3 1 0 1 1 1 1 0.04092732994624275 3.360944520032072E8 29.43463614155102
0 3 1 0 1 1 1 2 0.04099801781854287 3.360944520032072E8 29.43463614155102
0 3 1 0 1 1 2 0 0.043014672352660474 3.360944520032072E8 29.43463614155102
0 3 1 0 1 1 2 1 0.043034580492426984 3.360944520032072E8 29.43463614155102
0 3 1 0 1 1 2 2 0.043105268364727105 3.360944520032072E8 29.43463614155102
0 3 1 0 2 1 0 0 0.038787886522426186 3.360944520032072E8 29.43463614155102
0 3 1 0 2 1 0 1 0.038807794662192696 3.360944520032072E8 29.43463614155102
0 3 1 0 2 1 0 2 0.038878482534492824 3.360944520032072E8 29.43463614155102
0 3 1 0 2 1 1 0 0.040896203901724326 3.360944520032072E8 29.43463614155102
0 3 1 0 2 1 1 1 0.04091611204149085 3.360944520032072E8 29.43463614155102
0 3 1 0 2 1 1 2 0.04098679991379094 3.360944520032072E8 29.43463614155102
0 3 1 0 2 1 2 0 0.04300345444790857 3.360944520032072E8 29.43463614155102
0 3 1 0 2 1 2 1 0.04302336258767509 3.360944520032072E8 29.43463614155102
0 3 1 0 2 1 2 2 0.043094050459975185 3.360944520032072E8 29.43463614155102
0 3 1 0 3 1 0 0 0.038793495474802146 3.360944520032072E8 29.43463614155102
0 3 1 0 3 1 0 1 0.038813403614568635 3.360944520032072E8 29.43463614155102
0 3 1 0 3 1 0 2 0.03888409148686877 3.360944520032072E8 29.43463614155102
0 3 1 0 3 1 1 0 0.04090181285410029 3.360944520032072E8 29.43463614155102
0 3 1 0 3 1 1 1 0.040921720993866775 3.360944520032072E8 29.43463614155102
0 3 1 0 3 1 1 2 0.0409924088661669 3.360944520032072E8 29.43463614155102
0 3 1 0 3 1 2 0 0.043009063400284514 3.360944520032072E8 29.43463614155102
0 3 1 0 3 1 2 1 0.04302897154005101 3.360944520032072E8 29.43463614155102
0 3 1 0 3 1 2 2 0.043099659412351124 3.360944520032072E8 29.43463614155102
0 3 1 0 0 2 0 0 0.03875213131079858 3.360944520032072E8 29.43463614155102
0 3 1 0 0 2 0 1 0.03877203945056508 3.360944520032072E8 29.43463614155102
0 3 1 0 0 2 0 2 0.038842727322865186 3.360944520032072E8 29.43463614155102
0 3 1 0 0 2 1 0 0.04086044869009668 3.360944520032072E8 29.43463614155102
0 3 1 0 0 2 1 1 0.0408803568298632 3.360944520032072E8 29.43463614155102
0 3 1 0 0 2 1 2 0.04095104470216332 3.360944520032072E8 29.43463614155102
0 3 1 0 0 2 2 0 0.04296769923628094 3.360944520032072E8 29.43463614155102
0 3 1 0 0 2 2 1 0.04298760737604743 3.360944520032072E8 29.43463614155102
0 3 1 0 0 2 2 2 0.043058295248347554 3.360944520032072E8 29.43463614155102
0 3 1 0 1 2 0 0 0.03879910442717809 3.360944520032072E8 29.43463614155102
0 3 1 0 1 2 0 1 0.0388190125669446 3.360944520032072E8 29.43463614155102
0 3 1 0 1 2 0 2 0.03888970043924472 3.360944520032072E8 29.43463614155102
0 3 1 0 1 2 1 0 0.04090742180647624 3.360944520032072E8 29.43463614155102
0 3 1 0 1 2 1 1 0.04092732994624275 3.360944520032072E8 29.43463614155102
0 3 1 0 1 2 1 2 0.04099801781854287 3.360944520032072E8 29.43463614155102
0 3 1 0 1 2 2 0 0.043014672352660474 3.360944520032072E8 29.43463614155102
0 3 1 0 1 2 2 1 0.043034580492426984 3.360944520032072E8 29.43463614155102
0 3 1 0 1 2 2 2 0.043105268364727105 3.360944520032072E8 29.43463614155102
0 3 1 0 2 2 0 0 0.038787886522426186 3.360944520032072E8 29.43463614155102
0 3 1 0 2 2 0 1 0.038807794662192696 3.360944520032072E8 29.43463614155102
0 3 1 0 2 2 0 2 0.038878482534492824 3.360944520032072E8 29.43463614155102
0 3 1 0 2 2 1 0 0.040896203901724326 3.360944520032072E8 29.43463614155102
0 3 1 0 2 2 1 1 0.04091611204149085 3.360944520032072E8 29.43463614155102
0 3 1 0 2 2 1 2 0.04098679991379094 3.360944520032072E8 29.43463614155102
0 3 1 0 2 2 2 0 0.04300345444790857 3.360944520032072E8 29.43463614155102
0 3 1 0 2 2 2 1 0.04302336258767509 3.360944520032072E8 29.43463614155102
0 3 1 0 2 2 2 2 0.043094050459975185 3.360944520032072E8 29.43463614155102
0 3 1 0 3 2 0 0 0.038793495474802146 3.360944520032072E8 29.43463614155102
0 3 1 0 3 2 0 1 0.038813403614568635 3.360944520032072E8 29.43463614155102
0 3 1 0 3 2 0 2 0.03888409148686877 3.360944520032072E8 29.43463614155102
0 3 1 0 3 2 1 0 0.04090181285410029 3.360944520032072E8 29.43463614155102
0 3 1 0 3 2 1 1 0.040921720993866775 3.360944520032072E8 29.43463614155102
0 3 1 0 3 2 1 2 0.0409924088661669 3.360944520032072E8 29.43463614155102
0 3 1 0 3 2 2 0 0.043009063400284514 3.360944520032072E8 29.43463614155102
0 3 1 0 3 2 2 1 0.04302897154005101 3.360944520032072E8 29.43463614155102
0 3 1 0 3 2 2 2 0.043099659412351124 3.360944520032072E8 29.43463614155102
0 3 1 0 0 3 0 0 0.03875213131079858 3.360944520032072E8 29.43463614155102
0 3 1 0 0 3 0 1 0.03877203945056508 3.360944520032072E8 29.43463614155102
0 3 1 0 0 3 0 2 0.038842727322865186 3.360944520032072E8 29.43463614155102
0 3 1 0 0 3 1 0 0.04086044869009668 3.360944520032072E8 29.43463614155102
0 3 1 0 0 3 1 1 0.0408803568298632 3.360944520032072E8 29.43463614155102
0 3 1 0 0 3 1 2 0.04095104470216332 3.360944520032072E8 29.43463614155102
0 3 1 0 0 3 2 0 0.04296769923628094 3.360944520032072E8 29.43463614155102
0 3 1 0 0 3 2 1 0.04298760737604743 3.360944520032072E8 29.43463614155102
0 3 1 0 0 3 2 2 0.043058295248347554 3.360944520032072E8 29.43463614155102
0 3 1 0 1 3 0 0 0.03879910442717809 3.360944520032072E8 29.43463614155102
0 3 1 0 1 3 0 1 0.0388190125669446 3.360944520032072E8 29.43463614155102
0 3 1 0 1 3 0 2 0.03888970043924472 3.360944520032072E8 29.43463614155102
0 3 1 0 1 3 1 0 0.04090742180647624 3.360944520032072E8 29.43463614155102
0 3 1 0 1 3 1 1 0.04092732994624275 3.360944520032072E8 29.43463614155102
0 3 1 0 1 3 1 2 0.04099801781854287 3.360944520032072E8 29.43463614155102
0 3 1 0 1 3 2 0 0.043014672352660474 3.360944520032072E8 29.43463614155102
0 3 1 0 1 3 2 1 0.043034580492426984 3.360944520032072E8 29.43463614155102
0 3 1 0 1 3 2 2 0.043105268364727105 3.360944520032072E8 29.43463614155102
0 3 1 0 2 3 0 0 0.038787886522426186 3.360944520032072E8 29.43463614155102
0 3 1 0 2 3 0 1 0.038807794662192696 3.360944520032072E8 29.43463614155102
0 3 1 0 2 3 0 2 0.038878482534492824 3.360944520032072E8 29.43463614155102
0 3 1 0 2 3 1 0 0.040896203901724326 3.360944520032072E8 29.43463614155102
0 3 1 0 2 3 1 1 0.04091611204149085 3.360944520032072E8 29.43463614155102
