u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 1 0 1 0 2 0 0 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 2 0 1 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 2 0 2 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 2 1 0 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 2 1 1 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 2 1 2 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 2 2 0 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 0 2 2 1 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 0 2 2 2 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 1 2 0 0 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 2 0 1 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 2 0 2 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 2 1 0 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 2 1 1 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 2 1 2 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 2 2 0 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 1 2 2 1 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 1 2 2 2 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 2 2 0 0 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 2 0 1 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 2 0 2 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 2 1 0 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 2 1 1 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 2 1 2 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 2 2 0 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 2 2 2 1 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 2 2 2 2 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 3 2 0 0 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 2 0 1 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 2 0 2 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 2 1 0 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 2 1 1 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 2 1 2 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 2 2 0 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 1 3 2 2 1 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 1 3 2 2 2 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 1 0 3 0 0 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 3 0 1 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 3 0 2 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 3 1 0 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 3 1 1 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 3 1 2 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 3 2 0 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 0 3 2 1 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 0 3 2 2 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 1 3 0 0 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 3 0 1 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 3 0 2 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 3 1 0 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 3 1 1 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 3 1 2 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 3 2 0 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 1 3 2 1 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 1 3 2 2 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 2 3 0 0 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 3 0 1 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 3 0 2 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 3 1 0 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 3 1 1 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 3 1 2 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 3 2 0 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 2 3 2 1 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 2 3 2 2 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 3 3 0 0 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 3 0 1 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 3 0 2 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 3 1 0 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 3 1 1 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 3 1 2 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 3 2 0 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 1 3 3 2 1 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 1 3 3 2 2 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 1 0 4 0 0 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 4 0 1 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 4 0 2 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 4 1 0 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 4 1 1 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 4 1 2 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 4 2 0 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 0 4 2 1 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 0 4 2 2 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 1 4 0 0 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 4 0 1 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 4 0 2 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 4 1 0 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 4 1 1 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 4 1 2 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 4 2 0 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 1 4 2 1 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 1 4 2 2 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 2 4 0 0 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 4 0 1 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 4 0 2 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 4 1 0 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 4 1 1 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 4 1 2 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 4 2 0 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 2 4 2 1 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 2 4 2 2 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 3 4 0 0 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 4 0 1 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 4 0 2 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 4 1 0 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 4 1 1 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 4 1 2 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 4 2 0 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 1 3 4 2 1 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 1 3 4 2 2 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 1 0 5 0 0 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 5 0 1 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 5 0 2 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 1 0 5 1 0 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 5 1 1 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 5 1 2 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 1 0 5 2 0 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 0 5 2 1 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 0 5 2 2 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 1 1 5 0 0 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 5 0 1 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 5 0 2 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 1 1 5 1 0 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 5 1 1 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 5 1 2 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 1 1 5 2 0 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 1 5 2 1 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 1 5 2 2 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 1 2 5 0 0 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 5 0 1 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 5 0 2 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 1 2 5 1 0 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 5 1 1 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 5 1 2 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 1 2 5 2 0 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 2 5 2 1 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 2 5 2 2 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 1 3 5 0 0 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 5 0 1 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 5 0 2 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 1 3 5 1 0 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 5 1 1 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 5 1 2 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 1 3 5 2 0 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 1 3 5 2 1 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 1 3 5 2 2 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 0 0 0 0 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 0 0 1 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 0 0 2 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 0 1 0 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 0 1 1 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 0 1 2 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 0 2 0 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 0 0 2 1 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 0 0 2 2 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 1 0 0 0 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 0 0 1 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 0 0 2 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 0 1 0 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 0 1 1 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 0 1 2 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 0 2 0 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 1 0 2 1 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 1 0 2 2 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 2 0 0 0 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 0 0 1 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 0 0 2 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 0 1 0 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 0 1 1 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 0 1 2 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 0 2 0 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 2 0 2 1 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 2 0 2 2 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 3 0 0 0 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 0 0 1 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 0 0 2 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 0 1 0 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 0 1 1 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 0 1 2 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 0 2 0 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 3 0 2 1 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 3 0 2 2 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 0 1 0 0 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 1 0 1 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 1 0 2 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 1 1 0 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 1 1 1 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 1 1 2 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 1 2 0 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 0 1 2 1 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 0 1 2 2 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 1 1 0 0 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 1 0 1 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 1 0 2 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 1 1 0 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 1 1 1 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 1 1 2 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 1 2 0 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 1 1 2 1 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 1 1 2 2 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 2 1 0 0 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 1 0 1 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 1 0 2 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 1 1 0 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 1 1 1 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 1 1 2 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 1 2 0 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 2 1 2 1 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 2 1 2 2 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 3 1 0 0 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 1 0 1 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 1 0 2 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 1 1 0 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 1 1 1 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 1 1 2 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 1 2 0 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 3 1 2 1 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 3 1 2 2 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 0 2 0 0 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 2 0 1 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 2 0 2 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 2 1 0 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 2 1 1 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 2 1 2 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 2 2 0 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 0 2 2 1 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 0 2 2 2 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 1 2 0 0 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 2 0 1 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 2 0 2 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 2 1 0 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 2 1 1 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 2 1 2 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 2 2 0 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 1 2 2 1 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 1 2 2 2 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 2 2 0 0 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 2 0 1 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 2 0 2 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 2 1 0 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 2 1 1 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 2 1 2 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 2 2 0 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 2 2 2 1 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 2 2 2 2 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 3 2 0 0 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 2 0 1 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 2 0 2 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 2 1 0 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 2 1 1 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 2 1 2 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 2 2 0 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 3 2 2 1 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 3 2 2 2 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 0 3 0 0 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 3 0 1 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 3 0 2 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 3 1 0 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 3 1 1 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 3 1 2 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 3 2 0 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 0 3 2 1 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 0 3 2 2 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 1 3 0 0 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 3 0 1 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 3 0 2 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 3 1 0 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 3 1 1 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 3 1 2 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 3 2 0 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 1 3 2 1 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 1 3 2 2 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 2 3 0 0 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 3 0 1 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 3 0 2 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 3 1 0 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 3 1 1 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 3 1 2 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 3 2 0 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 2 3 2 1 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 2 3 2 2 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 3 3 0 0 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 3 0 1 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 3 0 2 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 3 1 0 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 3 1 1 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 3 1 2 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 3 2 0 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 3 3 2 1 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 3 3 2 2 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 0 4 0 0 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 4 0 1 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 4 0 2 0.7359030242138925 4.922580499188312E8 30.956903215138965
0 1 0 2 0 4 1 0 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 4 1 1 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 4 1 2 0.7359124226975448 4.922580499188312E8 30.956903215138965
0 1 0 2 0 4 2 0 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 0 4 2 1 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 0 4 2 2 0.7359276720956262 4.922580499188312E8 30.956903215138965
0 1 0 2 1 4 0 0 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 4 0 1 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 4 0 2 0.7359504223437725 4.922580499188312E8 30.956903215138965
0 1 0 2 1 4 1 0 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 4 1 1 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 4 1 2 0.7359598208274258 4.922580499188312E8 30.956903215138965
0 1 0 2 1 4 2 0 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 1 4 2 1 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 1 4 2 2 0.7359750702255061 4.922580499188312E8 30.956903215138965
0 1 0 2 2 4 0 0 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 4 0 1 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 4 0 2 0.7359591616076352 4.922580499188312E8 30.956903215138965
0 1 0 2 2 4 1 0 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 4 1 1 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 4 1 2 0.7359685600912885 4.922580499188312E8 30.956903215138965
0 1 0 2 2 4 2 0 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 2 4 2 1 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 2 4 2 2 0.7359838094893697 4.922580499188312E8 30.956903215138965
0 1 0 2 3 4 0 0 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 4 0 1 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 4 0 2 0.7359547919757038 4.922580499188312E8 30.956903215138965
0 1 0 2 3 4 1 0 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 4 1 1 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 4 1 2 0.735964190459357 4.922580499188312E8 30.956903215138965
0 1 0 2 3 4 2 0 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 3 4 2 1 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 3 4 2 2 0.735979439857438 4.922580499188312E8 30.956903215138965
0 1 0 2 0 5 0 0 0.7359030242138925 4.922580499188312E8 30.956903215138965
