u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 2 2 1 2 3 0 0 0.06420912441876925 1.78820244948156E7 65.14936017133222
1 2 2 1 2 3 0 1 0.06453004481545462 1.78820244948156E7 65.14936017133222
1 2 2 1 2 3 0 2 0.0655968998355185 1.78820244948156E7 65.14936017133222
1 2 2 1 2 3 1 0 0.0642216027714599 1.78820244948156E7 65.14936017133222
1 2 2 1 2 3 1 1 0.06454252316814524 1.78820244948156E7 65.14936017133222
1 2 2 1 2 3 1 2 0.06560937818820917 1.78820244948156E7 65.14936017133222
1 2 2 1 2 3 2 0 0.06424187156963158 1.78820244948156E7 65.14936017133222
1 2 2 1 2 3 2 1 0.06456279196631695 1.78820244948156E7 65.14936017133222
1 2 2 1 2 3 2 2 0.06562964698638082 1.78820244948156E7 65.14936017133222
1 2 2 1 3 3 0 0 0.06420912441876925 1.78820244948156E7 65.14936017133222
1 2 2 1 3 3 0 1 0.06453004481545462 1.78820244948156E7 65.14936017133222
1 2 2 1 3 3 0 2 0.0655968998355185 1.78820244948156E7 65.14936017133222
1 2 2 1 3 3 1 0 0.0642216027714599 1.78820244948156E7 65.14936017133222
1 2 2 1 3 3 1 1 0.06454252316814524 1.78820244948156E7 65.14936017133222
1 2 2 1 3 3 1 2 0.06560937818820917 1.78820244948156E7 65.14936017133222
1 2 2 1 3 3 2 0 0.06424187156963158 1.78820244948156E7 65.14936017133222
1 2 2 1 3 3 2 1 0.06456279196631695 1.78820244948156E7 65.14936017133222
1 2 2 1 3 3 2 2 0.06562964698638082 1.78820244948156E7 65.14936017133222
1 2 2 2 0 0 0 0 0.06420664700516612 1.78820244948156E7 65.14936017133222
1 2 2 2 0 0 0 1 0.06452756740185145 1.78820244948156E7 65.14936017133222
1 2 2 2 0 0 0 2 0.06559442242191535 1.78820244948156E7 65.14936017133222
1 2 2 2 0 0 1 0 0.06421912535785676 1.78820244948156E7 65.14936017133222
1 2 2 2 0 0 1 1 0.06454004575454211 1.78820244948156E7 65.14936017133222
1 2 2 2 0 0 1 2 0.06560690077460603 1.78820244948156E7 65.14936017133222
1 2 2 2 0 0 2 0 0.06423939415602846 1.78820244948156E7 65.14936017133222
1 2 2 2 0 0 2 1 0.06456031455271381 1.78820244948156E7 65.14936017133222
1 2 2 2 0 0 2 2 0.06562716957277769 1.78820244948156E7 65.14936017133222
1 2 2 2 1 0 0 0 0.0642290861520397 1.78820244948156E7 65.14936017133222
1 2 2 2 1 0 0 1 0.06455000654872506 1.78820244948156E7 65.14936017133222
1 2 2 2 1 0 0 2 0.06561686156878899 1.78820244948156E7 65.14936017133222
1 2 2 2 1 0 1 0 0.06424156450473036 1.78820244948156E7 65.14936017133222
1 2 2 2 1 0 1 1 0.0645624849014157 1.78820244948156E7 65.14936017133222
1 2 2 2 1 0 1 2 0.06562933992147961 1.78820244948156E7 65.14936017133222
1 2 2 2 1 0 2 0 0.06426183330290201 1.78820244948156E7 65.14936017133222
1 2 2 2 1 0 2 1 0.06458275369958738 1.78820244948156E7 65.14936017133222
1 2 2 2 1 0 2 2 0.06564960871965128 1.78820244948156E7 65.14936017133222
1 2 2 2 2 0 0 0 0.06420912441876925 1.78820244948156E7 65.14936017133222
1 2 2 2 2 0 0 1 0.06453004481545462 1.78820244948156E7 65.14936017133222
1 2 2 2 2 0 0 2 0.0655968998355185 1.78820244948156E7 65.14936017133222
1 2 2 2 2 0 1 0 0.0642216027714599 1.78820244948156E7 65.14936017133222
1 2 2 2 2 0 1 1 0.06454252316814524 1.78820244948156E7 65.14936017133222
1 2 2 2 2 0 1 2 0.06560937818820917 1.78820244948156E7 65.14936017133222
1 2 2 2 2 0 2 0 0.06424187156963158 1.78820244948156E7 65.14936017133222
1 2 2 2 2 0 2 1 0.06456279196631695 1.78820244948156E7 65.14936017133222
1 2 2 2 2 0 2 2 0.06562964698638082 1.78820244948156E7 65.14936017133222
1 2 2 2 3 0 0 0 0.06420912441876925 1.78820244948156E7 65.14936017133222
1 2 2 2 3 0 0 1 0.06453004481545462 1.78820244948156E7 65.14936017133222
1 2 2 2 3 0 0 2 0.0655968998355185 1.78820244948156E7 65.14936017133222
1 2 2 2 3 0 1 0 0.0642216027714599 1.78820244948156E7 65.14936017133222
1 2 2 2 3 0 1 1 0.06454252316814524 1.78820244948156E7 65.14936017133222
1 2 2 2 3 0 1 2 0.06560937818820917 1.78820244948156E7 65.14936017133222
1 2 2 2 3 0 2 0 0.06424187156963158 1.78820244948156E7 65.14936017133222
1 2 2 2 3 0 2 1 0.06456279196631695 1.78820244948156E7 65.14936017133222
1 2 2 2 3 0 2 2 0.06562964698638082 1.78820244948156E7 65.14936017133222
1 2 2 2 0 1 0 0 0.06420664700516612 1.78820244948156E7 65.14936017133222
1 2 2 2 0 1 0 1 0.06452756740185145 1.78820244948156E7 65.14936017133222
1 2 2 2 0 1 0 2 0.06559442242191535 1.78820244948156E7 65.14936017133222
1 2 2 2 0 1 1 0 0.06421912535785676 1.78820244948156E7 65.14936017133222
1 2 2 2 0 1 1 1 0.06454004575454211 1.78820244948156E7 65.14936017133222
1 2 2 2 0 1 1 2 0.06560690077460603 1.78820244948156E7 65.14936017133222
1 2 2 2 0 1 2 0 0.06423939415602846 1.78820244948156E7 65.14936017133222
1 2 2 2 0 1 2 1 0.06456031455271381 1.78820244948156E7 65.14936017133222
1 2 2 2 0 1 2 2 0.06562716957277769 1.78820244948156E7 65.14936017133222
1 2 2 2 1 1 0 0 0.0642290861520397 1.78820244948156E7 65.14936017133222
1 2 2 2 1 1 0 1 0.06455000654872506 1.78820244948156E7 65.14936017133222
1 2 2 2 1 1 0 2 0.06561686156878899 1.78820244948156E7 65.14936017133222
1 2 2 2 1 1 1 0 0.06424156450473036 1.78820244948156E7 65.14936017133222
1 2 2 2 1 1 1 1 0.0645624849014157 1.78820244948156E7 65.14936017133222
1 2 2 2 1 1 1 2 0.06562933992147961 1.78820244948156E7 65.14936017133222
1 2 2 2 1 1 2 0 0.06426183330290201 1.78820244948156E7 65.14936017133222
1 2 2 2 1 1 2 1 0.06458275369958738 1.78820244948156E7 65.14936017133222
1 2 2 2 1 1 2 2 0.06564960871965128 1.78820244948156E7 65.14936017133222
1 2 2 2 2 1 0 0 0.06420912441876925 1.78820244948156E7 65.14936017133222
1 2 2 2 2 1 0 1 0.06453004481545462 1.78820244948156E7 65.14936017133222
1 2 2 2 2 1 0 2 0.0655968998355185 1.78820244948156E7 65.14936017133222
1 2 2 2 2 1 1 0 0.0642216027714599 1.78820244948156E7 65.14936017133222
1 2 2 2 2 1 1 1 0.06454252316814524 1.78820244948156E7 65.14936017133222
1 2 2 2 2 1 1 2 0.06560937818820917 1.78820244948156E7 65.14936017133222
1 2 2 2 2 1 2 0 0.06424187156963158 1.78820244948156E7 65.14936017133222
1 2 2 2 2 1 2 1 0.06456279196631695 1.78820244948156E7 65.14936017133222
1 2 2 2 2 1 2 2 0.06562964698638082 1.78820244948156E7 65.14936017133222
1 2 2 2 3 1 0 0 0.06420912441876925 1.78820244948156E7 65.14936017133222
1 2 2 2 3 1 0 1 0.06453004481545462 1.78820244948156E7 65.14936017133222
1 2 2 2 3 1 0 2 0.0655968998355185 1.78820244948156E7 65.14936017133222
1 2 2 2 3 1 1 0 0.0642216027714599 1.78820244948156E7 65.14936017133222
1 2 2 2 3 1 1 1 0.06454252316814524 1.78820244948156E7 65.14936017133222
1 2 2 2 3 1 1 2 0.06560937818820917 1.78820244948156E7 65.14936017133222
1 2 2 2 3 1 2 0 0.06424187156963158 1.78820244948156E7 65.14936017133222
1 2 2 2 3 1 2 1 0.06456279196631695 1.78820244948156E7 65.14936017133222
1 2 2 2 3 1 2 2 0.06562964698638082 1.78820244948156E7 65.14936017133222
1 2 2 2 0 2 0 0 0.06420664700516612 1.78820244948156E7 65.14936017133222
1 2 2 2 0 2 0 1 0.06452756740185145 1.78820244948156E7 65.14936017133222
1 2 2 2 0 2 0 2 0.06559442242191535 1.78820244948156E7 65.14936017133222
1 2 2 2 0 2 1 0 0.06421912535785676 1.78820244948156E7 65.14936017133222
1 2 2 2 0 2 1 1 0.06454004575454211 1.78820244948156E7 65.14936017133222
1 2 2 2 0 2 1 2 0.06560690077460603 1.78820244948156E7 65.14936017133222
1 2 2 2 0 2 2 0 0.06423939415602846 1.78820244948156E7 65.14936017133222
1 2 2 2 0 2 2 1 0.06456031455271381 1.78820244948156E7 65.14936017133222
1 2 2 2 0 2 2 2 0.06562716957277769 1.78820244948156E7 65.14936017133222
1 2 2 2 1 2 0 0 0.0642290861520397 1.78820244948156E7 65.14936017133222
1 2 2 2 1 2 0 1 0.06455000654872506 1.78820244948156E7 65.14936017133222
1 2 2 2 1 2 0 2 0.06561686156878899 1.78820244948156E7 65.14936017133222
1 2 2 2 1 2 1 0 0.06424156450473036 1.78820244948156E7 65.14936017133222
1 2 2 2 1 2 1 1 0.0645624849014157 1.78820244948156E7 65.14936017133222
1 2 2 2 1 2 1 2 0.06562933992147961 1.78820244948156E7 65.14936017133222
1 2 2 2 1 2 2 0 0.06426183330290201 1.78820244948156E7 65.14936017133222
1 2 2 2 1 2 2 1 0.06458275369958738 1.78820244948156E7 65.14936017133222
1 2 2 2 1 2 2 2 0.06564960871965128 1.78820244948156E7 65.14936017133222
1 2 2 2 2 2 0 0 0.06420912441876925 1.78820244948156E7 65.14936017133222
1 2 2 2 2 2 0 1 0.06453004481545462 1.78820244948156E7 65.14936017133222
1 2 2 2 2 2 0 2 0.0655968998355185 1.78820244948156E7 65.14936017133222
1 2 2 2 2 2 1 0 0.0642216027714599 1.78820244948156E7 65.14936017133222
1 2 2 2 2 2 1 1 0.06454252316814524 1.78820244948156E7 65.14936017133222
1 2 2 2 2 2 1 2 0.06560937818820917 1.78820244948156E7 65.14936017133222
1 2 2 2 2 2 2 0 0.06424187156963158 1.78820244948156E7 65.14936017133222
1 2 2 2 2 2 2 1 0.06456279196631695 1.78820244948156E7 65.14936017133222
1 2 2 2 2 2 2 2 0.06562964698638082 1.78820244948156E7 65.14936017133222
1 2 2 2 3 2 0 0 0.06420912441876925 1.78820244948156E7 65.14936017133222
1 2 2 2 3 2 0 1 0.06453004481545462 1.78820244948156E7 65.14936017133222
1 2 2 2 3 2 0 2 0.0655968998355185 1.78820244948156E7 65.14936017133222
1 2 2 2 3 2 1 0 0.0642216027714599 1.78820244948156E7 65.14936017133222
1 2 2 2 3 2 1 1 0.06454252316814524 1.78820244948156E7 65.14936017133222
1 2 2 2 3 2 1 2 0.06560937818820917 1.78820244948156E7 65.14936017133222
1 2 2 2 3 2 2 0 0.06424187156963158 1.78820244948156E7 65.14936017133222
1 2 2 2 3 2 2 1 0.06456279196631695 1.78820244948156E7 65.14936017133222
1 2 2 2 3 2 2 2 0.06562964698638082 1.78820244948156E7 65.14936017133222
1 2 2 2 0 3 0 0 0.06420664700516612 1.78820244948156E7 65.14936017133222
1 2 2 2 0 3 0 1 0.06452756740185145 1.78820244948156E7 65.14936017133222
1 2 2 2 0 3 0 2 0.06559442242191535 1.78820244948156E7 65.14936017133222
1 2 2 2 0 3 1 0 0.06421912535785676 1.78820244948156E7 65.14936017133222
1 2 2 2 0 3 1 1 0.06454004575454211 1.78820244948156E7 65.14936017133222
1 2 2 2 0 3 1 2 0.06560690077460603 1.78820244948156E7 65.14936017133222
1 2 2 2 0 3 2 0 0.06423939415602846 1.78820244948156E7 65.14936017133222
1 2 2 2 0 3 2 1 0.06456031455271381 1.78820244948156E7 65.14936017133222
1 2 2 2 0 3 2 2 0.06562716957277769 1.78820244948156E7 65.14936017133222
1 2 2 2 1 3 0 0 0.0642290861520397 1.78820244948156E7 65.14936017133222
1 2 2 2 1 3 0 1 0.06455000654872506 1.78820244948156E7 65.14936017133222
1 2 2 2 1 3 0 2 0.06561686156878899 1.78820244948156E7 65.14936017133222
1 2 2 2 1 3 1 0 0.06424156450473036 1.78820244948156E7 65.14936017133222
1 2 2 2 1 3 1 1 0.0645624849014157 1.78820244948156E7 65.14936017133222
1 2 2 2 1 3 1 2 0.06562933992147961 1.78820244948156E7 65.14936017133222
1 2 2 2 1 3 2 0 0.06426183330290201 1.78820244948156E7 65.14936017133222
1 2 2 2 1 3 2 1 0.06458275369958738 1.78820244948156E7 65.14936017133222
1 2 2 2 1 3 2 2 0.06564960871965128 1.78820244948156E7 65.14936017133222
1 2 2 2 2 3 0 0 0.06420912441876925 1.78820244948156E7 65.14936017133222
1 2 2 2 2 3 0 1 0.06453004481545462 1.78820244948156E7 65.14936017133222
1 2 2 2 2 3 0 2 0.0655968998355185 1.78820244948156E7 65.14936017133222
1 2 2 2 2 3 1 0 0.0642216027714599 1.78820244948156E7 65.14936017133222
1 2 2 2 2 3 1 1 0.06454252316814524 1.78820244948156E7 65.14936017133222
1 2 2 2 2 3 1 2 0.06560937818820917 1.78820244948156E7 65.14936017133222
1 2 2 2 2 3 2 0 0.06424187156963158 1.78820244948156E7 65.14936017133222
1 2 2 2 2 3 2 1 0.06456279196631695 1.78820244948156E7 65.14936017133222
1 2 2 2 2 3 2 2 0.06562964698638082 1.78820244948156E7 65.14936017133222
1 2 2 2 3 3 0 0 0.06420912441876925 1.78820244948156E7 65.14936017133222
1 2 2 2 3 3 0 1 0.06453004481545462 1.78820244948156E7 65.14936017133222
1 2 2 2 3 3 0 2 0.0655968998355185 1.78820244948156E7 65.14936017133222
1 2 2 2 3 3 1 0 0.0642216027714599 1.78820244948156E7 65.14936017133222
1 2 2 2 3 3 1 1 0.06454252316814524 1.78820244948156E7 65.14936017133222
1 2 2 2 3 3 1 2 0.06560937818820917 1.78820244948156E7 65.14936017133222
1 2 2 2 3 3 2 0 0.06424187156963158 1.78820244948156E7 65.14936017133222
1 2 2 2 3 3 2 1 0.06456279196631695 1.78820244948156E7 65.14936017133222
1 2 2 2 3 3 2 2 0.06562964698638082 1.78820244948156E7 65.14936017133222
1 2 3 0 0 0 0 0 0.06254902071773943 5686506.992054144 65.15513763797267
1 2 3 0 0 0 0 1 0.06291828445451024 5686506.992054144 65.15513763797267
1 2 3 0 0 0 0 2 0.06414628659369791 5686506.992054144 65.15513763797267
1 2 3 0 0 0 1 0 0.06325786162299012 5686506.992054144 65.15513763797267
1 2 3 0 0 0 1 1 0.06362712535976091 5686506.992054144 65.15513763797267
1 2 3 0 0 0 1 2 0.06485512749894856 5686506.992054144 65.15513763797267
1 2 3 0 0 0 2 0 0.06443873502805629 5686506.992054144 65.15513763797267
1 2 3 0 0 0 2 1 0.06480799876482712 5686506.992054144 65.15513763797267
1 2 3 0 0 0 2 2 0.06603600090401476 5686506.992054144 65.15513763797267
1 2 3 0 1 0 0 0 0.06255608635114705 5686506.992054144 65.15513763797267
1 2 3 0 1 0 0 1 0.06292535008791786 5686506.992054144 65.15513763797267
1 2 3 0 1 0 0 2 0.0641533522271055 5686506.992054144 65.15513763797267
1 2 3 0 1 0 1 0 0.06326492725639768 5686506.992054144 65.15513763797267
1 2 3 0 1 0 1 1 0.0636341909931685 5686506.992054144 65.15513763797267
1 2 3 0 1 0 1 2 0.06486219313235615 5686506.992054144 65.15513763797267
1 2 3 0 1 0 2 0 0.0644458006614639 5686506.992054144 65.15513763797267
1 2 3 0 1 0 2 1 0.06481506439823471 5686506.992054144 65.15513763797267
1 2 3 0 1 0 2 2 0.06604306653742235 5686506.992054144 65.15513763797267
1 2 3 0 2 0 0 0 0.06255149813134256 5686506.992054144 65.15513763797267
1 2 3 0 2 0 0 1 0.06292076186811338 5686506.992054144 65.15513763797267
1 2 3 0 2 0 0 2 0.06414876400730103 5686506.992054144 65.15513763797267
1 2 3 0 2 0 1 0 0.06326033903659325 5686506.992054144 65.15513763797267
1 2 3 0 2 0 1 1 0.06362960277336403 5686506.992054144 65.15513763797267
1 2 3 0 2 0 1 2 0.06485760491255169 5686506.992054144 65.15513763797267
1 2 3 0 2 0 2 0 0.06444121244165943 5686506.992054144 65.15513763797267
1 2 3 0 2 0 2 1 0.06481047617843025 5686506.992054144 65.15513763797267
1 2 3 0 2 0 2 2 0.0660384783176179 5686506.992054144 65.15513763797267
1 2 3 0 3 0 0 0 0.0625361437915949 5686506.992054144 65.15513763797267
1 2 3 0 3 0 0 1 0.06290540752836568 5686506.992054144 65.15513763797267
1 2 3 0 3 0 0 2 0.06413340966755336 5686506.992054144 65.15513763797267
1 2 3 0 3 0 1 0 0.06324498469684554 5686506.992054144 65.15513763797267
1 2 3 0 3 0 1 1 0.06361424843361632 5686506.992054144 65.15513763797267
1 2 3 0 3 0 1 2 0.06484225057280396 5686506.992054144 65.15513763797267
1 2 3 0 3 0 2 0 0.06442585810191177 5686506.992054144 65.15513763797267
1 2 3 0 3 0 2 1 0.06479512183868259 5686506.992054144 65.15513763797267
1 2 3 0 3 0 2 2 0.06602312397787023 5686506.992054144 65.15513763797267
1 2 3 0 0 1 0 0 0.06254902071773943 5686506.992054144 65.15513763797267
1 2 3 0 0 1 0 1 0.06291828445451024 5686506.992054144 65.15513763797267
1 2 3 0 0 1 0 2 0.06414628659369791 5686506.992054144 65.15513763797267
1 2 3 0 0 1 1 0 0.06325786162299012 5686506.992054144 65.15513763797267
1 2 3 0 0 1 1 1 0.06362712535976091 5686506.992054144 65.15513763797267
1 2 3 0 0 1 1 2 0.06485512749894856 5686506.992054144 65.15513763797267
1 2 3 0 0 1 2 0 0.06443873502805629 5686506.992054144 65.15513763797267
1 2 3 0 0 1 2 1 0.06480799876482712 5686506.992054144 65.15513763797267
1 2 3 0 0 1 2 2 0.06603600090401476 5686506.992054144 65.15513763797267
1 2 3 0 1 1 0 0 0.06255608635114705 5686506.992054144 65.15513763797267
1 2 3 0 1 1 0 1 0.06292535008791786 5686506.992054144 65.15513763797267
1 2 3 0 1 1 0 2 0.0641533522271055 5686506.992054144 65.15513763797267
1 2 3 0 1 1 1 0 0.06326492725639768 5686506.992054144 65.15513763797267
1 2 3 0 1 1 1 1 0.0636341909931685 5686506.992054144 65.15513763797267
1 2 3 0 1 1 1 2 0.06486219313235615 5686506.992054144 65.15513763797267
1 2 3 0 1 1 2 0 0.0644458006614639 5686506.992054144 65.15513763797267
1 2 3 0 1 1 2 1 0.06481506439823471 5686506.992054144 65.15513763797267
1 2 3 0 1 1 2 2 0.06604306653742235 5686506.992054144 65.15513763797267
1 2 3 0 2 1 0 0 0.06255149813134256 5686506.992054144 65.15513763797267
1 2 3 0 2 1 0 1 0.06292076186811338 5686506.992054144 65.15513763797267
1 2 3 0 2 1 0 2 0.06414876400730103 5686506.992054144 65.15513763797267
1 2 3 0 2 1 1 0 0.06326033903659325 5686506.992054144 65.15513763797267
1 2 3 0 2 1 1 1 0.06362960277336403 5686506.992054144 65.15513763797267
1 2 3 0 2 1 1 2 0.06485760491255169 5686506.992054144 65.15513763797267
1 2 3 0 2 1 2 0 0.06444121244165943 5686506.992054144 65.15513763797267
1 2 3 0 2 1 2 1 0.06481047617843025 5686506.992054144 65.15513763797267
1 2 3 0 2 1 2 2 0.0660384783176179 5686506.992054144 65.15513763797267
1 2 3 0 3 1 0 0 0.0625361437915949 5686506.992054144 65.15513763797267
1 2 3 0 3 1 0 1 0.06290540752836568 5686506.992054144 65.15513763797267
1 2 3 0 3 1 0 2 0.06413340966755336 5686506.992054144 65.15513763797267
1 2 3 0 3 1 1 0 0.06324498469684554 5686506.992054144 65.15513763797267
1 2 3 0 3 1 1 1 0.06361424843361632 5686506.992054144 65.15513763797267
1 2 3 0 3 1 1 2 0.06484225057280396 5686506.992054144 65.15513763797267
1 2 3 0 3 1 2 0 0.06442585810191177 5686506.992054144 65.15513763797267
1 2 3 0 3 1 2 1 0.06479512183868259 5686506.992054144 65.15513763797267
1 2 3 0 3 1 2 2 0.06602312397787023 5686506.992054144 65.15513763797267
1 2 3 0 0 2 0 0 0.06254902071773943 5686506.992054144 65.15513763797267
1 2 3 0 0 2 0 1 0.06291828445451024 5686506.992054144 65.15513763797267
1 2 3 0 0 2 0 2 0.06414628659369791 5686506.992054144 65.15513763797267
1 2 3 0 0 2 1 0 0.06325786162299012 5686506.992054144 65.15513763797267
1 2 3 0 0 2 1 1 0.06362712535976091 5686506.992054144 65.15513763797267
1 2 3 0 0 2 1 2 0.06485512749894856 5686506.992054144 65.15513763797267
1 2 3 0 0 2 2 0 0.06443873502805629 5686506.992054144 65.15513763797267
1 2 3 0 0 2 2 1 0.06480799876482712 5686506.992054144 65.15513763797267
1 2 3 0 0 2 2 2 0.06603600090401476 5686506.992054144 65.15513763797267
1 2 3 0 1 2 0 0 0.06255608635114705 5686506.992054144 65.15513763797267
1 2 3 0 1 2 0 1 0.06292535008791786 5686506.992054144 65.15513763797267
1 2 3 0 1 2 0 2 0.0641533522271055 5686506.992054144 65.15513763797267
1 2 3 0 1 2 1 0 0.06326492725639768 5686506.992054144 65.15513763797267
1 2 3 0 1 2 1 1 0.0636341909931685 5686506.992054144 65.15513763797267
1 2 3 0 1 2 1 2 0.06486219313235615 5686506.992054144 65.15513763797267
1 2 3 0 1 2 2 0 0.0644458006614639 5686506.992054144 65.15513763797267
1 2 3 0 1 2 2 1 0.06481506439823471 5686506.992054144 65.15513763797267
1 2 3 0 1 2 2 2 0.06604306653742235 5686506.992054144 65.15513763797267
1 2 3 0 2 2 0 0 0.06255149813134256 5686506.992054144 65.15513763797267
1 2 3 0 2 2 0 1 0.06292076186811338 5686506.992054144 65.15513763797267
1 2 3 0 2 2 0 2 0.06414876400730103 5686506.992054144 65.15513763797267
1 2 3 0 2 2 1 0 0.06326033903659325 5686506.992054144 65.15513763797267
1 2 3 0 2 2 1 1 0.06362960277336403 5686506.992054144 65.15513763797267
1 2 3 0 2 2 1 2 0.06485760491255169 5686506.992054144 65.15513763797267
1 2 3 0 2 2 2 0 0.06444121244165943 5686506.992054144 65.15513763797267
1 2 3 0 2 2 2 1 0.06481047617843025 5686506.992054144 65.15513763797267
1 2 3 0 2 2 2 2 0.0660384783176179 5686506.992054144 65.15513763797267
1 2 3 0 3 2 0 0 0.0625361437915949 5686506.992054144 65.15513763797267
1 2 3 0 3 2 0 1 0.06290540752836568 5686506.992054144 65.15513763797267
1 2 3 0 3 2 0 2 0.06413340966755336 5686506.992054144 65.15513763797267
1 2 3 0 3 2 1 0 0.06324498469684554 5686506.992054144 65.15513763797267
1 2 3 0 3 2 1 1 0.06361424843361632 5686506.992054144 65.15513763797267
1 2 3 0 3 2 1 2 0.06484225057280396 5686506.992054144 65.15513763797267
1 2 3 0 3 2 2 0 0.06442585810191177 5686506.992054144 65.15513763797267
1 2 3 0 3 2 2 1 0.06479512183868259 5686506.992054144 65.15513763797267
1 2 3 0 3 2 2 2 0.06602312397787023 5686506.992054144 65.15513763797267
1 2 3 0 0 3 0 0 0.06254902071773943 5686506.992054144 65.15513763797267
1 2 3 0 0 3 0 1 0.06291828445451024 5686506.992054144 65.15513763797267
1 2 3 0 0 3 0 2 0.06414628659369791 5686506.992054144 65.15513763797267
1 2 3 0 0 3 1 0 0.06325786162299012 5686506.992054144 65.15513763797267
1 2 3 0 0 3 1 1 0.06362712535976091 5686506.992054144 65.15513763797267
1 2 3 0 0 3 1 2 0.06485512749894856 5686506.992054144 65.15513763797267
1 2 3 0 0 3 2 0 0.06443873502805629 5686506.992054144 65.15513763797267
1 2 3 0 0 3 2 1 0.06480799876482712 5686506.992054144 65.15513763797267
1 2 3 0 0 3 2 2 0.06603600090401476 5686506.992054144 65.15513763797267
1 2 3 0 1 3 0 0 0.06255608635114705 5686506.992054144 65.15513763797267
1 2 3 0 1 3 0 1 0.06292535008791786 5686506.992054144 65.15513763797267
1 2 3 0 1 3 0 2 0.0641533522271055 5686506.992054144 65.15513763797267
1 2 3 0 1 3 1 0 0.06326492725639768 5686506.992054144 65.15513763797267
1 2 3 0 1 3 1 1 0.0636341909931685 5686506.992054144 65.15513763797267
1 2 3 0 1 3 1 2 0.06486219313235615 5686506.992054144 65.15513763797267
1 2 3 0 1 3 2 0 0.0644458006614639 5686506.992054144 65.15513763797267
1 2 3 0 1 3 2 1 0.06481506439823471 5686506.992054144 65.15513763797267
1 2 3 0 1 3 2 2 0.06604306653742235 5686506.992054144 65.15513763797267
1 2 3 0 2 3 0 0 0.06255149813134256 5686506.992054144 65.15513763797267
1 2 3 0 2 3 0 1 0.06292076186811338 5686506.992054144 65.15513763797267
1 2 3 0 2 3 0 2 0.06414876400730103 5686506.992054144 65.15513763797267
1 2 3 0 2 3 1 0 0.06326033903659325 5686506.992054144 65.15513763797267
1 2 3 0 2 3 1 1 0.06362960277336403 5686506.992054144 65.15513763797267
1 2 3 0 2 3 1 2 0.06485760491255169 5686506.992054144 65.15513763797267
1 2 3 0 2 3 2 0 0.06444121244165943 5686506.992054144 65.15513763797267
1 2 3 0 2 3 2 1 0.06481047617843025 5686506.992054144 65.15513763797267
1 2 3 0 2 3 2 2 0.0660384783176179 5686506.992054144 65.15513763797267
1 2 3 0 3 3 0 0 0.0625361437915949 5686506.992054144 65.15513763797267
1 2 3 0 3 3 0 1 0.06290540752836568 5686506.992054144 65.15513763797267
1 2 3 0 3 3 0 2 0.06413340966755336 5686506.992054144 65.15513763797267
1 2 3 0 3 3 1 0 0.06324498469684554 5686506.992054144 65.15513763797267
1 2 3 0 3 3 1 1 0.06361424843361632 5686506.992054144 65.15513763797267
1 2 3 0 3 3 1 2 0.06484225057280396 5686506.992054144 65.15513763797267
1 2 3 0 3 3 2 0 0.06442585810191177 5686506.992054144 65.15513763797267
1 2 3 0 3 3 2 1 0.06479512183868259 5686506.992054144 65.15513763797267
1 2 3 0 3 3 2 2 0.06602312397787023 5686506.992054144 65.15513763797267
1 2 3 1 0 0 0 0 0.06254902071773943 5686506.992054144 65.15513763797267
1 2 3 1 0 0 0 1 0.06291828445451024 5686506.992054144 65.15513763797267
1 2 3 1 0 0 0 2 0.06414628659369791 5686506.992054144 65.15513763797267
1 2 3 1 0 0 1 0 0.06325786162299012 5686506.992054144 65.15513763797267
1 2 3 1 0 0 1 1 0.06362712535976091 5686506.992054144 65.15513763797267
1 2 3 1 0 0 1 2 0.06485512749894856 5686506.992054144 65.15513763797267
1 2 3 1 0 0 2 0 0.06443873502805629 5686506.992054144 65.15513763797267
1 2 3 1 0 0 2 1 0.06480799876482712 5686506.992054144 65.15513763797267
1 2 3 1 0 0 2 2 0.06603600090401476 5686506.992054144 65.15513763797267
1 2 3 1 1 0 0 0 0.06255608635114705 5686506.992054144 65.15513763797267
1 2 3 1 1 0 0 1 0.06292535008791786 5686506.992054144 65.15513763797267
1 2 3 1 1 0 0 2 0.0641533522271055 5686506.992054144 65.15513763797267
1 2 3 1 1 0 1 0 0.06326492725639768 5686506.992054144 65.15513763797267
1 2 3 1 1 0 1 1 0.0636341909931685 5686506.992054144 65.15513763797267
1 2 3 1 1 0 1 2 0.06486219313235615 5686506.992054144 65.15513763797267
1 2 3 1 1 0 2 0 0.0644458006614639 5686506.992054144 65.15513763797267
1 2 3 1 1 0 2 1 0.06481506439823471 5686506.992054144 65.15513763797267
1 2 3 1 1 0 2 2 0.06604306653742235 5686506.992054144 65.15513763797267
1 2 3 1 2 0 0 0 0.06255149813134256 5686506.992054144 65.15513763797267
1 2 3 1 2 0 0 1 0.06292076186811338 5686506.992054144 65.15513763797267
1 2 3 1 2 0 0 2 0.06414876400730103 5686506.992054144 65.15513763797267
1 2 3 1 2 0 1 0 0.06326033903659325 5686506.992054144 65.15513763797267
1 2 3 1 2 0 1 1 0.06362960277336403 5686506.992054144 65.15513763797267
1 2 3 1 2 0 1 2 0.06485760491255169 5686506.992054144 65.15513763797267
1 2 3 1 2 0 2 0 0.06444121244165943 5686506.992054144 65.15513763797267
1 2 3 1 2 0 2 1 0.06481047617843025 5686506.992054144 65.15513763797267
