u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 0 1 1 3 0 1 2 0.6363819482483986 0.16026450460331088 0.870433836762156
1 0 1 1 3 0 2 0 0.4998958036073855 0.16026450460331088 0.870433836762156
1 0 1 1 3 0 2 1 0.4998958036073855 0.16026450460331088 0.870433836762156
1 0 1 1 3 0 2 2 0.4998958036073855 0.16026450460331088 0.870433836762156
1 0 1 1 3 1 0 0 0.7874363636324251 0.16026450460331088 0.870433836762156
1 0 1 1 3 1 0 1 0.7874363636324251 0.16026450460331088 0.870433836762156
1 0 1 1 3 1 0 2 0.7874363636324251 0.16026450460331088 0.870433836762156
1 0 1 1 3 1 1 0 0.5143410880432433 0.16026450460331088 0.870433836762156
1 0 1 1 3 1 1 1 0.5143410880432433 0.16026450460331088 0.870433836762156
1 0 1 1 3 1 1 2 0.5143410880432433 0.16026450460331088 0.870433836762156
1 0 1 1 3 1 2 0 0.3778549434022238 0.16026450460331088 0.870433836762156
1 0 1 1 3 1 2 1 0.3778549434022238 0.16026450460331088 0.870433836762156
1 0 1 1 3 1 2 2 0.3778549434022238 0.16026450460331088 0.870433836762156
1 0 1 1 3 2 0 0 0.7344098763380436 0.16026450460331088 0.870433836762156
1 0 1 1 3 2 0 1 0.7344098763380436 0.16026450460331088 0.870433836762156
1 0 1 1 3 2 0 2 0.7344098763380436 0.16026450460331088 0.870433836762156
1 0 1 1 3 2 1 0 0.46131460074886066 0.16026450460331088 0.870433836762156
1 0 1 1 3 2 1 1 0.46131460074886066 0.16026450460331088 0.870433836762156
1 0 1 1 3 2 1 2 0.46131460074886066 0.16026450460331088 0.870433836762156
1 0 1 1 3 2 2 0 0.3248284561078433 0.16026450460331088 0.870433836762156
1 0 1 1 3 2 2 1 0.3248284561078433 0.16026450460331088 0.870433836762156
1 0 1 1 3 2 2 2 0.3248284561078433 0.16026450460331088 0.870433836762156
1 0 1 1 3 3 0 0 0.6848474309272138 0.16026450460331088 0.870433836762156
1 0 1 1 3 3 0 1 0.6848474309272138 0.16026450460331088 0.870433836762156
1 0 1 1 3 3 0 2 0.6848474309272138 0.16026450460331088 0.870433836762156
1 0 1 1 3 3 1 0 0.4117521553380309 0.16026450460331088 0.870433836762156
1 0 1 1 3 3 1 1 0.4117521553380309 0.16026450460331088 0.870433836762156
1 0 1 1 3 3 1 2 0.4117521553380309 0.16026450460331088 0.870433836762156
1 0 1 1 3 3 2 0 0.2752660106970156 0.16026450460331088 0.870433836762156
1 0 1 1 3 3 2 1 0.2752660106970156 0.16026450460331088 0.870433836762156
1 0 1 1 3 3 2 2 0.2752660106970156 0.16026450460331088 0.870433836762156
1 0 1 2 0 0 0 0 0.9094908333354174 0.16026450460331088 0.870433836762156
1 0 1 2 0 0 0 1 0.9094908333354174 0.16026450460331088 0.870433836762156
1 0 1 2 0 0 0 2 0.9094908333354174 0.16026450460331088 0.870433836762156
1 0 1 2 0 0 1 0 0.6363955577462312 0.16026450460331088 0.870433836762156
1 0 1 2 0 0 1 1 0.6363955577462312 0.16026450460331088 0.870433836762156
1 0 1 2 0 0 1 2 0.6363955577462312 0.16026450460331088 0.870433836762156
1 0 1 2 0 0 2 0 0.4999094131052182 0.16026450460331088 0.870433836762156
1 0 1 2 0 0 2 1 0.4999094131052182 0.16026450460331088 0.870433836762156
1 0 1 2 0 0 2 2 0.4999094131052182 0.16026450460331088 0.870433836762156
1 0 1 2 0 1 0 0 0.7874499731302578 0.16026450460331088 0.870433836762156
1 0 1 2 0 1 0 1 0.7874499731302578 0.16026450460331088 0.870433836762156
1 0 1 2 0 1 0 2 0.7874499731302578 0.16026450460331088 0.870433836762156
1 0 1 2 0 1 1 0 0.514354697541076 0.16026450460331088 0.870433836762156
1 0 1 2 0 1 1 1 0.514354697541076 0.16026450460331088 0.870433836762156
1 0 1 2 0 1 1 2 0.514354697541076 0.16026450460331088 0.870433836762156
1 0 1 2 0 1 2 0 0.3778685529000565 0.16026450460331088 0.870433836762156
1 0 1 2 0 1 2 1 0.3778685529000565 0.16026450460331088 0.870433836762156
1 0 1 2 0 1 2 2 0.3778685529000565 0.16026450460331088 0.870433836762156
1 0 1 2 0 2 0 0 0.7344234858358762 0.16026450460331088 0.870433836762156
1 0 1 2 0 2 0 1 0.7344234858358762 0.16026450460331088 0.870433836762156
1 0 1 2 0 2 0 2 0.7344234858358762 0.16026450460331088 0.870433836762156
1 0 1 2 0 2 1 0 0.46132821024669335 0.16026450460331088 0.870433836762156
1 0 1 2 0 2 1 1 0.46132821024669335 0.16026450460331088 0.870433836762156
1 0 1 2 0 2 1 2 0.46132821024669335 0.16026450460331088 0.870433836762156
1 0 1 2 0 2 2 0 0.3248420656056781 0.16026450460331088 0.870433836762156
1 0 1 2 0 2 2 1 0.3248420656056781 0.16026450460331088 0.870433836762156
1 0 1 2 0 2 2 2 0.3248420656056781 0.16026450460331088 0.870433836762156
1 0 1 2 0 3 0 0 0.6848610404250465 0.16026450460331088 0.870433836762156
1 0 1 2 0 3 0 1 0.6848610404250465 0.16026450460331088 0.870433836762156
1 0 1 2 0 3 0 2 0.6848610404250465 0.16026450460331088 0.870433836762156
1 0 1 2 0 3 1 0 0.4117657648358636 0.16026450460331088 0.870433836762156
1 0 1 2 0 3 1 1 0.4117657648358636 0.16026450460331088 0.870433836762156
1 0 1 2 0 3 1 2 0.4117657648358636 0.16026450460331088 0.870433836762156
1 0 1 2 0 3 2 0 0.2752796201948483 0.16026450460331088 0.870433836762156
1 0 1 2 0 3 2 1 0.2752796201948483 0.16026450460331088 0.870433836762156
1 0 1 2 0 3 2 2 0.2752796201948483 0.16026450460331088 0.870433836762156
1 0 1 2 1 0 0 0 0.9094817798129826 0.16026450460331088 0.870433836762156
1 0 1 2 1 0 0 1 0.9094817798129826 0.16026450460331088 0.870433836762156
1 0 1 2 1 0 0 2 0.9094817798129826 0.16026450460331088 0.870433836762156
1 0 1 2 1 0 1 0 0.6363865042237966 0.16026450460331088 0.870433836762156
1 0 1 2 1 0 1 1 0.6363865042237966 0.16026450460331088 0.870433836762156
1 0 1 2 1 0 1 2 0.6363865042237966 0.16026450460331088 0.870433836762156
1 0 1 2 1 0 2 0 0.49990035958278345 0.16026450460331088 0.870433836762156
1 0 1 2 1 0 2 1 0.49990035958278345 0.16026450460331088 0.870433836762156
1 0 1 2 1 0 2 2 0.49990035958278345 0.16026450460331088 0.870433836762156
1 0 1 2 1 1 0 0 0.7874409196078231 0.16026450460331088 0.870433836762156
1 0 1 2 1 1 0 1 0.7874409196078231 0.16026450460331088 0.870433836762156
1 0 1 2 1 1 0 2 0.7874409196078231 0.16026450460331088 0.870433836762156
1 0 1 2 1 1 1 0 0.5143456440186412 0.16026450460331088 0.870433836762156
1 0 1 2 1 1 1 1 0.5143456440186412 0.16026450460331088 0.870433836762156
1 0 1 2 1 1 1 2 0.5143456440186412 0.16026450460331088 0.870433836762156
1 0 1 2 1 1 2 0 0.37785949937762064 0.16026450460331088 0.870433836762156
1 0 1 2 1 1 2 1 0.37785949937762064 0.16026450460331088 0.870433836762156
1 0 1 2 1 1 2 2 0.37785949937762064 0.16026450460331088 0.870433836762156
1 0 1 2 1 2 0 0 0.7344144323134415 0.16026450460331088 0.870433836762156
1 0 1 2 1 2 0 1 0.7344144323134415 0.16026450460331088 0.870433836762156
1 0 1 2 1 2 0 2 0.7344144323134415 0.16026450460331088 0.870433836762156
1 0 1 2 1 2 1 0 0.4613191567242596 0.16026450460331088 0.870433836762156
1 0 1 2 1 2 1 1 0.4613191567242596 0.16026450460331088 0.870433836762156
1 0 1 2 1 2 1 2 0.4613191567242596 0.16026450460331088 0.870433836762156
1 0 1 2 1 2 2 0 0.3248330120832422 0.16026450460331088 0.870433836762156
1 0 1 2 1 2 2 1 0.3248330120832422 0.16026450460331088 0.870433836762156
1 0 1 2 1 2 2 2 0.3248330120832422 0.16026450460331088 0.870433836762156
1 0 1 2 1 3 0 0 0.6848519869026117 0.16026450460331088 0.870433836762156
1 0 1 2 1 3 0 1 0.6848519869026117 0.16026450460331088 0.870433836762156
1 0 1 2 1 3 0 2 0.6848519869026117 0.16026450460331088 0.870433836762156
1 0 1 2 1 3 1 0 0.41175671131342884 0.16026450460331088 0.870433836762156
1 0 1 2 1 3 1 1 0.41175671131342884 0.16026450460331088 0.870433836762156
1 0 1 2 1 3 1 2 0.41175671131342884 0.16026450460331088 0.870433836762156
1 0 1 2 1 3 2 0 0.27527056667241356 0.16026450460331088 0.870433836762156
1 0 1 2 1 3 2 1 0.27527056667241356 0.16026450460331088 0.870433836762156
1 0 1 2 1 3 2 2 0.27527056667241356 0.16026450460331088 0.870433836762156
1 0 1 2 2 0 0 0 0.9094757051791187 0.16026450460331088 0.870433836762156
1 0 1 2 2 0 0 1 0.9094757051791187 0.16026450460331088 0.870433836762156
1 0 1 2 2 0 0 2 0.9094757051791187 0.16026450460331088 0.870433836762156
1 0 1 2 2 0 1 0 0.6363804295899327 0.16026450460331088 0.870433836762156
1 0 1 2 2 0 1 1 0.6363804295899327 0.16026450460331088 0.870433836762156
1 0 1 2 2 0 1 2 0.6363804295899327 0.16026450460331088 0.870433836762156
1 0 1 2 2 0 2 0 0.4998942849489195 0.16026450460331088 0.870433836762156
1 0 1 2 2 0 2 1 0.4998942849489195 0.16026450460331088 0.870433836762156
1 0 1 2 2 0 2 2 0.4998942849489195 0.16026450460331088 0.870433836762156
1 0 1 2 2 1 0 0 0.7874348449739592 0.16026450460331088 0.870433836762156
1 0 1 2 2 1 0 1 0.7874348449739592 0.16026450460331088 0.870433836762156
1 0 1 2 2 1 0 2 0.7874348449739592 0.16026450460331088 0.870433836762156
1 0 1 2 2 1 1 0 0.5143395693847773 0.16026450460331088 0.870433836762156
1 0 1 2 2 1 1 1 0.5143395693847773 0.16026450460331088 0.870433836762156
1 0 1 2 2 1 1 2 0.5143395693847773 0.16026450460331088 0.870433836762156
1 0 1 2 2 1 2 0 0.3778534247437567 0.16026450460331088 0.870433836762156
1 0 1 2 2 1 2 1 0.3778534247437567 0.16026450460331088 0.870433836762156
1 0 1 2 2 1 2 2 0.3778534247437567 0.16026450460331088 0.870433836762156
1 0 1 2 2 2 0 0 0.7344083576795776 0.16026450460331088 0.870433836762156
1 0 1 2 2 2 0 1 0.7344083576795776 0.16026450460331088 0.870433836762156
1 0 1 2 2 2 0 2 0.7344083576795776 0.16026450460331088 0.870433836762156
1 0 1 2 2 2 1 0 0.4613130820903957 0.16026450460331088 0.870433836762156
1 0 1 2 2 2 1 1 0.4613130820903957 0.16026450460331088 0.870433836762156
1 0 1 2 2 2 1 2 0.4613130820903957 0.16026450460331088 0.870433836762156
1 0 1 2 2 2 2 0 0.3248269374493783 0.16026450460331088 0.870433836762156
1 0 1 2 2 2 2 1 0.3248269374493783 0.16026450460331088 0.870433836762156
1 0 1 2 2 2 2 2 0.3248269374493783 0.16026450460331088 0.870433836762156
1 0 1 2 2 3 0 0 0.6848459122687478 0.16026450460331088 0.870433836762156
1 0 1 2 2 3 0 1 0.6848459122687478 0.16026450460331088 0.870433836762156
1 0 1 2 2 3 0 2 0.6848459122687478 0.16026450460331088 0.870433836762156
1 0 1 2 2 3 1 0 0.4117506366795649 0.16026450460331088 0.870433836762156
1 0 1 2 2 3 1 1 0.4117506366795649 0.16026450460331088 0.870433836762156
1 0 1 2 2 3 1 2 0.4117506366795649 0.16026450460331088 0.870433836762156
1 0 1 2 2 3 2 0 0.27526449203854964 0.16026450460331088 0.870433836762156
1 0 1 2 2 3 2 1 0.27526449203854964 0.16026450460331088 0.870433836762156
1 0 1 2 2 3 2 2 0.27526449203854964 0.16026450460331088 0.870433836762156
1 0 1 2 3 0 0 0 0.9094772238375847 0.16026450460331088 0.870433836762156
1 0 1 2 3 0 0 1 0.9094772238375847 0.16026450460331088 0.870433836762156
1 0 1 2 3 0 0 2 0.9094772238375847 0.16026450460331088 0.870433836762156
1 0 1 2 3 0 1 0 0.6363819482483986 0.16026450460331088 0.870433836762156
1 0 1 2 3 0 1 1 0.6363819482483986 0.16026450460331088 0.870433836762156
1 0 1 2 3 0 1 2 0.6363819482483986 0.16026450460331088 0.870433836762156
1 0 1 2 3 0 2 0 0.4998958036073855 0.16026450460331088 0.870433836762156
1 0 1 2 3 0 2 1 0.4998958036073855 0.16026450460331088 0.870433836762156
1 0 1 2 3 0 2 2 0.4998958036073855 0.16026450460331088 0.870433836762156
1 0 1 2 3 1 0 0 0.7874363636324251 0.16026450460331088 0.870433836762156
1 0 1 2 3 1 0 1 0.7874363636324251 0.16026450460331088 0.870433836762156
1 0 1 2 3 1 0 2 0.7874363636324251 0.16026450460331088 0.870433836762156
1 0 1 2 3 1 1 0 0.5143410880432433 0.16026450460331088 0.870433836762156
1 0 1 2 3 1 1 1 0.5143410880432433 0.16026450460331088 0.870433836762156
1 0 1 2 3 1 1 2 0.5143410880432433 0.16026450460331088 0.870433836762156
1 0 1 2 3 1 2 0 0.3778549434022238 0.16026450460331088 0.870433836762156
1 0 1 2 3 1 2 1 0.3778549434022238 0.16026450460331088 0.870433836762156
1 0 1 2 3 1 2 2 0.3778549434022238 0.16026450460331088 0.870433836762156
1 0 1 2 3 2 0 0 0.7344098763380436 0.16026450460331088 0.870433836762156
1 0 1 2 3 2 0 1 0.7344098763380436 0.16026450460331088 0.870433836762156
1 0 1 2 3 2 0 2 0.7344098763380436 0.16026450460331088 0.870433836762156
1 0 1 2 3 2 1 0 0.46131460074886066 0.16026450460331088 0.870433836762156
1 0 1 2 3 2 1 1 0.46131460074886066 0.16026450460331088 0.870433836762156
1 0 1 2 3 2 1 2 0.46131460074886066 0.16026450460331088 0.870433836762156
1 0 1 2 3 2 2 0 0.3248284561078433 0.16026450460331088 0.870433836762156
1 0 1 2 3 2 2 1 0.3248284561078433 0.16026450460331088 0.870433836762156
1 0 1 2 3 2 2 2 0.3248284561078433 0.16026450460331088 0.870433836762156
1 0 1 2 3 3 0 0 0.6848474309272138 0.16026450460331088 0.870433836762156
1 0 1 2 3 3 0 1 0.6848474309272138 0.16026450460331088 0.870433836762156
1 0 1 2 3 3 0 2 0.6848474309272138 0.16026450460331088 0.870433836762156
1 0 1 2 3 3 1 0 0.4117521553380309 0.16026450460331088 0.870433836762156
1 0 1 2 3 3 1 1 0.4117521553380309 0.16026450460331088 0.870433836762156
1 0 1 2 3 3 1 2 0.4117521553380309 0.16026450460331088 0.870433836762156
1 0 1 2 3 3 2 0 0.2752660106970156 0.16026450460331088 0.870433836762156
1 0 1 2 3 3 2 1 0.2752660106970156 0.16026450460331088 0.870433836762156
1 0 1 2 3 3 2 2 0.2752660106970156 0.16026450460331088 0.870433836762156
1 1 0 0 0 0 0 0 0.7254513886048135 0.03974011462928051 0.9546994943172622
1 1 0 0 0 0 0 1 0.7254513886048135 0.03974011462928051 0.9546994943172622
1 1 0 0 0 0 0 2 0.7254513886048135 0.03974011462928051 0.9546994943172622
1 1 0 0 0 0 1 0 0.632733336510631 0.03974011462928051 0.9546994943172622
1 1 0 0 0 0 1 1 0.632733336510631 0.03974011462928051 0.9546994943172622
1 1 0 0 0 0 1 2 0.632733336510631 0.03974011462928051 0.9546994943172622
1 1 0 0 0 0 2 0 0.58643582141595 0.03974011462928051 0.9546994943172622
1 1 0 0 0 0 2 1 0.58643582141595 0.03974011462928051 0.9546994943172622
1 1 0 0 0 0 2 2 0.58643582141595 0.03974011462928051 0.9546994943172622
1 1 0 0 0 1 0 0 0.5847705232494002 0.03974011462928051 0.9546994943172622
1 1 0 0 0 1 0 1 0.5847705232494002 0.03974011462928051 0.9546994943172622
1 1 0 0 0 1 0 2 0.5847705232494002 0.03974011462928051 0.9546994943172622
1 1 0 0 0 1 1 0 0.49205247115522077 0.03974011462928051 0.9546994943172622
1 1 0 0 0 1 1 1 0.49205247115522077 0.03974011462928051 0.9546994943172622
1 1 0 0 0 1 1 2 0.49205247115522077 0.03974011462928051 0.9546994943172622
1 1 0 0 0 1 2 0 0.4457549560605407 0.03974011462928051 0.9546994943172622
1 1 0 0 0 1 2 1 0.4457549560605407 0.03974011462928051 0.9546994943172622
1 1 0 0 0 1 2 2 0.4457549560605407 0.03974011462928051 0.9546994943172622
1 1 0 0 0 2 0 0 0.523644994415941 0.03974011462928051 0.9546994943172622
1 1 0 0 0 2 0 1 0.523644994415941 0.03974011462928051 0.9546994943172622
1 1 0 0 0 2 0 2 0.523644994415941 0.03974011462928051 0.9546994943172622
1 1 0 0 0 2 1 0 0.4309269423217563 0.03974011462928051 0.9546994943172622
1 1 0 0 0 2 1 1 0.4309269423217563 0.03974011462928051 0.9546994943172622
1 1 0 0 0 2 1 2 0.4309269423217563 0.03974011462928051 0.9546994943172622
1 1 0 0 0 2 2 0 0.38462942722707527 0.03974011462928051 0.9546994943172622
1 1 0 0 0 2 2 1 0.38462942722707527 0.03974011462928051 0.9546994943172622
1 1 0 0 0 2 2 2 0.38462942722707527 0.03974011462928051 0.9546994943172622
1 1 0 0 0 3 0 0 0.4665125905816454 0.03974011462928051 0.9546994943172622
1 1 0 0 0 3 0 1 0.4665125905816454 0.03974011462928051 0.9546994943172622
1 1 0 0 0 3 0 2 0.4665125905816454 0.03974011462928051 0.9546994943172622
1 1 0 0 0 3 1 0 0.3737945384874597 0.03974011462928051 0.9546994943172622
1 1 0 0 0 3 1 1 0.3737945384874597 0.03974011462928051 0.9546994943172622
1 1 0 0 0 3 1 2 0.3737945384874597 0.03974011462928051 0.9546994943172622
1 1 0 0 0 3 2 0 0.32749702339278275 0.03974011462928051 0.9546994943172622
1 1 0 0 0 3 2 1 0.32749702339278275 0.03974011462928051 0.9546994943172622
1 1 0 0 0 3 2 2 0.32749702339278275 0.03974011462928051 0.9546994943172622
1 1 0 0 1 0 0 0 0.7254529363172606 0.03974011462928051 0.9546994943172622
1 1 0 0 1 0 0 1 0.7254529363172606 0.03974011462928051 0.9546994943172622
1 1 0 0 1 0 0 2 0.7254529363172606 0.03974011462928051 0.9546994943172622
1 1 0 0 1 0 1 0 0.632734884223078 0.03974011462928051 0.9546994943172622
1 1 0 0 1 0 1 1 0.632734884223078 0.03974011462928051 0.9546994943172622
1 1 0 0 1 0 1 2 0.632734884223078 0.03974011462928051 0.9546994943172622
1 1 0 0 1 0 2 0 0.5864373691283968 0.03974011462928051 0.9546994943172622
1 1 0 0 1 0 2 1 0.5864373691283968 0.03974011462928051 0.9546994943172622
1 1 0 0 1 0 2 2 0.5864373691283968 0.03974011462928051 0.9546994943172622
1 1 0 0 1 1 0 0 0.5847720709618471 0.03974011462928051 0.9546994943172622
1 1 0 0 1 1 0 1 0.5847720709618471 0.03974011462928051 0.9546994943172622
1 1 0 0 1 1 0 2 0.5847720709618471 0.03974011462928051 0.9546994943172622
1 1 0 0 1 1 1 0 0.49205401886766675 0.03974011462928051 0.9546994943172622
1 1 0 0 1 1 1 1 0.49205401886766675 0.03974011462928051 0.9546994943172622
1 1 0 0 1 1 1 2 0.49205401886766675 0.03974011462928051 0.9546994943172622
1 1 0 0 1 1 2 0 0.4457565037729877 0.03974011462928051 0.9546994943172622
1 1 0 0 1 1 2 1 0.4457565037729877 0.03974011462928051 0.9546994943172622
1 1 0 0 1 1 2 2 0.4457565037729877 0.03974011462928051 0.9546994943172622
1 1 0 0 1 2 0 0 0.5236465421283869 0.03974011462928051 0.9546994943172622
1 1 0 0 1 2 0 1 0.5236465421283869 0.03974011462928051 0.9546994943172622
1 1 0 0 1 2 0 2 0.5236465421283869 0.03974011462928051 0.9546994943172622
1 1 0 0 1 2 1 0 0.4309284900342033 0.03974011462928051 0.9546994943172622
1 1 0 0 1 2 1 1 0.4309284900342033 0.03974011462928051 0.9546994943172622
1 1 0 0 1 2 1 2 0.4309284900342033 0.03974011462928051 0.9546994943172622
1 1 0 0 1 2 2 0 0.38463097493952114 0.03974011462928051 0.9546994943172622
1 1 0 0 1 2 2 1 0.38463097493952114 0.03974011462928051 0.9546994943172622
1 1 0 0 1 2 2 2 0.38463097493952114 0.03974011462928051 0.9546994943172622
1 1 0 0 1 3 0 0 0.4665141382940913 0.03974011462928051 0.9546994943172622
1 1 0 0 1 3 0 1 0.4665141382940913 0.03974011462928051 0.9546994943172622
1 1 0 0 1 3 0 2 0.4665141382940913 0.03974011462928051 0.9546994943172622
1 1 0 0 1 3 1 0 0.3737960861999067 0.03974011462928051 0.9546994943172622
1 1 0 0 1 3 1 1 0.3737960861999067 0.03974011462928051 0.9546994943172622
1 1 0 0 1 3 1 2 0.3737960861999067 0.03974011462928051 0.9546994943172622
1 1 0 0 1 3 2 0 0.32749857110522973 0.03974011462928051 0.9546994943172622
1 1 0 0 1 3 2 1 0.32749857110522973 0.03974011462928051 0.9546994943172622
1 1 0 0 1 3 2 2 0.32749857110522973 0.03974011462928051 0.9546994943172622
1 1 0 0 2 0 0 0 0.7254453080707012 0.03974011462928051 0.9546994943172622
1 1 0 0 2 0 0 1 0.7254453080707012 0.03974011462928051 0.9546994943172622
1 1 0 0 2 0 0 2 0.7254453080707012 0.03974011462928051 0.9546994943172622
1 1 0 0 2 0 1 0 0.6327272559765187 0.03974011462928051 0.9546994943172622
1 1 0 0 2 0 1 1 0.6327272559765187 0.03974011462928051 0.9546994943172622
1 1 0 0 2 0 1 2 0.6327272559765187 0.03974011462928051 0.9546994943172622
1 1 0 0 2 0 2 0 0.5864297408818375 0.03974011462928051 0.9546994943172622
1 1 0 0 2 0 2 1 0.5864297408818375 0.03974011462928051 0.9546994943172622
1 1 0 0 2 0 2 2 0.5864297408818375 0.03974011462928051 0.9546994943172622
1 1 0 0 2 1 0 0 0.5847644427152878 0.03974011462928051 0.9546994943172622
1 1 0 0 2 1 0 1 0.5847644427152878 0.03974011462928051 0.9546994943172622
1 1 0 0 2 1 0 2 0.5847644427152878 0.03974011462928051 0.9546994943172622
1 1 0 0 2 1 1 0 0.49204639062110733 0.03974011462928051 0.9546994943172622
1 1 0 0 2 1 1 1 0.49204639062110733 0.03974011462928051 0.9546994943172622
1 1 0 0 2 1 1 2 0.49204639062110733 0.03974011462928051 0.9546994943172622
1 1 0 0 2 1 2 0 0.4457488755264284 0.03974011462928051 0.9546994943172622
1 1 0 0 2 1 2 1 0.4457488755264284 0.03974011462928051 0.9546994943172622
1 1 0 0 2 1 2 2 0.4457488755264284 0.03974011462928051 0.9546994943172622
1 1 0 0 2 2 0 0 0.5236389138818276 0.03974011462928051 0.9546994943172622
1 1 0 0 2 2 0 1 0.5236389138818276 0.03974011462928051 0.9546994943172622
1 1 0 0 2 2 0 2 0.5236389138818276 0.03974011462928051 0.9546994943172622
1 1 0 0 2 2 1 0 0.430920861787644 0.03974011462928051 0.9546994943172622
1 1 0 0 2 2 1 1 0.430920861787644 0.03974011462928051 0.9546994943172622
1 1 0 0 2 2 1 2 0.430920861787644 0.03974011462928051 0.9546994943172622
1 1 0 0 2 2 2 0 0.3846233466929617 0.03974011462928051 0.9546994943172622
1 1 0 0 2 2 2 1 0.3846233466929617 0.03974011462928051 0.9546994943172622
1 1 0 0 2 2 2 2 0.3846233466929617 0.03974011462928051 0.9546994943172622
1 1 0 0 2 3 0 0 0.46650651004753196 0.03974011462928051 0.9546994943172622
1 1 0 0 2 3 0 1 0.46650651004753196 0.03974011462928051 0.9546994943172622
1 1 0 0 2 3 0 2 0.46650651004753196 0.03974011462928051 0.9546994943172622
1 1 0 0 2 3 1 0 0.37378845795334725 0.03974011462928051 0.9546994943172622
1 1 0 0 2 3 1 1 0.37378845795334725 0.03974011462928051 0.9546994943172622
1 1 0 0 2 3 1 2 0.37378845795334725 0.03974011462928051 0.9546994943172622
1 1 0 0 2 3 2 0 0.3274909428586704 0.03974011462928051 0.9546994943172622
1 1 0 0 2 3 2 1 0.3274909428586704 0.03974011462928051 0.9546994943172622
1 1 0 0 2 3 2 2 0.3274909428586704 0.03974011462928051 0.9546994943172622
1 1 0 0 3 0 0 0 0.725447215132341 0.03974011462928051 0.9546994943172622
1 1 0 0 3 0 0 1 0.725447215132341 0.03974011462928051 0.9546994943172622
1 1 0 0 3 0 0 2 0.725447215132341 0.03974011462928051 0.9546994943172622
1 1 0 0 3 0 1 0 0.6327291630381585 0.03974011462928051 0.9546994943172622
1 1 0 0 3 0 1 1 0.6327291630381585 0.03974011462928051 0.9546994943172622
1 1 0 0 3 0 1 2 0.6327291630381585 0.03974011462928051 0.9546994943172622
1 1 0 0 3 0 2 0 0.5864316479434774 0.03974011462928051 0.9546994943172622
1 1 0 0 3 0 2 1 0.5864316479434774 0.03974011462928051 0.9546994943172622
1 1 0 0 3 0 2 2 0.5864316479434774 0.03974011462928051 0.9546994943172622
1 1 0 0 3 1 0 0 0.5847663497769287 0.03974011462928051 0.9546994943172622
1 1 0 0 3 1 0 1 0.5847663497769287 0.03974011462928051 0.9546994943172622
1 1 0 0 3 1 0 2 0.5847663497769287 0.03974011462928051 0.9546994943172622
1 1 0 0 3 1 1 0 0.49204829768274716 0.03974011462928051 0.9546994943172622
1 1 0 0 3 1 1 1 0.49204829768274716 0.03974011462928051 0.9546994943172622
1 1 0 0 3 1 1 2 0.49204829768274716 0.03974011462928051 0.9546994943172622
1 1 0 0 3 1 2 0 0.4457507825880671 0.03974011462928051 0.9546994943172622
1 1 0 0 3 1 2 1 0.4457507825880671 0.03974011462928051 0.9546994943172622
1 1 0 0 3 1 2 2 0.4457507825880671 0.03974011462928051 0.9546994943172622
1 1 0 0 3 2 0 0 0.5236408209434674 0.03974011462928051 0.9546994943172622
1 1 0 0 3 2 0 1 0.5236408209434674 0.03974011462928051 0.9546994943172622
1 1 0 0 3 2 0 2 0.5236408209434674 0.03974011462928051 0.9546994943172622
1 1 0 0 3 2 1 0 0.4309227688492827 0.03974011462928051 0.9546994943172622
1 1 0 0 3 2 1 1 0.4309227688492827 0.03974011462928051 0.9546994943172622
1 1 0 0 3 2 1 2 0.4309227688492827 0.03974011462928051 0.9546994943172622
1 1 0 0 3 2 2 0 0.38462525375460166 0.03974011462928051 0.9546994943172622
1 1 0 0 3 2 2 1 0.38462525375460166 0.03974011462928051 0.9546994943172622
1 1 0 0 3 2 2 2 0.38462525375460166 0.03974011462928051 0.9546994943172622
1 1 0 0 3 3 0 0 0.4665084171091718 0.03974011462928051 0.9546994943172622
1 1 0 0 3 3 0 1 0.4665084171091718 0.03974011462928051 0.9546994943172622
1 1 0 0 3 3 0 2 0.4665084171091718 0.03974011462928051 0.9546994943172622
1 1 0 0 3 3 1 0 0.3737903650149871 0.03974011462928051 0.9546994943172622
1 1 0 0 3 3 1 1 0.3737903650149871 0.03974011462928051 0.9546994943172622
1 1 0 0 3 3 1 2 0.3737903650149871 0.03974011462928051 0.9546994943172622
1 1 0 0 3 3 2 0 0.32749284992030914 0.03974011462928051 0.9546994943172622
1 1 0 0 3 3 2 1 0.32749284992030914 0.03974011462928051 0.9546994943172622
1 1 0 0 3 3 2 2 0.32749284992030914 0.03974011462928051 0.9546994943172622
1 1 0 1 0 0 0 0 0.7254513886048135 0.03974011462928051 0.9546994943172622
1 1 0 1 0 0 0 1 0.7254513886048135 0.03974011462928051 0.9546994943172622
1 1 0 1 0 0 0 2 0.7254513886048135 0.03974011462928051 0.9546994943172622
1 1 0 1 0 0 1 0 0.632733336510631 0.03974011462928051 0.9546994943172622
1 1 0 1 0 0 1 1 0.632733336510631 0.03974011462928051 0.9546994943172622
1 1 0 1 0 0 1 2 0.632733336510631 0.03974011462928051 0.9546994943172622
1 1 0 1 0 0 2 0 0.58643582141595 0.03974011462928051 0.9546994943172622
1 1 0 1 0 0 2 1 0.58643582141595 0.03974011462928051 0.9546994943172622
1 1 0 1 0 0 2 2 0.58643582141595 0.03974011462928051 0.9546994943172622
1 1 0 1 0 1 0 0 0.5847705232494002 0.03974011462928051 0.9546994943172622
