u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 2 0 2 0 1 0 0 0.49656248230231237 0.020769354254971284 0.9598443501422727
0 2 0 2 0 1 0 1 0.4891042296320396 0.020769354254971284 0.9598443501422727
0 2 0 2 0 1 0 2 0.4748367024093275 0.020769354254971284 0.9598443501422727
0 2 0 2 0 1 1 0 0.49656248230231237 0.020769354254971284 0.9598443501422727
0 2 0 2 0 1 1 1 0.4891042296320396 0.020769354254971284 0.9598443501422727
0 2 0 2 0 1 1 2 0.4748367024093275 0.020769354254971284 0.9598443501422727
0 2 0 2 0 1 2 0 0.49656248230231237 0.020769354254971284 0.9598443501422727
0 2 0 2 0 1 2 1 0.4891042296320396 0.020769354254971284 0.9598443501422727
0 2 0 2 0 1 2 2 0.4748367024093275 0.020769354254971284 0.9598443501422727
0 2 0 2 0 2 0 0 0.49656248230231237 0.020769354254971284 0.9598443501422727
0 2 0 2 0 2 0 1 0.4891042296320396 0.020769354254971284 0.9598443501422727
0 2 0 2 0 2 0 2 0.4748367024093275 0.020769354254971284 0.9598443501422727
0 2 0 2 0 2 1 0 0.49656248230231237 0.020769354254971284 0.9598443501422727
0 2 0 2 0 2 1 1 0.4891042296320396 0.020769354254971284 0.9598443501422727
0 2 0 2 0 2 1 2 0.4748367024093275 0.020769354254971284 0.9598443501422727
0 2 0 2 0 2 2 0 0.49656248230231237 0.020769354254971284 0.9598443501422727
0 2 0 2 0 2 2 1 0.4891042296320396 0.020769354254971284 0.9598443501422727
0 2 0 2 0 2 2 2 0.4748367024093275 0.020769354254971284 0.9598443501422727
0 2 0 2 0 3 0 0 0.49656248230231237 0.020769354254971284 0.9598443501422727
0 2 0 2 0 3 0 1 0.4891042296320396 0.020769354254971284 0.9598443501422727
0 2 0 2 0 3 0 2 0.4748367024093275 0.020769354254971284 0.9598443501422727
0 2 0 2 0 3 1 0 0.49656248230231237 0.020769354254971284 0.9598443501422727
0 2 0 2 0 3 1 1 0.4891042296320396 0.020769354254971284 0.9598443501422727
0 2 0 2 0 3 1 2 0.4748367024093275 0.020769354254971284 0.9598443501422727
0 2 0 2 0 3 2 0 0.49656248230231237 0.020769354254971284 0.9598443501422727
0 2 0 2 0 3 2 1 0.4891042296320396 0.020769354254971284 0.9598443501422727
0 2 0 2 0 3 2 2 0.4748367024093275 0.020769354254971284 0.9598443501422727
0 2 0 2 1 0 0 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 0 0 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 0 0 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 1 0 1 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 0 1 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 0 1 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 1 0 2 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 0 2 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 0 2 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 1 1 0 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 1 0 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 1 0 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 1 1 1 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 1 1 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 1 1 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 1 1 2 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 1 2 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 1 2 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 1 2 0 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 2 0 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 2 0 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 1 2 1 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 2 1 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 2 1 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 1 2 2 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 2 2 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 2 2 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 1 3 0 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 3 0 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 3 0 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 1 3 1 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 3 1 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 3 1 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 1 3 2 0 0.49573124833489624 0.020769354254971284 0.9598443501422727
0 2 0 2 1 3 2 1 0.488272995664611 0.020769354254971284 0.9598443501422727
0 2 0 2 1 3 2 2 0.4740054684419036 0.020769354254971284 0.9598443501422727
0 2 0 2 2 0 0 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 0 0 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 0 0 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 2 0 1 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 0 1 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 0 1 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 2 0 2 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 0 2 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 0 2 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 2 1 0 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 1 0 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 1 0 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 2 1 1 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 1 1 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 1 1 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 2 1 2 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 1 2 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 1 2 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 2 2 0 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 2 0 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 2 0 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 2 2 1 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 2 1 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 2 1 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 2 2 2 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 2 2 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 2 2 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 2 3 0 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 3 0 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 3 0 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 2 3 1 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 3 1 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 3 1 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 2 3 2 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 2 3 2 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 2 3 2 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 0 0 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 0 0 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 0 0 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 0 1 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 0 1 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 0 1 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 0 2 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 0 2 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 0 2 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 1 0 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 1 0 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 1 0 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 1 1 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 1 1 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 1 1 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 1 2 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 1 2 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 1 2 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 2 0 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 2 0 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 2 0 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 2 1 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 2 1 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 2 1 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 2 2 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 2 2 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 2 2 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 3 0 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 3 0 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 3 0 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 3 1 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 3 1 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 3 1 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 0 2 3 3 2 0 0.49647295911631995 0.020769354254971284 0.9598443501422727
0 2 0 2 3 3 2 1 0.4890147064460486 0.020769354254971284 0.9598443501422727
0 2 0 2 3 3 2 2 0.4747471792233381 0.020769354254971284 0.9598443501422727
0 2 2 0 0 0 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 0 0 0 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 0 0 0 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 0 0 0 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 0 0 0 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 0 0 0 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 0 0 0 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 0 0 0 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 0 0 0 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 0 0 1 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 0 0 1 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 0 0 1 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 0 0 1 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 0 0 1 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 0 0 1 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 0 0 1 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 0 0 1 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 0 0 1 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 0 0 2 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 0 0 2 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 0 0 2 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 0 0 2 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 0 0 2 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 0 0 2 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 0 0 2 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 0 0 2 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 0 0 2 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 0 0 3 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 0 0 3 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 0 0 3 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 0 0 3 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 0 0 3 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 0 0 3 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 0 0 3 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 0 0 3 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 0 0 3 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 0 1 0 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 0 1 0 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 0 1 0 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 0 1 0 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 0 1 0 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 0 1 0 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 0 1 0 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 0 1 0 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 0 1 0 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
0 2 2 0 1 1 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 0 1 1 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 0 1 1 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 0 1 1 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 0 1 1 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 0 1 1 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 0 1 1 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 0 1 1 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 0 1 1 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
0 2 2 0 1 2 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 0 1 2 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 0 1 2 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 0 1 2 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 0 1 2 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 0 1 2 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 0 1 2 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 0 1 2 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 0 1 2 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
0 2 2 0 1 3 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 0 1 3 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 0 1 3 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 0 1 3 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 0 1 3 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 0 1 3 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 0 1 3 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 0 1 3 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 0 1 3 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
0 2 2 0 2 0 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 0 2 0 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 0 2 0 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 0 2 0 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 0 2 0 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 0 2 0 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 0 2 0 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 0 2 0 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 0 2 0 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 0 2 1 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 0 2 1 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 0 2 1 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 0 2 1 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 0 2 1 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 0 2 1 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 0 2 1 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 0 2 1 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 0 2 1 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 0 2 2 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 0 2 2 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 0 2 2 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 0 2 2 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 0 2 2 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 0 2 2 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 0 2 2 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 0 2 2 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 0 2 2 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 0 2 3 0 0 0.7836317228972368 0.2854083853840973 0.8200853979881894
0 2 2 0 2 3 0 1 0.7516020356886504 0.2854083853840973 0.8200853979881894
0 2 2 0 2 3 0 2 0.6871853372801883 0.2854083853840973 0.8200853979881894
0 2 2 0 2 3 1 0 0.5072356379987719 0.2854083853840973 0.8200853979881894
0 2 2 0 2 3 1 1 0.4752059507901839 0.2854083853840973 0.8200853979881894
0 2 2 0 2 3 1 2 0.4107892523817265 0.2854083853840973 0.8200853979881894
0 2 2 0 2 3 2 0 0.3690849444138501 0.2854083853840973 0.8200853979881894
0 2 2 0 2 3 2 1 0.33705525720525287 0.2854083853840973 0.8200853979881894
0 2 2 0 2 3 2 2 0.27263855879680465 0.2854083853840973 0.8200853979881894
0 2 2 0 3 0 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 0 3 0 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 0 3 0 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 0 3 0 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 0 3 0 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 0 3 0 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 0 3 0 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 0 3 0 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 0 3 0 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 2 2 0 3 1 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 0 3 1 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 0 3 1 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 0 3 1 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 0 3 1 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 0 3 1 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 0 3 1 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 0 3 1 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 0 3 1 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 2 2 0 3 2 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 0 3 2 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 0 3 2 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 0 3 2 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 0 3 2 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 0 3 2 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 0 3 2 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 0 3 2 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 0 3 2 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 2 2 0 3 3 0 0 0.7841544959989937 0.2854083853840973 0.8200853979881894
0 2 2 0 3 3 0 1 0.7521248087903979 0.2854083853840973 0.8200853979881894
0 2 2 0 3 3 0 2 0.6877081103819467 0.2854083853840973 0.8200853979881894
0 2 2 0 3 3 1 0 0.5077584111005272 0.2854083853840973 0.8200853979881894
0 2 2 0 3 3 1 1 0.47572872389193155 0.2854083853840973 0.8200853979881894
0 2 2 0 3 3 1 2 0.41131202548347867 0.2854083853840973 0.8200853979881894
0 2 2 0 3 3 2 0 0.3696077175156023 0.2854083853840973 0.8200853979881894
0 2 2 0 3 3 2 1 0.3375780303070066 0.2854083853840973 0.8200853979881894
0 2 2 0 3 3 2 2 0.27316133189855685 0.2854083853840973 0.8200853979881894
0 2 2 1 0 0 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 1 0 0 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 1 0 0 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 1 0 0 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 1 0 0 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 1 0 0 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 1 0 0 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 1 0 0 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 1 0 0 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 1 0 1 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 1 0 1 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 1 0 1 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 1 0 1 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 1 0 1 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 1 0 1 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 1 0 1 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 1 0 1 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 1 0 1 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 1 0 2 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 1 0 2 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 1 0 2 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 1 0 2 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 1 0 2 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 1 0 2 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 1 0 2 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 1 0 2 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 1 0 2 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 1 0 3 0 0 0.7837212460832277 0.2854083853840973 0.8200853979881894
0 2 2 1 0 3 0 1 0.7516915588746429 0.2854083853840973 0.8200853979881894
0 2 2 1 0 3 0 2 0.6872748604661777 0.2854083853840973 0.8200853979881894
0 2 2 1 0 3 1 0 0.5073251611847645 0.2854083853840973 0.8200853979881894
0 2 2 1 0 3 1 1 0.4752954739761749 0.2854083853840973 0.8200853979881894
0 2 2 1 0 3 1 2 0.4108787755677159 0.2854083853840973 0.8200853979881894
0 2 2 1 0 3 2 0 0.3691744675998426 0.2854083853840973 0.8200853979881894
0 2 2 1 0 3 2 1 0.3371447803912454 0.2854083853840973 0.8200853979881894
0 2 2 1 0 3 2 2 0.2727280819827941 0.2854083853840973 0.8200853979881894
0 2 2 1 1 0 0 0 0.7834131545861904 0.2854083853840973 0.8200853979881894
0 2 2 1 1 0 0 1 0.7513834673776041 0.2854083853840973 0.8200853979881894
0 2 2 1 1 0 0 2 0.6869667689691372 0.2854083853840973 0.8200853979881894
0 2 2 1 1 0 1 0 0.5070170696877256 0.2854083853840973 0.8200853979881894
0 2 2 1 1 0 1 1 0.47498738247913763 0.2854083853840973 0.8200853979881894
0 2 2 1 1 0 1 2 0.4105706840706771 0.2854083853840973 0.8200853979881894
0 2 2 1 1 0 2 0 0.3688663761028037 0.2854083853840973 0.8200853979881894
0 2 2 1 1 0 2 1 0.3368366888942065 0.2854083853840973 0.8200853979881894
0 2 2 1 1 0 2 2 0.2724199904857537 0.2854083853840973 0.8200853979881894
