u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 1 1 2 1 1 2 1 0.28834694088044877 0.29982568508258056 0.8722396943001777
0 1 1 2 1 1 2 2 0.28834694088044877 0.29982568508258056 0.8722396943001777
0 1 1 2 1 2 0 0 0.8779245017325091 0.29982568508258056 0.8722396943001777
0 1 1 2 1 2 0 1 0.8779245017325091 0.29982568508258056 0.8722396943001777
0 1 1 2 1 2 0 2 0.8779245017325091 0.29982568508258056 0.8722396943001777
0 1 1 2 1 2 1 0 0.4848280849391837 0.29982568508258056 0.8722396943001777
0 1 1 2 1 2 1 1 0.4848280849391837 0.29982568508258056 0.8722396943001777
0 1 1 2 1 2 1 2 0.4848280849391837 0.29982568508258056 0.8722396943001777
0 1 1 2 1 2 2 0 0.28834694088044877 0.29982568508258056 0.8722396943001777
0 1 1 2 1 2 2 1 0.28834694088044877 0.29982568508258056 0.8722396943001777
0 1 1 2 1 2 2 2 0.28834694088044877 0.29982568508258056 0.8722396943001777
0 1 1 2 1 3 0 0 0.8779245017325091 0.29982568508258056 0.8722396943001777
0 1 1 2 1 3 0 1 0.8779245017325091 0.29982568508258056 0.8722396943001777
0 1 1 2 1 3 0 2 0.8779245017325091 0.29982568508258056 0.8722396943001777
0 1 1 2 1 3 1 0 0.4848280849391837 0.29982568508258056 0.8722396943001777
0 1 1 2 1 3 1 1 0.4848280849391837 0.29982568508258056 0.8722396943001777
0 1 1 2 1 3 1 2 0.4848280849391837 0.29982568508258056 0.8722396943001777
0 1 1 2 1 3 2 0 0.28834694088044877 0.29982568508258056 0.8722396943001777
0 1 1 2 1 3 2 1 0.28834694088044877 0.29982568508258056 0.8722396943001777
0 1 1 2 1 3 2 2 0.28834694088044877 0.29982568508258056 0.8722396943001777
0 1 1 2 2 0 0 0 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 0 0 1 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 0 0 2 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 0 1 0 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 0 1 1 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 0 1 2 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 0 2 0 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 2 0 2 1 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 2 0 2 2 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 2 1 0 0 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 1 0 1 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 1 0 2 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 1 1 0 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 1 1 1 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 1 1 2 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 1 2 0 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 2 1 2 1 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 2 1 2 2 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 2 2 0 0 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 2 0 1 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 2 0 2 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 2 1 0 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 2 1 1 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 2 1 2 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 2 2 0 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 2 2 2 1 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 2 2 2 2 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 2 3 0 0 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 3 0 1 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 3 0 2 0.8748320683590933 0.29982568508258056 0.8722396943001777
0 1 1 2 2 3 1 0 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 3 1 1 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 3 1 2 0.48173565156577736 0.29982568508258056 0.8722396943001777
0 1 1 2 2 3 2 0 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 2 3 2 1 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 2 3 2 2 0.28525450750704073 0.29982568508258056 0.8722396943001777
0 1 1 2 3 0 0 0 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 0 0 1 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 0 0 2 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 0 1 0 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 0 1 1 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 0 1 2 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 0 2 0 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 1 1 2 3 0 2 1 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 1 1 2 3 0 2 2 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 1 1 2 3 1 0 0 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 1 0 1 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 1 0 2 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 1 1 0 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 1 1 1 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 1 1 2 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 1 2 0 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 1 1 2 3 1 2 1 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 1 1 2 3 1 2 2 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 1 1 2 3 2 0 0 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 2 0 1 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 2 0 2 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 2 1 0 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 2 1 1 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 2 1 2 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 2 2 0 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 1 1 2 3 2 2 1 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 1 1 2 3 2 2 2 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 1 1 2 3 3 0 0 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 3 0 1 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 3 0 2 0.8763782850457966 0.29982568508258056 0.8722396943001777
0 1 1 2 3 3 1 0 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 3 1 1 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 3 1 2 0.48328186825248054 0.29982568508258056 0.8722396943001777
0 1 1 2 3 3 2 0 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 1 1 2 3 3 2 1 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 1 1 2 3 3 2 2 0.2868007241937439 0.29982568508258056 0.8722396943001777
0 2 0 0 0 0 0 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 0 0 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 0 0 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 0 0 1 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 0 1 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 0 1 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 0 0 2 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 0 2 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 0 2 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 0 1 0 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 1 0 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 1 0 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 0 1 1 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 1 1 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 1 1 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 0 1 2 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 1 2 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 1 2 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 0 2 0 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 2 0 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 2 0 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 0 2 1 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 2 1 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 2 1 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 0 2 2 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 2 2 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 2 2 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 0 3 0 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 3 0 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 3 0 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 0 3 1 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 3 1 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 3 1 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 0 3 2 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 0 0 3 2 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 0 0 3 2 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 0 1 0 0 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 0 0 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 0 0 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 1 0 1 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 0 1 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 0 1 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 1 0 2 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 0 2 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 0 2 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 1 1 0 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 1 0 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 1 0 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 1 1 1 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 1 1 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 1 1 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 1 1 2 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 1 2 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 1 2 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 1 2 0 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 2 0 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 2 0 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 1 2 1 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 2 1 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 2 1 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 1 2 2 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 2 2 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 2 2 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 1 3 0 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 3 0 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 3 0 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 1 3 1 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 3 1 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 3 1 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 1 3 2 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 0 1 3 2 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 0 1 3 2 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 0 2 0 0 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 0 0 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 0 0 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 2 0 1 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 0 1 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 0 1 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 2 0 2 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 0 2 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 0 2 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 2 1 0 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 1 0 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 1 0 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 2 1 1 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 1 1 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 1 1 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 2 1 2 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 1 2 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 1 2 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 2 2 0 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 2 0 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 2 0 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 2 2 1 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 2 1 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 2 1 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 2 2 2 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 2 2 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 2 2 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 2 3 0 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 3 0 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 3 0 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 2 3 1 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 3 1 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 3 1 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 2 3 2 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 0 2 3 2 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 0 2 3 2 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 0 3 0 0 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 0 0 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 0 0 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 0 3 0 1 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 0 1 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 0 1 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 0 3 0 2 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 0 2 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 0 2 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 0 3 1 0 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 1 0 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 1 0 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 0 3 1 1 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 1 1 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 1 1 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 0 3 1 2 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 1 2 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 1 2 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 0 3 2 0 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 2 0 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 2 0 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 0 3 2 1 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 2 1 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 2 1 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 0 3 2 2 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 2 2 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 2 2 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 0 3 3 0 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 3 0 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 3 0 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 0 3 3 1 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 3 1 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 3 1 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 0 3 3 2 0 0.5014733556604305 0.020769354254971284 0.9598443501422727
0 2 0 0 3 3 2 1 0.493978067326471 0.020769354254971284 0.9598443501422727
0 2 0 0 3 3 2 2 0.4796396914260429 0.020769354254971284 0.9598443501422727
0 2 0 1 0 0 0 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 0 0 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 0 0 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 0 0 1 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 0 1 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 0 1 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 0 0 2 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 0 2 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 0 2 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 0 1 0 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 1 0 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 1 0 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 0 1 1 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 1 1 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 1 1 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 0 1 2 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 1 2 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 1 2 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 0 2 0 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 2 0 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 2 0 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 0 2 1 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 2 1 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 2 1 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 0 2 2 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 2 2 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 2 2 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 0 3 0 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 3 0 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 3 0 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 0 3 1 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 3 1 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 3 1 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 0 3 2 0 0.5033957274560555 0.020769354254971284 0.9598443501422727
0 2 0 1 0 3 2 1 0.4959004391220898 0.020769354254971284 0.9598443501422727
0 2 0 1 0 3 2 2 0.48156206322166184 0.020769354254971284 0.9598443501422727
0 2 0 1 1 0 0 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 0 0 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 0 0 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 1 0 1 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 0 1 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 0 1 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 1 0 2 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 0 2 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 0 2 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 1 1 0 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 1 0 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 1 0 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 1 1 1 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 1 1 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 1 1 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 1 1 2 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 1 2 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 1 2 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 1 2 0 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 2 0 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 2 0 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 1 2 1 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 2 1 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 2 1 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 1 2 2 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 2 2 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 2 2 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 1 3 0 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 3 0 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 3 0 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 1 3 1 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 3 1 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 3 1 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 1 3 2 0 0.49992479979915605 0.020769354254971284 0.9598443501422727
0 2 0 1 1 3 2 1 0.4924295114651934 0.020769354254971284 0.9598443501422727
0 2 0 1 1 3 2 2 0.4780911355647701 0.020769354254971284 0.9598443501422727
0 2 0 1 2 0 0 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 1 2 0 0 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 1 2 0 0 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 1 2 0 1 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 1 2 0 1 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 1 2 0 1 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 1 2 0 2 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 1 2 0 2 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 1 2 0 2 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 1 2 1 0 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 1 2 1 0 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 1 2 1 0 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 1 2 1 1 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
0 2 0 1 2 1 1 1 0.4955266231877453 0.020769354254971284 0.9598443501422727
0 2 0 1 2 1 1 2 0.48118824728732046 0.020769354254971284 0.9598443501422727
0 2 0 1 2 1 2 0 0.5030219115217094 0.020769354254971284 0.9598443501422727
