u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 0 0 2 3 0 2 1 0.5042009892770354 0.003159314389222345 0.9978081089876096
1 0 0 2 3 0 2 2 0.5042009892770354 0.003159314389222345 0.9978081089876096
1 0 0 2 3 1 0 0 0.5111648173137598 0.003159314389222345 0.9978081089876096
1 0 0 2 3 1 0 1 0.5111648173137598 0.003159314389222345 0.9978081089876096
1 0 0 2 3 1 0 2 0.5111648173137598 0.003159314389222345 0.9978081089876096
1 0 0 2 3 1 1 0 0.506462252830228 0.003159314389222345 0.9978081089876096
1 0 0 2 3 1 1 1 0.506462252830228 0.003159314389222345 0.9978081089876096
1 0 0 2 3 1 1 2 0.506462252830228 0.003159314389222345 0.9978081089876096
1 0 0 2 3 1 2 0 0.5042009892770354 0.003159314389222345 0.9978081089876096
1 0 0 2 3 1 2 1 0.5042009892770354 0.003159314389222345 0.9978081089876096
1 0 0 2 3 1 2 2 0.5042009892770354 0.003159314389222345 0.9978081089876096
1 0 0 2 3 2 0 0 0.5111648173137598 0.003159314389222345 0.9978081089876096
1 0 0 2 3 2 0 1 0.5111648173137598 0.003159314389222345 0.9978081089876096
1 0 0 2 3 2 0 2 0.5111648173137598 0.003159314389222345 0.9978081089876096
1 0 0 2 3 2 1 0 0.506462252830228 0.003159314389222345 0.9978081089876096
1 0 0 2 3 2 1 1 0.506462252830228 0.003159314389222345 0.9978081089876096
1 0 0 2 3 2 1 2 0.506462252830228 0.003159314389222345 0.9978081089876096
1 0 0 2 3 2 2 0 0.5042009892770354 0.003159314389222345 0.9978081089876096
1 0 0 2 3 2 2 1 0.5042009892770354 0.003159314389222345 0.9978081089876096
1 0 0 2 3 2 2 2 0.5042009892770354 0.003159314389222345 0.9978081089876096
1 0 0 2 3 3 0 0 0.5111648173137598 0.003159314389222345 0.9978081089876096
1 0 0 2 3 3 0 1 0.5111648173137598 0.003159314389222345 0.9978081089876096
1 0 0 2 3 3 0 2 0.5111648173137598 0.003159314389222345 0.9978081089876096
1 0 0 2 3 3 1 0 0.506462252830228 0.003159314389222345 0.9978081089876096
1 0 0 2 3 3 1 1 0.506462252830228 0.003159314389222345 0.9978081089876096
1 0 0 2 3 3 1 2 0.506462252830228 0.003159314389222345 0.9978081089876096
1 0 0 2 3 3 2 0 0.5042009892770354 0.003159314389222345 0.9978081089876096
1 0 0 2 3 3 2 1 0.5042009892770354 0.003159314389222345 0.9978081089876096
1 0 0 2 3 3 2 2 0.5042009892770354 0.003159314389222345 0.9978081089876096
1 0 1 0 0 0 0 0 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 0 0 1 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 0 0 2 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 0 1 0 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 0 1 1 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 0 1 2 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 0 2 0 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 0 0 2 1 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 0 0 2 2 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 0 1 0 0 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 1 0 1 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 1 0 2 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 1 1 0 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 1 1 1 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 1 1 2 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 1 2 0 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 0 1 2 1 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 0 1 2 2 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 0 2 0 0 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 2 0 1 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 2 0 2 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 2 1 0 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 2 1 1 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 2 1 2 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 2 2 0 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 0 2 2 1 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 0 2 2 2 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 0 3 0 0 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 3 0 1 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 3 0 2 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 0 0 3 1 0 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 3 1 1 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 3 1 2 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 0 0 3 2 0 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 0 3 2 1 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 0 3 2 2 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 0 1 0 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 0 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 0 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 0 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 0 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 0 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 0 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 1 0 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 1 0 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 1 1 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 1 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 1 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 1 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 1 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 1 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 1 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 1 1 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 1 1 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 1 2 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 2 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 2 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 2 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 2 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 2 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 2 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 1 2 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 1 2 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 1 3 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 3 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 3 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 1 3 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 3 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 3 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 1 3 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 1 3 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 1 3 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 2 0 0 0 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 0 0 1 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 0 0 2 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 0 1 0 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 0 1 1 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 0 1 2 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 0 2 0 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 2 0 2 1 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 2 0 2 2 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 2 1 0 0 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 1 0 1 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 1 0 2 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 1 1 0 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 1 1 1 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 1 1 2 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 1 2 0 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 2 1 2 1 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 2 1 2 2 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 2 2 0 0 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 2 0 1 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 2 0 2 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 2 1 0 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 2 1 1 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 2 1 2 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 2 2 0 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 2 2 2 1 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 2 2 2 2 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 2 3 0 0 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 3 0 1 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 3 0 2 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 0 2 3 1 0 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 3 1 1 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 3 1 2 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 0 2 3 2 0 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 2 3 2 1 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 2 3 2 2 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 0 3 0 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 0 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 0 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 0 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 0 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 0 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 0 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 3 0 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 3 0 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 3 1 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 1 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 1 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 1 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 1 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 1 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 1 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 3 1 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 3 1 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 3 2 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 2 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 2 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 2 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 2 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 2 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 2 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 3 2 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 3 2 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 3 3 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 3 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 3 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 0 3 3 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 3 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 3 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 0 3 3 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 3 3 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 0 3 3 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 0 0 0 0 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 0 0 1 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 0 0 2 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 0 1 0 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 0 1 1 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 0 1 2 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 0 2 0 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 0 0 2 1 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 0 0 2 2 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 0 1 0 0 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 1 0 1 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 1 0 2 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 1 1 0 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 1 1 1 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 1 1 2 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 1 2 0 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 0 1 2 1 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 0 1 2 2 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 0 2 0 0 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 2 0 1 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 2 0 2 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 2 1 0 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 2 1 1 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 2 1 2 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 2 2 0 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 0 2 2 1 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 0 2 2 2 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 0 3 0 0 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 3 0 1 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 3 0 2 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 1 0 3 1 0 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 3 1 1 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 3 1 2 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 1 0 3 2 0 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 0 3 2 1 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 0 3 2 2 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 1 1 0 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 0 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 0 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 0 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 0 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 0 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 0 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 1 0 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 1 0 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 1 1 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 1 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 1 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 1 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 1 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 1 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 1 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 1 1 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 1 1 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 1 2 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 2 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 2 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 2 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 2 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 2 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 2 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 1 2 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 1 2 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 1 3 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 3 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 3 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 1 3 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 3 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 3 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 1 3 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 1 3 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 1 3 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 2 0 0 0 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 0 0 1 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 0 0 2 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 0 1 0 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 0 1 1 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 0 1 2 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 0 2 0 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 2 0 2 1 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 2 0 2 2 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 2 1 0 0 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 1 0 1 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 1 0 2 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 1 1 0 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 1 1 1 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 1 1 2 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 1 2 0 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 2 1 2 1 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 2 1 2 2 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 2 2 0 0 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 2 0 1 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 2 0 2 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 2 1 0 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 2 1 1 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 2 1 2 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 2 2 0 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 2 2 2 1 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 2 2 2 2 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 2 3 0 0 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 3 0 1 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 3 0 2 0.8777502955061501 0.30028071090482966 0.8716651874654963
1 0 1 1 2 3 1 0 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 3 1 1 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 3 1 2 0.4823123074242922 0.30028071090482966 0.8716651874654963
1 0 1 1 2 3 2 0 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 2 3 2 1 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 2 3 2 2 0.2846832309906073 0.30028071090482966 0.8716651874654963
1 0 1 1 3 0 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 0 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 0 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 0 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 0 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 0 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 0 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 3 0 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 3 0 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 3 1 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 1 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 1 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 1 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 1 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 1 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 1 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 3 1 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 3 1 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 3 2 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 2 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 2 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 2 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 2 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 2 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 2 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 3 2 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 3 2 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 3 3 0 0 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 3 0 1 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 3 0 2 0.8783671805616642 0.30028071090482966 0.8716651874654963
1 0 1 1 3 3 1 0 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 3 1 1 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 3 1 2 0.4829291924798125 0.30028071090482966 0.8716651874654963
1 0 1 1 3 3 2 0 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 3 3 2 1 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 1 3 3 2 2 0.28530011604611516 0.30028071090482966 0.8716651874654963
1 0 1 2 0 0 0 0 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 2 0 0 0 1 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 2 0 0 0 2 0.8785919899812235 0.30028071090482966 0.8716651874654963
1 0 1 2 0 0 1 0 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 2 0 0 1 1 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 2 0 0 1 2 0.48315400189937496 0.30028071090482966 0.8716651874654963
1 0 1 2 0 0 2 0 0.285524925465676 0.30028071090482966 0.8716651874654963
1 0 1 2 0 0 2 1 0.285524925465676 0.30028071090482966 0.8716651874654963
