u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 2 1 1 0 0 0 0 0.6266847084832584 0.3209673754766166 0.8314614239550385
1 2 1 1 0 0 0 1 0.624170489778799 0.3209673754766166 0.8314614239550385
1 2 1 1 0 0 0 2 0.6161225602060973 0.3209673754766166 0.8314614239550385
1 2 1 1 0 0 1 0 0.5009937732928911 0.3209673754766166 0.8314614239550385
1 2 1 1 0 0 1 1 0.49847955458843074 0.3209673754766166 0.8314614239550385
1 2 1 1 0 0 1 2 0.4904316250157291 0.3209673754766166 0.8314614239550385
1 2 1 1 0 0 2 0 0.29157469918568546 0.3209673754766166 0.8314614239550385
1 2 1 1 0 0 2 1 0.2890604804812227 0.3209673754766166 0.8314614239550385
1 2 1 1 0 0 2 2 0.2810125509085186 0.3209673754766166 0.8314614239550385
1 2 1 1 0 1 0 0 0.6266847084832584 0.3209673754766166 0.8314614239550385
1 2 1 1 0 1 0 1 0.624170489778799 0.3209673754766166 0.8314614239550385
1 2 1 1 0 1 0 2 0.6161225602060973 0.3209673754766166 0.8314614239550385
1 2 1 1 0 1 1 0 0.5009937732928911 0.3209673754766166 0.8314614239550385
1 2 1 1 0 1 1 1 0.49847955458843074 0.3209673754766166 0.8314614239550385
1 2 1 1 0 1 1 2 0.4904316250157291 0.3209673754766166 0.8314614239550385
1 2 1 1 0 1 2 0 0.29157469918568546 0.3209673754766166 0.8314614239550385
1 2 1 1 0 1 2 1 0.2890604804812227 0.3209673754766166 0.8314614239550385
1 2 1 1 0 1 2 2 0.2810125509085186 0.3209673754766166 0.8314614239550385
1 2 1 1 0 2 0 0 0.6266847084832584 0.3209673754766166 0.8314614239550385
1 2 1 1 0 2 0 1 0.624170489778799 0.3209673754766166 0.8314614239550385
1 2 1 1 0 2 0 2 0.6161225602060973 0.3209673754766166 0.8314614239550385
1 2 1 1 0 2 1 0 0.5009937732928911 0.3209673754766166 0.8314614239550385
1 2 1 1 0 2 1 1 0.49847955458843074 0.3209673754766166 0.8314614239550385
1 2 1 1 0 2 1 2 0.4904316250157291 0.3209673754766166 0.8314614239550385
1 2 1 1 0 2 2 0 0.29157469918568546 0.3209673754766166 0.8314614239550385
1 2 1 1 0 2 2 1 0.2890604804812227 0.3209673754766166 0.8314614239550385
1 2 1 1 0 2 2 2 0.2810125509085186 0.3209673754766166 0.8314614239550385
1 2 1 1 0 3 0 0 0.6266847084832584 0.3209673754766166 0.8314614239550385
1 2 1 1 0 3 0 1 0.624170489778799 0.3209673754766166 0.8314614239550385
1 2 1 1 0 3 0 2 0.6161225602060973 0.3209673754766166 0.8314614239550385
1 2 1 1 0 3 1 0 0.5009937732928911 0.3209673754766166 0.8314614239550385
1 2 1 1 0 3 1 1 0.49847955458843074 0.3209673754766166 0.8314614239550385
1 2 1 1 0 3 1 2 0.4904316250157291 0.3209673754766166 0.8314614239550385
1 2 1 1 0 3 2 0 0.29157469918568546 0.3209673754766166 0.8314614239550385
1 2 1 1 0 3 2 1 0.2890604804812227 0.3209673754766166 0.8314614239550385
1 2 1 1 0 3 2 2 0.2810125509085186 0.3209673754766166 0.8314614239550385
1 2 1 1 1 0 0 0 0.6259789400883519 0.3209673754766166 0.8314614239550385
1 2 1 1 1 0 0 1 0.6234647213838915 0.3209673754766166 0.8314614239550385
1 2 1 1 1 0 0 2 0.6154167918111899 0.3209673754766166 0.8314614239550385
1 2 1 1 1 0 1 0 0.5002880048979829 0.3209673754766166 0.8314614239550385
1 2 1 1 1 0 1 1 0.4977737861935234 0.3209673754766166 0.8314614239550385
1 2 1 1 1 0 1 2 0.48972585662082013 0.3209673754766166 0.8314614239550385
1 2 1 1 1 0 2 0 0.29086893079077725 0.3209673754766166 0.8314614239550385
1 2 1 1 1 0 2 1 0.28835471208631536 0.3209673754766166 0.8314614239550385
1 2 1 1 1 0 2 2 0.2803067825136104 0.3209673754766166 0.8314614239550385
1 2 1 1 1 1 0 0 0.6259789400883519 0.3209673754766166 0.8314614239550385
1 2 1 1 1 1 0 1 0.6234647213838915 0.3209673754766166 0.8314614239550385
1 2 1 1 1 1 0 2 0.6154167918111899 0.3209673754766166 0.8314614239550385
1 2 1 1 1 1 1 0 0.5002880048979829 0.3209673754766166 0.8314614239550385
1 2 1 1 1 1 1 1 0.4977737861935234 0.3209673754766166 0.8314614239550385
1 2 1 1 1 1 1 2 0.48972585662082013 0.3209673754766166 0.8314614239550385
1 2 1 1 1 1 2 0 0.29086893079077725 0.3209673754766166 0.8314614239550385
1 2 1 1 1 1 2 1 0.28835471208631536 0.3209673754766166 0.8314614239550385
1 2 1 1 1 1 2 2 0.2803067825136104 0.3209673754766166 0.8314614239550385
1 2 1 1 1 2 0 0 0.6259789400883519 0.3209673754766166 0.8314614239550385
1 2 1 1 1 2 0 1 0.6234647213838915 0.3209673754766166 0.8314614239550385
1 2 1 1 1 2 0 2 0.6154167918111899 0.3209673754766166 0.8314614239550385
1 2 1 1 1 2 1 0 0.5002880048979829 0.3209673754766166 0.8314614239550385
1 2 1 1 1 2 1 1 0.4977737861935234 0.3209673754766166 0.8314614239550385
1 2 1 1 1 2 1 2 0.48972585662082013 0.3209673754766166 0.8314614239550385
1 2 1 1 1 2 2 0 0.29086893079077725 0.3209673754766166 0.8314614239550385
1 2 1 1 1 2 2 1 0.28835471208631536 0.3209673754766166 0.8314614239550385
1 2 1 1 1 2 2 2 0.2803067825136104 0.3209673754766166 0.8314614239550385
1 2 1 1 1 3 0 0 0.6259789400883519 0.3209673754766166 0.8314614239550385
1 2 1 1 1 3 0 1 0.6234647213838915 0.3209673754766166 0.8314614239550385
1 2 1 1 1 3 0 2 0.6154167918111899 0.3209673754766166 0.8314614239550385
1 2 1 1 1 3 1 0 0.5002880048979829 0.3209673754766166 0.8314614239550385
1 2 1 1 1 3 1 1 0.4977737861935234 0.3209673754766166 0.8314614239550385
1 2 1 1 1 3 1 2 0.48972585662082013 0.3209673754766166 0.8314614239550385
1 2 1 1 1 3 2 0 0.29086893079077725 0.3209673754766166 0.8314614239550385
1 2 1 1 1 3 2 1 0.28835471208631536 0.3209673754766166 0.8314614239550385
1 2 1 1 1 3 2 2 0.2803067825136104 0.3209673754766166 0.8314614239550385
1 2 1 1 2 0 0 0 0.6263900992017202 0.3209673754766166 0.8314614239550385
1 2 1 1 2 0 0 1 0.6238758804972598 0.3209673754766166 0.8314614239550385
1 2 1 1 2 0 0 2 0.6158279509245582 0.3209673754766166 0.8314614239550385
1 2 1 1 2 0 1 0 0.5006991640113527 0.3209673754766166 0.8314614239550385
1 2 1 1 2 0 1 1 0.4981849453068925 0.3209673754766166 0.8314614239550385
1 2 1 1 2 0 1 2 0.4901370157341901 0.3209673754766166 0.8314614239550385
1 2 1 1 2 0 2 0 0.29128008990414633 0.3209673754766166 0.8314614239550385
1 2 1 1 2 0 2 1 0.28876587119968367 0.3209673754766166 0.8314614239550385
1 2 1 1 2 0 2 2 0.2807179416269795 0.3209673754766166 0.8314614239550385
1 2 1 1 2 1 0 0 0.6263900992017202 0.3209673754766166 0.8314614239550385
1 2 1 1 2 1 0 1 0.6238758804972598 0.3209673754766166 0.8314614239550385
1 2 1 1 2 1 0 2 0.6158279509245582 0.3209673754766166 0.8314614239550385
1 2 1 1 2 1 1 0 0.5006991640113527 0.3209673754766166 0.8314614239550385
1 2 1 1 2 1 1 1 0.4981849453068925 0.3209673754766166 0.8314614239550385
1 2 1 1 2 1 1 2 0.4901370157341901 0.3209673754766166 0.8314614239550385
1 2 1 1 2 1 2 0 0.29128008990414633 0.3209673754766166 0.8314614239550385
1 2 1 1 2 1 2 1 0.28876587119968367 0.3209673754766166 0.8314614239550385
1 2 1 1 2 1 2 2 0.2807179416269795 0.3209673754766166 0.8314614239550385
1 2 1 1 2 2 0 0 0.6263900992017202 0.3209673754766166 0.8314614239550385
1 2 1 1 2 2 0 1 0.6238758804972598 0.3209673754766166 0.8314614239550385
1 2 1 1 2 2 0 2 0.6158279509245582 0.3209673754766166 0.8314614239550385
1 2 1 1 2 2 1 0 0.5006991640113527 0.3209673754766166 0.8314614239550385
1 2 1 1 2 2 1 1 0.4981849453068925 0.3209673754766166 0.8314614239550385
1 2 1 1 2 2 1 2 0.4901370157341901 0.3209673754766166 0.8314614239550385
1 2 1 1 2 2 2 0 0.29128008990414633 0.3209673754766166 0.8314614239550385
1 2 1 1 2 2 2 1 0.28876587119968367 0.3209673754766166 0.8314614239550385
1 2 1 1 2 2 2 2 0.2807179416269795 0.3209673754766166 0.8314614239550385
1 2 1 1 2 3 0 0 0.6263900992017202 0.3209673754766166 0.8314614239550385
1 2 1 1 2 3 0 1 0.6238758804972598 0.3209673754766166 0.8314614239550385
1 2 1 1 2 3 0 2 0.6158279509245582 0.3209673754766166 0.8314614239550385
1 2 1 1 2 3 1 0 0.5006991640113527 0.3209673754766166 0.8314614239550385
1 2 1 1 2 3 1 1 0.4981849453068925 0.3209673754766166 0.8314614239550385
1 2 1 1 2 3 1 2 0.4901370157341901 0.3209673754766166 0.8314614239550385
1 2 1 1 2 3 2 0 0.29128008990414633 0.3209673754766166 0.8314614239550385
1 2 1 1 2 3 2 1 0.28876587119968367 0.3209673754766166 0.8314614239550385
1 2 1 1 2 3 2 2 0.2807179416269795 0.3209673754766166 0.8314614239550385
1 2 1 1 3 0 0 0 0.6283504790897254 0.3209673754766166 0.8314614239550385
1 2 1 1 3 0 0 1 0.6258362603852643 0.3209673754766166 0.8314614239550385
1 2 1 1 3 0 0 2 0.6177883308125593 0.3209673754766166 0.8314614239550385
1 2 1 1 3 0 1 0 0.5026595438993573 0.3209673754766166 0.8314614239550385
1 2 1 1 3 0 1 1 0.5001453251948962 0.3209673754766166 0.8314614239550385
1 2 1 1 3 0 1 2 0.4920973956221929 0.3209673754766166 0.8314614239550385
1 2 1 1 3 0 2 0 0.2932404697921459 0.3209673754766166 0.8314614239550385
1 2 1 1 3 0 2 1 0.2907262510876881 0.3209673754766166 0.8314614239550385
1 2 1 1 3 0 2 2 0.28267832151498395 0.3209673754766166 0.8314614239550385
1 2 1 1 3 1 0 0 0.6283504790897254 0.3209673754766166 0.8314614239550385
1 2 1 1 3 1 0 1 0.6258362603852643 0.3209673754766166 0.8314614239550385
1 2 1 1 3 1 0 2 0.6177883308125593 0.3209673754766166 0.8314614239550385
1 2 1 1 3 1 1 0 0.5026595438993573 0.3209673754766166 0.8314614239550385
1 2 1 1 3 1 1 1 0.5001453251948962 0.3209673754766166 0.8314614239550385
1 2 1 1 3 1 1 2 0.4920973956221929 0.3209673754766166 0.8314614239550385
1 2 1 1 3 1 2 0 0.2932404697921459 0.3209673754766166 0.8314614239550385
1 2 1 1 3 1 2 1 0.2907262510876881 0.3209673754766166 0.8314614239550385
1 2 1 1 3 1 2 2 0.28267832151498395 0.3209673754766166 0.8314614239550385
1 2 1 1 3 2 0 0 0.6283504790897254 0.3209673754766166 0.8314614239550385
1 2 1 1 3 2 0 1 0.6258362603852643 0.3209673754766166 0.8314614239550385
1 2 1 1 3 2 0 2 0.6177883308125593 0.3209673754766166 0.8314614239550385
1 2 1 1 3 2 1 0 0.5026595438993573 0.3209673754766166 0.8314614239550385
1 2 1 1 3 2 1 1 0.5001453251948962 0.3209673754766166 0.8314614239550385
1 2 1 1 3 2 1 2 0.4920973956221929 0.3209673754766166 0.8314614239550385
1 2 1 1 3 2 2 0 0.2932404697921459 0.3209673754766166 0.8314614239550385
1 2 1 1 3 2 2 1 0.2907262510876881 0.3209673754766166 0.8314614239550385
1 2 1 1 3 2 2 2 0.28267832151498395 0.3209673754766166 0.8314614239550385
1 2 1 1 3 3 0 0 0.6283504790897254 0.3209673754766166 0.8314614239550385
1 2 1 1 3 3 0 1 0.6258362603852643 0.3209673754766166 0.8314614239550385
1 2 1 1 3 3 0 2 0.6177883308125593 0.3209673754766166 0.8314614239550385
1 2 1 1 3 3 1 0 0.5026595438993573 0.3209673754766166 0.8314614239550385
1 2 1 1 3 3 1 1 0.5001453251948962 0.3209673754766166 0.8314614239550385
1 2 1 1 3 3 1 2 0.4920973956221929 0.3209673754766166 0.8314614239550385
1 2 1 1 3 3 2 0 0.2932404697921459 0.3209673754766166 0.8314614239550385
1 2 1 1 3 3 2 1 0.2907262510876881 0.3209673754766166 0.8314614239550385
1 2 1 1 3 3 2 2 0.28267832151498395 0.3209673754766166 0.8314614239550385
1 2 1 2 0 0 0 0 0.6266847084832584 0.3209673754766166 0.8314614239550385
1 2 1 2 0 0 0 1 0.624170489778799 0.3209673754766166 0.8314614239550385
1 2 1 2 0 0 0 2 0.6161225602060973 0.3209673754766166 0.8314614239550385
1 2 1 2 0 0 1 0 0.5009937732928911 0.3209673754766166 0.8314614239550385
1 2 1 2 0 0 1 1 0.49847955458843074 0.3209673754766166 0.8314614239550385
1 2 1 2 0 0 1 2 0.4904316250157291 0.3209673754766166 0.8314614239550385
1 2 1 2 0 0 2 0 0.29157469918568546 0.3209673754766166 0.8314614239550385
1 2 1 2 0 0 2 1 0.2890604804812227 0.3209673754766166 0.8314614239550385
1 2 1 2 0 0 2 2 0.2810125509085186 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 0 0 0.6266847084832584 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 0 1 0.624170489778799 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 0 2 0.6161225602060973 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 1 0 0.5009937732928911 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 1 1 0.49847955458843074 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 1 2 0.4904316250157291 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 2 0 0.29157469918568546 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 2 1 0.2890604804812227 0.3209673754766166 0.8314614239550385
1 2 1 2 0 1 2 2 0.2810125509085186 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 0 0 0.6266847084832584 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 0 1 0.624170489778799 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 0 2 0.6161225602060973 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 1 0 0.5009937732928911 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 1 1 0.49847955458843074 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 1 2 0.4904316250157291 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 2 0 0.29157469918568546 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 2 1 0.2890604804812227 0.3209673754766166 0.8314614239550385
1 2 1 2 0 2 2 2 0.2810125509085186 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 0 0 0.6266847084832584 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 0 1 0.624170489778799 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 0 2 0.6161225602060973 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 1 0 0.5009937732928911 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 1 1 0.49847955458843074 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 1 2 0.4904316250157291 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 2 0 0.29157469918568546 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 2 1 0.2890604804812227 0.3209673754766166 0.8314614239550385
1 2 1 2 0 3 2 2 0.2810125509085186 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 0 0 0.6259789400883519 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 0 1 0.6234647213838915 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 0 2 0.6154167918111899 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 1 0 0.5002880048979829 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 1 1 0.4977737861935234 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 1 2 0.48972585662082013 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 2 0 0.29086893079077725 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 2 1 0.28835471208631536 0.3209673754766166 0.8314614239550385
1 2 1 2 1 0 2 2 0.2803067825136104 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 0 0 0.6259789400883519 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 0 1 0.6234647213838915 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 0 2 0.6154167918111899 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 1 0 0.5002880048979829 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 1 1 0.4977737861935234 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 1 2 0.48972585662082013 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 2 0 0.29086893079077725 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 2 1 0.28835471208631536 0.3209673754766166 0.8314614239550385
1 2 1 2 1 1 2 2 0.2803067825136104 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 0 0 0.6259789400883519 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 0 1 0.6234647213838915 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 0 2 0.6154167918111899 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 1 0 0.5002880048979829 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 1 1 0.4977737861935234 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 1 2 0.48972585662082013 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 2 0 0.29086893079077725 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 2 1 0.28835471208631536 0.3209673754766166 0.8314614239550385
1 2 1 2 1 2 2 2 0.2803067825136104 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 0 0 0.6259789400883519 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 0 1 0.6234647213838915 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 0 2 0.6154167918111899 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 1 0 0.5002880048979829 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 1 1 0.4977737861935234 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 1 2 0.48972585662082013 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 2 0 0.29086893079077725 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 2 1 0.28835471208631536 0.3209673754766166 0.8314614239550385
1 2 1 2 1 3 2 2 0.2803067825136104 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 0 0 0.6263900992017202 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 0 1 0.6238758804972598 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 0 2 0.6158279509245582 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 1 0 0.5006991640113527 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 1 1 0.4981849453068925 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 1 2 0.4901370157341901 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 2 0 0.29128008990414633 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 2 1 0.28876587119968367 0.3209673754766166 0.8314614239550385
1 2 1 2 2 0 2 2 0.2807179416269795 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 0 0 0.6263900992017202 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 0 1 0.6238758804972598 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 0 2 0.6158279509245582 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 1 0 0.5006991640113527 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 1 1 0.4981849453068925 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 1 2 0.4901370157341901 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 2 0 0.29128008990414633 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 2 1 0.28876587119968367 0.3209673754766166 0.8314614239550385
1 2 1 2 2 1 2 2 0.2807179416269795 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 0 0 0.6263900992017202 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 0 1 0.6238758804972598 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 0 2 0.6158279509245582 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 1 0 0.5006991640113527 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 1 1 0.4981849453068925 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 1 2 0.4901370157341901 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 2 0 0.29128008990414633 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 2 1 0.28876587119968367 0.3209673754766166 0.8314614239550385
1 2 1 2 2 2 2 2 0.2807179416269795 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 0 0 0.6263900992017202 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 0 1 0.6238758804972598 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 0 2 0.6158279509245582 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 1 0 0.5006991640113527 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 1 1 0.4981849453068925 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 1 2 0.4901370157341901 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 2 0 0.29128008990414633 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 2 1 0.28876587119968367 0.3209673754766166 0.8314614239550385
1 2 1 2 2 3 2 2 0.2807179416269795 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 0 0 0.6283504790897254 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 0 1 0.6258362603852643 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 0 2 0.6177883308125593 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 1 0 0.5026595438993573 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 1 1 0.5001453251948962 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 1 2 0.4920973956221929 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 2 0 0.2932404697921459 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 2 1 0.2907262510876881 0.3209673754766166 0.8314614239550385
1 2 1 2 3 0 2 2 0.28267832151498395 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 0 0 0.6283504790897254 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 0 1 0.6258362603852643 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 0 2 0.6177883308125593 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 1 0 0.5026595438993573 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 1 1 0.5001453251948962 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 1 2 0.4920973956221929 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 2 0 0.2932404697921459 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 2 1 0.2907262510876881 0.3209673754766166 0.8314614239550385
1 2 1 2 3 1 2 2 0.28267832151498395 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 0 0 0.6283504790897254 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 0 1 0.6258362603852643 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 0 2 0.6177883308125593 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 1 0 0.5026595438993573 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 1 1 0.5001453251948962 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 1 2 0.4920973956221929 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 2 0 0.2932404697921459 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 2 1 0.2907262510876881 0.3209673754766166 0.8314614239550385
1 2 1 2 3 2 2 2 0.28267832151498395 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 0 0 0.6283504790897254 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 0 1 0.6258362603852643 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 0 2 0.6177883308125593 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 1 0 0.5026595438993573 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 1 1 0.5001453251948962 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 1 2 0.4920973956221929 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 2 0 0.2932404697921459 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 2 1 0.2907262510876881 0.3209673754766166 0.8314614239550385
1 2 1 2 3 3 2 2 0.28267832151498395 0.3209673754766166 0.8314614239550385
1 2 2 0 0 0 0 0 0.902000565394826 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 0 1 0.8638734789943805 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 0 2 0.737116296372136 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 1 0 0.900480934075217 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 1 1 0.8623538476747772 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 1 2 0.7355966650525312 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 2 0 0.8980140769360845 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 2 1 0.8598869905356447 0.9681630513843762 0.02557662381406545
1 2 2 0 0 0 2 2 0.733129807913397 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 0 0 0.902000565394826 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 0 1 0.8638734789943805 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 0 2 0.737116296372136 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 1 0 0.900480934075217 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 1 1 0.8623538476747772 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 1 2 0.7355966650525312 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 2 0 0.8980140769360845 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 2 1 0.8598869905356447 0.9681630513843762 0.02557662381406545
1 2 2 0 0 1 2 2 0.733129807913397 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 0 0 0.902000565394826 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 0 1 0.8638734789943805 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 0 2 0.737116296372136 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 1 0 0.900480934075217 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 1 1 0.8623538476747772 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 1 2 0.7355966650525312 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 2 0 0.8980140769360845 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 2 1 0.8598869905356447 0.9681630513843762 0.02557662381406545
1 2 2 0 0 2 2 2 0.733129807913397 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 0 0 0.902000565394826 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 0 1 0.8638734789943805 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 0 2 0.737116296372136 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 1 0 0.900480934075217 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 1 1 0.8623538476747772 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 1 2 0.7355966650525312 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 2 0 0.8980140769360845 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 2 1 0.8598869905356447 0.9681630513843762 0.02557662381406545
1 2 2 0 0 3 2 2 0.733129807913397 0.9681630513843762 0.02557662381406545
1 2 2 0 1 0 0 0 0.8993321450186831 0.9681630513843762 0.02557662381406545
