u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 0 1 2 3 1 1 1 0.5244260071702568 0.30028071090482966 0.8726687293115463
1 0 1 2 3 1 1 2 0.5244260071702568 0.30028071090482966 0.8726687293115463
1 0 1 2 3 1 2 0 0.1402264288817966 0.30028071090482966 0.8726687293115463
1 0 1 2 3 1 2 1 0.1402264288817966 0.30028071090482966 0.8726687293115463
1 0 1 2 3 1 2 2 0.1402264288817966 0.30028071090482966 0.8726687293115463
1 0 1 2 3 2 0 0 0.7550149097793658 0.30028071090482966 0.8726687293115463
1 0 1 2 3 2 0 1 0.7550149097793658 0.30028071090482966 0.8726687293115463
1 0 1 2 3 2 0 2 0.7550149097793658 0.30028071090482966 0.8726687293115463
1 0 1 2 3 2 1 0 0.5244260071702568 0.30028071090482966 0.8726687293115463
1 0 1 2 3 2 1 1 0.5244260071702568 0.30028071090482966 0.8726687293115463
1 0 1 2 3 2 1 2 0.5244260071702568 0.30028071090482966 0.8726687293115463
1 0 1 2 3 2 2 0 0.1402264288817966 0.30028071090482966 0.8726687293115463
1 0 1 2 3 2 2 1 0.1402264288817966 0.30028071090482966 0.8726687293115463
1 0 1 2 3 2 2 2 0.1402264288817966 0.30028071090482966 0.8726687293115463
1 0 1 2 3 3 0 0 0.7550149097793658 0.30028071090482966 0.8726687293115463
1 0 1 2 3 3 0 1 0.7550149097793658 0.30028071090482966 0.8726687293115463
1 0 1 2 3 3 0 2 0.7550149097793658 0.30028071090482966 0.8726687293115463
1 0 1 2 3 3 1 0 0.5244260071702568 0.30028071090482966 0.8726687293115463
1 0 1 2 3 3 1 1 0.5244260071702568 0.30028071090482966 0.8726687293115463
1 0 1 2 3 3 1 2 0.5244260071702568 0.30028071090482966 0.8726687293115463
1 0 1 2 3 3 2 0 0.1402264288817966 0.30028071090482966 0.8726687293115463
1 0 1 2 3 3 2 1 0.1402264288817966 0.30028071090482966 0.8726687293115463
1 0 1 2 3 3 2 2 0.1402264288817966 0.30028071090482966 0.8726687293115463
1 1 0 0 0 0 0 0 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 0 0 1 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 0 0 2 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 0 1 0 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 0 1 1 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 0 1 2 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 0 2 0 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 0 0 2 1 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 0 0 2 2 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 0 1 0 0 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 1 0 1 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 1 0 2 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 1 1 0 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 1 1 1 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 1 1 2 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 1 2 0 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 0 1 2 1 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 0 1 2 2 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 0 2 0 0 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 2 0 1 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 2 0 2 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 2 1 0 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 2 1 1 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 2 1 2 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 2 2 0 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 0 2 2 1 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 0 2 2 2 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 0 3 0 0 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 3 0 1 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 3 0 2 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 0 0 3 1 0 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 3 1 1 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 3 1 2 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 0 0 3 2 0 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 0 3 2 1 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 0 3 2 2 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 0 1 0 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 0 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 0 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 0 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 0 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 0 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 0 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 1 0 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 1 0 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 1 1 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 1 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 1 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 1 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 1 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 1 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 1 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 1 1 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 1 1 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 1 2 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 2 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 2 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 2 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 2 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 2 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 2 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 1 2 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 1 2 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 1 3 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 3 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 3 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 1 3 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 3 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 3 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 1 3 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 1 3 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 1 3 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 2 0 0 0 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 0 0 1 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 0 0 2 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 0 1 0 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 0 1 1 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 0 1 2 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 0 2 0 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 2 0 2 1 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 2 0 2 2 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 2 1 0 0 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 1 0 1 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 1 0 2 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 1 1 0 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 1 1 1 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 1 1 2 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 1 2 0 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 2 1 2 1 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 2 1 2 2 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 2 2 0 0 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 2 0 1 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 2 0 2 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 2 1 0 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 2 1 1 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 2 1 2 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 2 2 0 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 2 2 2 1 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 2 2 2 2 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 2 3 0 0 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 3 0 1 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 3 0 2 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 0 2 3 1 0 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 3 1 1 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 3 1 2 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 0 2 3 2 0 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 2 3 2 1 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 2 3 2 2 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 0 3 0 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 0 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 0 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 0 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 0 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 0 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 0 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 3 0 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 3 0 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 3 1 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 1 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 1 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 1 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 1 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 1 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 1 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 3 1 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 3 1 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 3 2 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 2 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 2 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 2 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 2 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 2 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 2 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 3 2 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 3 2 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 3 3 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 3 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 3 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 0 3 3 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 3 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 3 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 0 3 3 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 3 3 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 0 3 3 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 0 0 0 0 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 0 0 1 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 0 0 2 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 0 1 0 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 0 1 1 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 0 1 2 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 0 2 0 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 0 0 2 1 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 0 0 2 2 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 0 1 0 0 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 1 0 1 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 1 0 2 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 1 1 0 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 1 1 1 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 1 1 2 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 1 2 0 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 0 1 2 1 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 0 1 2 2 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 0 2 0 0 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 2 0 1 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 2 0 2 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 2 1 0 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 2 1 1 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 2 1 2 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 2 2 0 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 0 2 2 1 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 0 2 2 2 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 0 3 0 0 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 3 0 1 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 3 0 2 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 1 0 3 1 0 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 3 1 1 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 3 1 2 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 1 0 3 2 0 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 0 3 2 1 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 0 3 2 2 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 1 1 0 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 0 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 0 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 0 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 0 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 0 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 0 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 1 0 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 1 0 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 1 1 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 1 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 1 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 1 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 1 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 1 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 1 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 1 1 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 1 1 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 1 2 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 2 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 2 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 2 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 2 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 2 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 2 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 1 2 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 1 2 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 1 3 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 3 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 3 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 1 3 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 3 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 3 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 1 3 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 1 3 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 1 3 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 2 0 0 0 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 0 0 1 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 0 0 2 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 0 1 0 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 0 1 1 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 0 1 2 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 0 2 0 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 2 0 2 1 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 2 0 2 2 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 2 1 0 0 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 1 0 1 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 1 0 2 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 1 1 0 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 1 1 1 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 1 1 2 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 1 2 0 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 2 1 2 1 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 2 1 2 2 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 2 2 0 0 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 2 0 1 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 2 0 2 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 2 1 0 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 2 1 1 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 2 1 2 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 2 2 0 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 2 2 2 1 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 2 2 2 2 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 2 3 0 0 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 3 0 1 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 3 0 2 0.42196826162318424 0.07506918286595643 0.9550537497792227
1 1 0 1 2 3 1 0 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 3 1 1 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 3 1 2 0.3429174838358081 0.07506918286595643 0.9550537497792227
1 1 0 1 2 3 2 0 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 2 3 2 1 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 2 3 2 2 0.2112814789227 0.07506918286595643 0.9550537497792227
1 1 0 1 3 0 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 0 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 0 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 0 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 0 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 0 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 0 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 3 0 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 3 0 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 3 1 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 1 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 1 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 1 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 1 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 1 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 1 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 3 1 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 3 1 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 3 2 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 2 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 2 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 2 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 2 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 2 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 2 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 3 2 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 3 2 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 3 3 0 0 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 3 0 1 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 3 0 2 0.42698829027593066 0.07506918286595643 0.9550537497792227
1 1 0 1 3 3 1 0 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 3 1 1 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 3 1 2 0.34793751248856375 0.07506918286595643 0.9550537497792227
1 1 0 1 3 3 2 0 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 3 3 2 1 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 1 3 3 2 2 0.21630150757544642 0.07506918286595643 0.9550537497792227
1 1 0 2 0 0 0 0 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 2 0 0 0 1 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 2 0 0 0 2 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 2 0 0 1 0 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 2 0 0 1 1 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 2 0 0 1 2 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 2 0 0 2 0 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 2 0 0 2 1 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 2 0 0 2 2 0.21482285939589874 0.07506918286595643 0.9550537497792227
1 1 0 2 0 1 0 0 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 2 0 1 0 1 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 2 0 1 0 2 0.425509642096386 0.07506918286595643 0.9550537497792227
1 1 0 2 0 1 1 0 0.34645886430900685 0.07506918286595643 0.9550537497792227
1 1 0 2 0 1 1 1 0.34645886430900685 0.07506918286595643 0.9550537497792227
