u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 3 0 0 0 2 1 1 0.7645737430942413 0.01921863323638706 0.9581375811332322
0 3 0 0 0 2 1 2 0.7645737430942413 0.01921863323638706 0.9581375811332322
0 3 0 0 0 2 2 0 0.7645737430942413 0.01921863323638706 0.9581375811332322
0 3 0 0 0 2 2 1 0.7645737430942413 0.01921863323638706 0.9581375811332322
0 3 0 0 0 2 2 2 0.7645737430942413 0.01921863323638706 0.9581375811332322
0 3 0 0 0 3 0 0 0.712704990139421 0.01921863323638706 0.9581375811332322
0 3 0 0 0 3 0 1 0.712704990139421 0.01921863323638706 0.9581375811332322
0 3 0 0 0 3 0 2 0.712704990139421 0.01921863323638706 0.9581375811332322
0 3 0 0 0 3 1 0 0.712704990139421 0.01921863323638706 0.9581375811332322
0 3 0 0 0 3 1 1 0.712704990139421 0.01921863323638706 0.9581375811332322
0 3 0 0 0 3 1 2 0.712704990139421 0.01921863323638706 0.9581375811332322
0 3 0 0 0 3 2 0 0.712704990139421 0.01921863323638706 0.9581375811332322
0 3 0 0 0 3 2 1 0.712704990139421 0.01921863323638706 0.9581375811332322
0 3 0 0 0 3 2 2 0.712704990139421 0.01921863323638706 0.9581375811332322
0 3 0 0 1 0 0 0 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 1 0 0 1 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 1 0 0 2 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 1 0 1 0 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 1 0 1 1 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 1 0 1 2 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 1 0 2 0 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 1 0 2 1 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 1 0 2 2 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 1 1 0 0 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 1 1 0 1 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 1 1 0 2 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 1 1 1 0 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 1 1 1 1 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 1 1 1 2 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 1 1 2 0 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 1 1 2 1 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 1 1 2 2 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 1 2 0 0 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 1 2 0 1 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 1 2 0 2 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 1 2 1 0 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 1 2 1 1 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 1 2 1 2 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 1 2 2 0 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 1 2 2 1 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 1 2 2 2 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 1 3 0 0 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 1 3 0 1 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 1 3 0 2 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 1 3 1 0 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 1 3 1 1 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 1 3 1 2 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 1 3 2 0 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 1 3 2 1 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 1 3 2 2 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 2 0 0 0 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 2 0 0 1 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 2 0 0 2 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 2 0 1 0 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 2 0 1 1 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 2 0 1 2 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 2 0 2 0 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 2 0 2 1 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 2 0 2 2 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 2 1 0 0 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 2 1 0 1 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 2 1 0 2 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 2 1 1 0 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 2 1 1 1 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 2 1 1 2 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 2 1 2 0 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 2 1 2 1 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 2 1 2 2 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 2 2 0 0 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 2 2 0 1 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 2 2 0 2 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 2 2 1 0 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 2 2 1 1 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 2 2 1 2 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 2 2 2 0 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 2 2 2 1 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 2 2 2 2 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 2 3 0 0 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 2 3 0 1 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 2 3 0 2 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 2 3 1 0 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 2 3 1 1 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 2 3 1 2 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 2 3 2 0 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 2 3 2 1 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 2 3 2 2 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 3 0 0 0 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 3 0 0 1 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 3 0 0 2 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 3 0 1 0 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 3 0 1 1 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 3 0 1 2 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 3 0 2 0 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 3 0 2 1 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 3 0 2 2 0.9477483473956112 0.01921863323638706 0.9581375811332322
0 3 0 0 3 1 0 0 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 3 1 0 1 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 3 1 0 2 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 3 1 1 0 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 3 1 1 1 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 3 1 1 2 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 3 1 2 0 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 3 1 2 1 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 3 1 2 2 0.820074090152476 0.01921863323638706 0.9581375811332322
0 3 0 0 3 2 0 0 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 3 2 0 1 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 3 2 0 2 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 3 2 1 0 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 3 2 1 1 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 3 2 1 2 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 3 2 2 0 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 3 2 2 1 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 3 2 2 2 0.7645862949062341 0.01921863323638706 0.9581375811332322
0 3 0 0 3 3 0 0 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 3 3 0 1 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 3 3 0 2 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 3 3 1 0 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 3 3 1 1 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 3 3 1 2 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 3 3 2 0 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 3 3 2 1 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 0 3 3 2 2 0.7127175419514147 0.01921863323638706 0.9581375811332322
0 3 0 1 0 0 0 0 0.9490293100869276 0.01921863323638706 0.9581375811332322
0 3 0 1 0 0 0 1 0.9490293100869276 0.01921863323638706 0.9581375811332322
0 3 0 1 0 0 0 2 0.9490293100869276 0.01921863323638706 0.9581375811332322
0 3 0 1 0 0 1 0 0.9490293100869276 0.01921863323638706 0.9581375811332322
0 3 0 1 0 0 1 1 0.9490293100869276 0.01921863323638706 0.9581375811332322
0 3 0 1 0 0 1 2 0.9490293100869276 0.01921863323638706 0.9581375811332322
0 3 0 1 0 0 2 0 0.9490293100869276 0.01921863323638706 0.9581375811332322
0 3 0 1 0 0 2 1 0.9490293100869276 0.01921863323638706 0.9581375811332322
0 3 0 1 0 0 2 2 0.9490293100869276 0.01921863323638706 0.9581375811332322
0 3 0 1 0 1 0 0 0.8213550528437924 0.01921863323638706 0.9581375811332322
0 3 0 1 0 1 0 1 0.8213550528437924 0.01921863323638706 0.9581375811332322
0 3 0 1 0 1 0 2 0.8213550528437924 0.01921863323638706 0.9581375811332322
0 3 0 1 0 1 1 0 0.8213550528437924 0.01921863323638706 0.9581375811332322
0 3 0 1 0 1 1 1 0.8213550528437924 0.01921863323638706 0.9581375811332322
0 3 0 1 0 1 1 2 0.8213550528437924 0.01921863323638706 0.9581375811332322
0 3 0 1 0 1 2 0 0.8213550528437924 0.01921863323638706 0.9581375811332322
0 3 0 1 0 1 2 1 0.8213550528437924 0.01921863323638706 0.9581375811332322
0 3 0 1 0 1 2 2 0.8213550528437924 0.01921863323638706 0.9581375811332322
0 3 0 1 0 2 0 0 0.7658672575975523 0.01921863323638706 0.9581375811332322
0 3 0 1 0 2 0 1 0.7658672575975523 0.01921863323638706 0.9581375811332322
0 3 0 1 0 2 0 2 0.7658672575975523 0.01921863323638706 0.9581375811332322
0 3 0 1 0 2 1 0 0.7658672575975523 0.01921863323638706 0.9581375811332322
0 3 0 1 0 2 1 1 0.7658672575975523 0.01921863323638706 0.9581375811332322
0 3 0 1 0 2 1 2 0.7658672575975523 0.01921863323638706 0.9581375811332322
0 3 0 1 0 2 2 0 0.7658672575975523 0.01921863323638706 0.9581375811332322
0 3 0 1 0 2 2 1 0.7658672575975523 0.01921863323638706 0.9581375811332322
0 3 0 1 0 2 2 2 0.7658672575975523 0.01921863323638706 0.9581375811332322
0 3 0 1 0 3 0 0 0.713998504642733 0.01921863323638706 0.9581375811332322
0 3 0 1 0 3 0 1 0.713998504642733 0.01921863323638706 0.9581375811332322
0 3 0 1 0 3 0 2 0.713998504642733 0.01921863323638706 0.9581375811332322
0 3 0 1 0 3 1 0 0.713998504642733 0.01921863323638706 0.9581375811332322
0 3 0 1 0 3 1 1 0.713998504642733 0.01921863323638706 0.9581375811332322
0 3 0 1 0 3 1 2 0.713998504642733 0.01921863323638706 0.9581375811332322
0 3 0 1 0 3 2 0 0.713998504642733 0.01921863323638706 0.9581375811332322
0 3 0 1 0 3 2 1 0.713998504642733 0.01921863323638706 0.9581375811332322
0 3 0 1 0 3 2 2 0.713998504642733 0.01921863323638706 0.9581375811332322
0 3 0 1 1 0 0 0 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 1 0 0 1 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 1 0 0 2 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 1 0 1 0 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 1 0 1 1 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 1 0 1 2 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 1 0 2 0 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 1 0 2 1 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 1 0 2 2 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 1 1 0 0 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 1 1 0 1 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 1 1 0 2 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 1 1 1 0 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 1 1 1 1 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 1 1 1 2 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 1 1 2 0 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 1 1 2 1 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 1 1 2 2 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 1 2 0 0 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 1 2 0 1 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 1 2 0 2 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 1 2 1 0 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 1 2 1 1 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 1 2 1 2 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 1 2 2 0 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 1 2 2 1 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 1 2 2 2 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 1 3 0 0 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 1 3 0 1 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 1 3 0 2 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 1 3 1 0 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 1 3 1 1 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 1 3 1 2 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 1 3 2 0 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 1 3 2 1 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 1 3 2 2 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 2 0 0 0 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 2 0 0 1 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 2 0 0 2 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 2 0 1 0 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 2 0 1 1 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 2 0 1 2 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 2 0 2 0 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 2 0 2 1 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 2 0 2 2 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 2 1 0 0 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 2 1 0 1 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 2 1 0 2 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 2 1 1 0 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 2 1 1 1 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 2 1 1 2 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 2 1 2 0 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 2 1 2 1 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 2 1 2 2 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 2 2 0 0 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 2 2 0 1 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 2 2 0 2 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 2 2 1 0 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 2 2 1 1 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 2 2 1 2 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 2 2 2 0 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 2 2 2 1 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 2 2 2 2 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 2 3 0 0 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 2 3 0 1 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 2 3 0 2 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 2 3 1 0 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 2 3 1 1 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 2 3 1 2 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 2 3 2 0 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 2 3 2 1 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 2 3 2 2 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 3 0 0 0 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 3 0 0 1 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 3 0 0 2 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 3 0 1 0 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 3 0 1 1 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 3 0 1 2 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 3 0 2 0 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 3 0 2 1 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 3 0 2 2 0.9490418618989203 0.01921863323638706 0.9581375811332322
0 3 0 1 3 1 0 0 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 3 1 0 1 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 3 1 0 2 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 3 1 1 0 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 3 1 1 1 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 3 1 1 2 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 3 1 2 0 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 3 1 2 1 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 3 1 2 2 0.8213676046557861 0.01921863323638706 0.9581375811332322
0 3 0 1 3 2 0 0 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 3 2 0 1 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 3 2 0 2 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 3 2 1 0 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 3 2 1 1 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 3 2 1 2 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 3 2 2 0 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 3 2 2 1 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 3 2 2 2 0.765879809409546 0.01921863323638706 0.9581375811332322
0 3 0 1 3 3 0 0 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 3 3 0 1 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 3 3 0 2 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 3 3 1 0 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 3 3 1 1 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 3 3 1 2 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 3 3 2 0 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 3 3 2 1 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 1 3 3 2 2 0.7140110564547276 0.01921863323638706 0.9581375811332322
0 3 0 2 0 0 0 0 0.9502689281526017 0.01921863323638706 0.9581375811332322
0 3 0 2 0 0 0 1 0.9502689281526017 0.01921863323638706 0.9581375811332322
0 3 0 2 0 0 0 2 0.9502689281526017 0.01921863323638706 0.9581375811332322
0 3 0 2 0 0 1 0 0.9502689281526017 0.01921863323638706 0.9581375811332322
0 3 0 2 0 0 1 1 0.9502689281526017 0.01921863323638706 0.9581375811332322
0 3 0 2 0 0 1 2 0.9502689281526017 0.01921863323638706 0.9581375811332322
0 3 0 2 0 0 2 0 0.9502689281526017 0.01921863323638706 0.9581375811332322
0 3 0 2 0 0 2 1 0.9502689281526017 0.01921863323638706 0.9581375811332322
0 3 0 2 0 0 2 2 0.9502689281526017 0.01921863323638706 0.9581375811332322
0 3 0 2 0 1 0 0 0.8225946709094656 0.01921863323638706 0.9581375811332322
0 3 0 2 0 1 0 1 0.8225946709094656 0.01921863323638706 0.9581375811332322
0 3 0 2 0 1 0 2 0.8225946709094656 0.01921863323638706 0.9581375811332322
0 3 0 2 0 1 1 0 0.8225946709094656 0.01921863323638706 0.9581375811332322
0 3 0 2 0 1 1 1 0.8225946709094656 0.01921863323638706 0.9581375811332322
0 3 0 2 0 1 1 2 0.8225946709094656 0.01921863323638706 0.9581375811332322
0 3 0 2 0 1 2 0 0.8225946709094656 0.01921863323638706 0.9581375811332322
0 3 0 2 0 1 2 1 0.8225946709094656 0.01921863323638706 0.9581375811332322
0 3 0 2 0 1 2 2 0.8225946709094656 0.01921863323638706 0.9581375811332322
0 3 0 2 0 2 0 0 0.7671068756632254 0.01921863323638706 0.9581375811332322
0 3 0 2 0 2 0 1 0.7671068756632254 0.01921863323638706 0.9581375811332322
0 3 0 2 0 2 0 2 0.7671068756632254 0.01921863323638706 0.9581375811332322
0 3 0 2 0 2 1 0 0.7671068756632254 0.01921863323638706 0.9581375811332322
0 3 0 2 0 2 1 1 0.7671068756632254 0.01921863323638706 0.9581375811332322
0 3 0 2 0 2 1 2 0.7671068756632254 0.01921863323638706 0.9581375811332322
0 3 0 2 0 2 2 0 0.7671068756632254 0.01921863323638706 0.9581375811332322
0 3 0 2 0 2 2 1 0.7671068756632254 0.01921863323638706 0.9581375811332322
0 3 0 2 0 2 2 2 0.7671068756632254 0.01921863323638706 0.9581375811332322
0 3 0 2 0 3 0 0 0.7152381227084079 0.01921863323638706 0.9581375811332322
0 3 0 2 0 3 0 1 0.7152381227084079 0.01921863323638706 0.9581375811332322
0 3 0 2 0 3 0 2 0.7152381227084079 0.01921863323638706 0.9581375811332322
0 3 0 2 0 3 1 0 0.7152381227084079 0.01921863323638706 0.9581375811332322
0 3 0 2 0 3 1 1 0.7152381227084079 0.01921863323638706 0.9581375811332322
0 3 0 2 0 3 1 2 0.7152381227084079 0.01921863323638706 0.9581375811332322
0 3 0 2 0 3 2 0 0.7152381227084079 0.01921863323638706 0.9581375811332322
0 3 0 2 0 3 2 1 0.7152381227084079 0.01921863323638706 0.9581375811332322
0 3 0 2 0 3 2 2 0.7152381227084079 0.01921863323638706 0.9581375811332322
0 3 0 2 1 0 0 0 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 1 0 0 1 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 1 0 0 2 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 1 0 1 0 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 1 0 1 1 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 1 0 1 2 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 1 0 2 0 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 1 0 2 1 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 1 0 2 2 0.9502814799645953 0.01921863323638706 0.9581375811332322
0 3 0 2 1 1 0 0 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 1 1 0 1 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 1 1 0 2 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 1 1 1 0 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 1 1 1 1 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 1 1 1 2 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 1 1 2 0 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 1 1 2 1 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 1 1 2 2 0.8226072227214583 0.01921863323638706 0.9581375811332322
0 3 0 2 1 2 0 0 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 1 2 0 1 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 1 2 0 2 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 1 2 1 0 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 1 2 1 1 0.7671194274752191 0.01921863323638706 0.9581375811332322
0 3 0 2 1 2 1 2 0.7671194274752191 0.01921863323638706 0.9581375811332322
