u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 1 1 2 1 0 1 1 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 1 0 1 2 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 1 0 2 0 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 1 0 2 1 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 1 0 2 2 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 1 1 0 0 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 1 1 0 1 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 1 1 0 2 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 1 1 1 0 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 1 1 1 1 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 1 1 1 2 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 1 1 2 0 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 1 1 2 1 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 1 1 2 2 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 1 2 0 0 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 1 2 0 1 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 1 2 0 2 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 1 2 1 0 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 1 2 1 1 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 1 2 1 2 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 1 2 2 0 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 1 2 2 1 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 1 2 2 2 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 1 3 0 0 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 1 3 0 1 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 1 3 0 2 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 1 3 1 0 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 1 3 1 1 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 1 3 1 2 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 1 3 2 0 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 1 3 2 1 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 1 3 2 2 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 2 0 0 0 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 0 0 1 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 0 0 2 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 0 1 0 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 0 1 1 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 0 1 2 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 0 2 0 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 2 0 2 1 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 2 0 2 2 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 2 1 0 0 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 1 0 1 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 1 0 2 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 1 1 0 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 1 1 1 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 1 1 2 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 1 2 0 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 2 1 2 1 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 2 1 2 2 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 2 2 0 0 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 2 0 1 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 2 0 2 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 2 1 0 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 2 1 1 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 2 1 2 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 2 2 0 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 2 2 2 1 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 2 2 2 2 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 2 3 0 0 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 3 0 1 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 3 0 2 0.7480129609701963 0.29982568508258056 0.8732387436656757
0 1 1 2 2 3 1 0 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 3 1 1 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 3 1 2 0.5180755527054728 0.29982568508258056 0.8732387436656757
0 1 1 2 2 3 2 0 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 2 3 2 1 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 2 3 2 2 0.13493276556438438 0.29982568508258056 0.8732387436656757
0 1 1 2 3 0 0 0 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 0 0 1 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 0 0 2 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 0 1 0 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 0 1 1 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 0 1 2 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 0 2 0 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 3 0 2 1 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 3 0 2 2 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 3 1 0 0 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 1 0 1 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 1 0 2 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 1 1 0 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 1 1 1 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 1 1 2 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 1 2 0 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 3 1 2 1 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 3 1 2 2 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 3 2 0 0 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 2 0 1 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 2 0 2 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 2 1 0 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 2 1 1 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 2 1 2 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 2 2 0 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 3 2 2 1 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 3 2 2 2 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 3 3 0 0 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 3 0 1 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 3 0 2 0.7523667237446611 0.29982568508258056 0.8732387436656757
0 1 1 2 3 3 1 0 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 3 1 1 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 3 1 2 0.5224293154799314 0.29982568508258056 0.8732387436656757
0 1 1 2 3 3 2 0 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 3 3 2 1 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 1 1 2 3 3 2 2 0.13928652833884614 0.29982568508258056 0.8732387436656757
0 2 0 0 0 0 0 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 0 0 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 0 0 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 0 0 1 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 0 1 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 0 1 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 0 0 2 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 0 2 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 0 2 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 0 1 0 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 1 0 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 1 0 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 0 1 1 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 1 1 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 1 1 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 0 1 2 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 1 2 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 1 2 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 0 2 0 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 2 0 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 2 0 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 0 2 1 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 2 1 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 2 1 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 0 2 2 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 2 2 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 2 2 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 0 3 0 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 3 0 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 3 0 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 0 3 1 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 3 1 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 3 1 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 0 3 2 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 0 0 3 2 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 0 0 3 2 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 0 1 0 0 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 0 0 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 0 0 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 1 0 1 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 0 1 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 0 1 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 1 0 2 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 0 2 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 0 2 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 1 1 0 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 1 0 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 1 0 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 1 1 1 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 1 1 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 1 1 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 1 1 2 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 1 2 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 1 2 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 1 2 0 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 2 0 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 2 0 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 1 2 1 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 2 1 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 2 1 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 1 2 2 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 2 2 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 2 2 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 1 3 0 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 3 0 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 3 0 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 1 3 1 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 3 1 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 3 1 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 1 3 2 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 0 1 3 2 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 0 1 3 2 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 0 2 0 0 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 0 0 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 0 0 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 2 0 1 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 0 1 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 0 1 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 2 0 2 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 0 2 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 0 2 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 2 1 0 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 1 0 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 1 0 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 2 1 1 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 1 1 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 1 1 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 2 1 2 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 1 2 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 1 2 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 2 2 0 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 2 0 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 2 0 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 2 2 1 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 2 1 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 2 1 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 2 2 2 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 2 2 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 2 2 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 2 3 0 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 3 0 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 3 0 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 2 3 1 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 3 1 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 3 1 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 2 3 2 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 2 3 2 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 2 3 2 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 0 0 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 0 0 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 0 0 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 0 1 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 0 1 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 0 1 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 0 2 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 0 2 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 0 2 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 1 0 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 1 0 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 1 0 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 1 1 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 1 1 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 1 1 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 1 2 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 1 2 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 1 2 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 2 0 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 2 0 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 2 0 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 2 1 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 2 1 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 2 1 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 2 2 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 2 2 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 2 2 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 3 0 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 3 0 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 3 0 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 3 1 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 3 1 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 3 1 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 0 3 3 2 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 0 3 3 2 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 0 3 3 2 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 1 0 0 0 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 0 0 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 0 0 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 0 0 1 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 0 1 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 0 1 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 0 0 2 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 0 2 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 0 2 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 0 1 0 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 1 0 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 1 0 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 0 1 1 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 1 1 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 1 1 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 0 1 2 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 1 2 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 1 2 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 0 2 0 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 2 0 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 2 0 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 0 2 1 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 2 1 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 2 1 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 0 2 2 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 2 2 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 2 2 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 0 3 0 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 3 0 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 3 0 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 0 3 1 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 3 1 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 3 1 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 0 3 2 0 0.26140676462676016 0.020769354254971284 0.9597650917169089
0 2 0 1 0 3 2 1 0.2567840261480716 0.020769354254971284 0.9597650917169089
0 2 0 1 0 3 2 2 0.24198675972005912 0.020769354254971284 0.9597650917169089
0 2 0 1 1 0 0 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 0 0 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 0 0 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 1 0 1 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 0 1 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 0 1 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 1 0 2 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 0 2 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 0 2 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 1 1 0 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 1 0 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 1 0 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 1 1 1 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 1 1 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 1 1 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 1 1 2 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 1 2 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 1 2 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 1 2 0 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 2 0 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 2 0 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 1 2 1 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 2 1 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 2 1 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 1 2 2 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 2 2 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 2 2 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 1 3 0 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 3 0 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 3 0 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 1 3 1 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 3 1 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 3 1 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 1 3 2 0 0.25652012882876096 0.020769354254971284 0.9597650917169089
0 2 0 1 1 3 2 1 0.2518973903500663 0.020769354254971284 0.9597650917169089
0 2 0 1 1 3 2 2 0.23710012392205693 0.020769354254971284 0.9597650917169089
0 2 0 1 2 0 0 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 1 2 0 0 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
0 2 0 1 2 0 0 2 0.2414604732320641 0.020769354254971284 0.9597650917169089
0 2 0 1 2 0 1 0 0.260880478138768 0.020769354254971284 0.9597650917169089
0 2 0 1 2 0 1 1 0.2562577396600795 0.020769354254971284 0.9597650917169089
