u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
1 0 1 1 0 3 0 2 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 1 0 3 1 0 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 1 0 3 1 1 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 1 0 3 1 2 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 1 0 3 2 0 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 1 0 3 2 1 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 1 0 3 2 2 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 1 1 0 0 0 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 0 0 1 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 0 0 2 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 0 1 0 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 0 1 1 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 0 1 2 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 0 2 0 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 1 0 2 1 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 1 0 2 2 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 1 1 0 0 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 1 0 1 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 1 0 2 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 1 1 0 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 1 1 1 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 1 1 2 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 1 2 0 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 1 1 2 1 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 1 1 2 2 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 1 2 0 0 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 2 0 1 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 2 0 2 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 2 1 0 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 2 1 1 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 2 1 2 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 2 2 0 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 1 2 2 1 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 1 2 2 2 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 1 3 0 0 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 3 0 1 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 3 0 2 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 1 1 3 1 0 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 3 1 1 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 3 1 2 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 1 1 3 2 0 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 1 3 2 1 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 1 3 2 2 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 1 2 0 0 0 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 0 0 1 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 0 0 2 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 0 1 0 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 0 1 1 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 0 1 2 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 0 2 0 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 2 0 2 1 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 2 0 2 2 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 2 1 0 0 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 1 0 1 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 1 0 2 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 1 1 0 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 1 1 1 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 1 1 2 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 1 2 0 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 2 1 2 1 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 2 1 2 2 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 2 2 0 0 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 2 0 1 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 2 0 2 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 2 1 0 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 2 1 1 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 2 1 2 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 2 2 0 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 2 2 2 1 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 2 2 2 2 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 2 3 0 0 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 3 0 1 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 3 0 2 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 1 2 3 1 0 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 3 1 1 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 3 1 2 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 1 2 3 2 0 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 2 3 2 1 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 2 3 2 2 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 1 3 0 0 0 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 0 0 1 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 0 0 2 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 0 1 0 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 0 1 1 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 0 1 2 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 0 2 0 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 1 3 0 2 1 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 1 3 0 2 2 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 1 3 1 0 0 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 1 0 1 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 1 0 2 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 1 1 0 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 1 1 1 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 1 1 2 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 1 2 0 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 1 3 1 2 1 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 1 3 1 2 2 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 1 3 2 0 0 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 2 0 1 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 2 0 2 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 2 1 0 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 2 1 1 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 2 1 2 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 2 2 0 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 1 3 2 2 1 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 1 3 2 2 2 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 1 3 3 0 0 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 3 0 1 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 3 0 2 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 1 3 3 1 0 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 3 1 1 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 3 1 2 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 1 3 3 2 0 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 1 3 3 2 1 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 1 3 3 2 2 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 0 0 0 0 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 0 0 1 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 0 0 2 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 0 1 0 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 0 1 1 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 0 1 2 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 0 2 0 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 0 0 2 1 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 0 0 2 2 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 0 1 0 0 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 1 0 1 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 1 0 2 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 1 1 0 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 1 1 1 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 1 1 2 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 1 2 0 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 0 1 2 1 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 0 1 2 2 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 0 2 0 0 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 2 0 1 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 2 0 2 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 2 1 0 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 2 1 1 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 2 1 2 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 2 2 0 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 0 2 2 1 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 0 2 2 2 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 0 3 0 0 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 3 0 1 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 3 0 2 0.8796419471957484 0.30329488335817756 0.870433836762156
1 0 1 2 0 3 1 0 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 3 1 1 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 3 1 2 0.4838774750019378 0.30329488335817756 0.870433836762156
1 0 1 2 0 3 2 0 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 0 3 2 1 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 0 3 2 2 0.2860843536120339 0.30329488335817756 0.870433836762156
1 0 1 2 1 0 0 0 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 0 0 1 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 0 0 2 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 0 1 0 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 0 1 1 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 0 1 2 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 0 2 0 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 1 0 2 1 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 1 0 2 2 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 1 1 0 0 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 1 0 1 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 1 0 2 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 1 1 0 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 1 1 1 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 1 1 2 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 1 2 0 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 1 1 2 1 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 1 1 2 2 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 1 2 0 0 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 2 0 1 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 2 0 2 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 2 1 0 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 2 1 1 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 2 1 2 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 2 2 0 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 1 2 2 1 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 1 2 2 2 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 1 3 0 0 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 3 0 1 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 3 0 2 0.8787946559965868 0.30329488335817756 0.870433836762156
1 0 1 2 1 3 1 0 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 3 1 1 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 3 1 2 0.4830301838027763 0.30329488335817756 0.870433836762156
1 0 1 2 1 3 2 0 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 1 3 2 1 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 1 3 2 2 0.2852370624128723 0.30329488335817756 0.870433836762156
1 0 1 2 2 0 0 0 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 0 0 1 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 0 0 2 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 0 1 0 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 0 1 1 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 0 1 2 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 0 2 0 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 2 0 2 1 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 2 0 2 2 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 2 1 0 0 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 1 0 1 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 1 0 2 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 1 1 0 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 1 1 1 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 1 1 2 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 1 2 0 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 2 1 2 1 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 2 1 2 2 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 2 2 0 0 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 2 0 1 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 2 0 2 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 2 1 0 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 2 1 1 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 2 1 2 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 2 2 0 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 2 2 2 1 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 2 2 2 2 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 2 3 0 0 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 3 0 1 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 3 0 2 0.8765086074719568 0.30329488335817756 0.870433836762156
1 0 1 2 2 3 1 0 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 3 1 1 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 3 1 2 0.4807441352781432 0.30329488335817756 0.870433836762156
1 0 1 2 2 3 2 0 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 2 3 2 1 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 2 3 2 2 0.2829510138882423 0.30329488335817756 0.870433836762156
1 0 1 2 3 0 0 0 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 0 0 1 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 0 0 2 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 0 1 0 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 0 1 1 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 0 1 2 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 0 2 0 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 3 0 2 1 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 3 0 2 2 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 3 1 0 0 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 1 0 1 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 1 0 2 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 1 1 0 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 1 1 1 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 1 1 2 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 1 2 0 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 3 1 2 1 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 3 1 2 2 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 3 2 0 0 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 2 0 1 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 2 0 2 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 2 1 0 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 2 1 1 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 2 1 2 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 2 2 0 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 3 2 2 1 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 3 2 2 2 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 3 3 0 0 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 3 0 1 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 3 0 2 0.8776516317342757 0.30329488335817756 0.870433836762156
1 0 1 2 3 3 1 0 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 3 1 1 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 3 1 2 0.481887159540462 0.30329488335817756 0.870433836762156
1 0 1 2 3 3 2 0 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 3 3 2 1 0.28409403815056267 0.30329488335817756 0.870433836762156
1 0 1 2 3 3 2 2 0.28409403815056267 0.30329488335817756 0.870433836762156
1 1 0 0 0 0 0 0 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 0 0 1 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 0 0 2 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 0 1 0 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 0 1 1 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 0 1 2 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 0 2 0 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 0 0 2 1 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 0 0 2 2 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 0 1 0 0 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 1 0 1 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 1 0 2 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 1 1 0 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 1 1 1 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 1 1 2 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 1 2 0 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 0 1 2 1 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 0 1 2 2 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 0 2 0 0 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 2 0 1 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 2 0 2 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 2 1 0 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 2 1 1 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 2 1 2 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 2 2 0 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 0 2 2 1 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 0 2 2 2 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 0 3 0 0 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 3 0 1 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 3 0 2 0.6333818989590225 0.07515184800272523 0.9546994943172622
1 1 0 0 0 3 1 0 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 3 1 1 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 3 1 2 0.4990166637101636 0.07515184800272523 0.9546994943172622
1 1 0 0 0 3 2 0 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 0 3 2 1 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 0 3 2 2 0.4319231865864628 0.07515184800272523 0.9546994943172622
1 1 0 0 1 0 0 0 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 0 0 1 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 0 0 2 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 0 1 0 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 0 1 1 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 0 1 2 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 0 2 0 0.4338409985221241 0.07515184800272523 0.9546994943172622
1 1 0 0 1 0 2 1 0.4338409985221241 0.07515184800272523 0.9546994943172622
1 1 0 0 1 0 2 2 0.4338409985221241 0.07515184800272523 0.9546994943172622
1 1 0 0 1 1 0 0 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 1 0 1 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 1 0 2 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 1 1 0 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 1 1 1 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 1 1 2 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 1 2 0 0.4338409985221241 0.07515184800272523 0.9546994943172622
1 1 0 0 1 1 2 1 0.4338409985221241 0.07515184800272523 0.9546994943172622
1 1 0 0 1 1 2 2 0.4338409985221241 0.07515184800272523 0.9546994943172622
1 1 0 0 1 2 0 0 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 2 0 1 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 2 0 2 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 2 1 0 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 2 1 1 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 2 1 2 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 2 2 0 0.4338409985221241 0.07515184800272523 0.9546994943172622
1 1 0 0 1 2 2 1 0.4338409985221241 0.07515184800272523 0.9546994943172622
1 1 0 0 1 2 2 2 0.4338409985221241 0.07515184800272523 0.9546994943172622
1 1 0 0 1 3 0 0 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 3 0 1 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 3 0 2 0.6352997108946778 0.07515184800272523 0.9546994943172622
1 1 0 0 1 3 1 0 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 3 1 1 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 3 1 2 0.5009344756458219 0.07515184800272523 0.9546994943172622
1 1 0 0 1 3 2 0 0.4338409985221241 0.07515184800272523 0.9546994943172622
1 1 0 0 1 3 2 1 0.4338409985221241 0.07515184800272523 0.9546994943172622
1 1 0 0 1 3 2 2 0.4338409985221241 0.07515184800272523 0.9546994943172622
